author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@engtan,https://farcaster.xyz/engtan,1,0,1,3,1,0,4.17,https://farcaster.xyz/engtan/0x17963b13,4.17
@bighous,https://farcaster.xyz/bighous,1,0,1,3,1,0,4.17,https://farcaster.xyz/bighous/0x152a9e09,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,1,0,4.17,https://farcaster.xyz/retalien/0xf3dee3aa,4.17
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,1,0,3,0,0,4.17,https://farcaster.xyz/iamjdeenft/0x182a0297,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,3,0,0,3.51,https://farcaster.xyz/j-valeska/0x9ce14ff5,3.05
@rashedur,https://farcaster.xyz/rashedur,2,0,2,3,0,2,3.51,https://farcaster.xyz/rashedur/0x6300ff50,3.05
@vocsel,https://farcaster.xyz/vocsel,2,0,2,2,0,1,3.51,https://farcaster.xyz/vocsel/0x40b3b1ce,2.25
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xa90906e7,3.51
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,2,0,2,3.51,https://farcaster.xyz/shadowwalki/0x3bd8674d,3.51
@gitopg,https://farcaster.xyz/gitopg,1,0,1,2,1,0,3.51,https://farcaster.xyz/gitopg/0xbb215061,3.51
@ystdgsh,https://farcaster.xyz/ystdgsh,1,0,1,2,0,0,3.51,https://farcaster.xyz/ystdgsh/0xf0c6db40,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x9fb0a725,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0x9e6bc92e,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xeab6a852,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x225dc43e,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0xffde5b45,3.51
@gembhelelithe,https://farcaster.xyz/gembhelelithe,2,2,0,2,1,0,2.59,https://farcaster.xyz/gembhelelithe/0x630215ae,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x8e5b7b17,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x575fd471,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x8dc26f78,1.79
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0x1c547844,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0x594481ae,2.59
@jalleo,https://farcaster.xyz/jalleo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jalleo/0xe5822289,2.59
@daisygirl08,https://farcaster.xyz/daisygirl08,1,0,1,1,0,1,2.59,https://farcaster.xyz/daisygirl08/0x2b327e94,2.59
@olystuart,https://farcaster.xyz/olystuart,1,1,0,1,0,1,2.59,https://farcaster.xyz/olystuart/0x0dad45e8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe0c2cff1,2.59
@loveabit,https://farcaster.xyz/loveabit,1,1,0,1,1,0,2.59,https://farcaster.xyz/loveabit/0x5fd2701c,2.59
@insertcoin,https://farcaster.xyz/insertcoin,1,1,0,1,1,0,2.59,https://farcaster.xyz/insertcoin/0x6f560402,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x49cc9ae5,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xa9075e30,2.59
@jibon2,https://farcaster.xyz/jibon2,1,0,1,1,0,1,2.59,https://farcaster.xyz/jibon2/0xd2f59144,2.59
@sirsu,https://farcaster.xyz/sirsu,1,0,1,1,0,1,2.59,https://farcaster.xyz/sirsu/0xd5a43756,2.59
@bgs25,https://farcaster.xyz/bgs25,1,0,1,1,1,0,2.59,https://farcaster.xyz/bgs25/0xc6bf305f,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,1,2.59,https://farcaster.xyz/anaroth/0x92832da0,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xfb2861f4,2.59
@sduifuids,https://farcaster.xyz/sduifuids,1,0,1,1,1,0,2.59,https://farcaster.xyz/sduifuids/0xa9961aca,2.59
@hamud,https://farcaster.xyz/hamud,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamud/0x7d741d10,2.59
@endelsonporte,https://farcaster.xyz/endelsonporte,1,0,1,1,0,0,2.59,https://farcaster.xyz/endelsonporte/0x153f7f3f,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xbe7b4ec5,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x3cee38ec,2.59
@zhongyi,https://farcaster.xyz/zhongyi,1,0,1,1,0,0,2.59,https://farcaster.xyz/zhongyi/0x5e061113,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x3112dbd6,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xfff5bcf1,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xb2491b73,2.59
@ingdk,https://farcaster.xyz/ingdk,1,0,1,1,0,0,2.59,https://farcaster.xyz/ingdk/0x5b47362f,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x7702341a,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,1,2.59,https://farcaster.xyz/trish/0x83698a6b,2.59
@onenftclick,https://farcaster.xyz/onenftclick,1,1,0,1,0,0,2.59,https://farcaster.xyz/onenftclick/0xa74796fb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x707a28ce,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0xbdbe8256,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,1,0,0,2.59,https://farcaster.xyz/arenamiri/0x2f826719,2.59
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,1,0,0,2.59,https://farcaster.xyz/callme-amir/0x1e8c63d5,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xbfb2a6ad,2.59
@freymon,https://farcaster.xyz/freymon,1,0,1,1,0,0,2.59,https://farcaster.xyz/freymon/0x6ca8142f,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0xb0211ee2,2.59
@aeth44,https://farcaster.xyz/aeth44,1,1,0,1,0,0,2.59,https://farcaster.xyz/aeth44/0xcb423ed5,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,0,1,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0xf8bff970,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x4939470d,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,0,2.59,https://farcaster.xyz/infinitehomie/0xd885f4ae,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc4e9fec9,2.59
@selanika,https://farcaster.xyz/selanika,1,1,0,1,0,0,2.59,https://farcaster.xyz/selanika/0x52d1b3c9,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xd9ea782a,2.59
@hircani200,https://farcaster.xyz/hircani200,1,0,1,1,0,0,2.59,https://farcaster.xyz/hircani200/0x02ac4e44,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xfaec1596,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0xbe04e3db,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,0,0,4,1.00,https://farcaster.xyz/thec1/0xfc654e3f,1.00
@pojbf,https://farcaster.xyz/pojbf,1,0,1,0,0,2,1.00,https://farcaster.xyz/pojbf/0x34efecce,1.00
@touchstone,https://farcaster.xyz/touchstone,1,0,1,0,0,1,1.00,https://farcaster.xyz/touchstone/0x7ee0445d,1.00
@hikaro,https://farcaster.xyz/hikaro,1,1,0,0,0,2,1.00,https://farcaster.xyz/hikaro/0x4fd3c519,1.00
@uihuuyh,https://farcaster.xyz/uihuuyh,1,0,1,0,0,1,1.00,https://farcaster.xyz/uihuuyh/0xf3d3be69,1.00
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,0,1,0,0,1,1.00,https://farcaster.xyz/ohdearcrypto/0x1eabfe35,1.00
