author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cabbarlinihat5,https://farcaster.xyz/cabbarlinihat5,1,1,0,4,2,2,4.68,https://farcaster.xyz/cabbarlinihat5/0x44a89cdd,4.68
@rasyid,https://farcaster.xyz/rasyid,1,1,0,4,2,1,4.68,https://farcaster.xyz/rasyid/0x37e12401,4.68
@iiccii,https://farcaster.xyz/iiccii,1,0,1,4,0,1,4.68,https://farcaster.xyz/iiccii/0x8949715f,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,2,4.68,https://farcaster.xyz/geisha/0x2842ed21,4.68
@jake,https://farcaster.xyz/jake,1,1,0,4,0,1,4.68,https://farcaster.xyz/jake/0x336c1235,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,1,1,4.68,https://farcaster.xyz/frdysk/0x84a5beee,4.68
@zeram,https://farcaster.xyz/zeram,1,1,0,4,0,0,4.68,https://farcaster.xyz/zeram/0xbf513ef4,4.68
@burgermoney,https://farcaster.xyz/burgermoney,2,1,1,4,3,5,4.17,https://farcaster.xyz/burgermoney/0x34fd5023,3.38
@trish,https://farcaster.xyz/trish,2,2,0,4,0,5,4.17,https://farcaster.xyz/trish/0xd6077144,3.38
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,3,1,1,4.17,https://farcaster.xyz/warpcast-com/0x3deab143,4.17
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,3,1,1,4.17,https://farcaster.xyz/darrylyeo/0x5053ac37,4.17
@six,https://farcaster.xyz/six,1,1,0,3,0,2,4.17,https://farcaster.xyz/six/0x4065eeab,4.17
@esmail,https://farcaster.xyz/esmail,1,1,0,3,0,1,4.17,https://farcaster.xyz/esmail/0x2e384a98,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,1,4.17,https://farcaster.xyz/teberen/0x5003f2b7,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,1,4.17,https://farcaster.xyz/dtso/0x6c941c00,4.17
@noyskies,https://farcaster.xyz/noyskies,1,1,0,2,1,3,3.51,https://farcaster.xyz/noyskies/0xc903db6c,3.51
@cryptosavi,https://farcaster.xyz/cryptosavi,1,1,0,2,0,4,3.51,https://farcaster.xyz/cryptosavi/0xf58559d1,3.51
@firi,https://farcaster.xyz/firi,1,1,0,2,1,1,3.51,https://farcaster.xyz/firi/0x72af5a30,3.51
@christin,https://farcaster.xyz/christin,1,0,1,2,0,3,3.51,https://farcaster.xyz/christin/0x4af523fc,3.51
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,2,0,1,3.51,https://farcaster.xyz/leeknowlton/0xfdc684dc,3.51
@0xzara,https://farcaster.xyz/0xzara,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xzara/0x157b8c21,3.51
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,2,1,1,3.51,https://farcaster.xyz/frametheglobe/0xc04cc650,3.51
@joysender,https://farcaster.xyz/joysender,1,0,1,2,0,0,3.51,https://farcaster.xyz/joysender/0xa4fbd6c3,3.51
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,2,0,0,3.51,https://farcaster.xyz/viniclaw/0x60cd0663,3.51
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,2,0,0,3.51,https://farcaster.xyz/cloakie01/0xb861eae8,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,1,3.51,https://farcaster.xyz/bestcryptotwits/0x4775d33b,3.51
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,2,0,1,3.51,https://farcaster.xyz/temitopeohassan/0x77c42f65,3.51
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,2,0,1,3.51,https://farcaster.xyz/naonaonao/0x7a59be1c,3.51
@icfixer,https://farcaster.xyz/icfixer,1,1,0,2,0,1,3.51,https://farcaster.xyz/icfixer/0x9b7d9d3e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0xdae94e92,3.51
@meatballs,https://farcaster.xyz/meatballs,1,1,0,2,0,1,3.51,https://farcaster.xyz/meatballs/0xa12d8d79,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0xd97c6906,1.53
@llkwrii,https://farcaster.xyz/llkwrii,2,2,0,1,0,3,2.59,https://farcaster.xyz/llkwrii/0xba94e961,1.79
@kolot,https://farcaster.xyz/kolot,2,1,1,1,0,2,2.59,https://farcaster.xyz/kolot/0x339b516f,1.79
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,2,2.59,https://farcaster.xyz/sserssergesserss/0x57fa07f7,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xleonardo/0xd8ea5f04,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,2,2.59,https://farcaster.xyz/kingstone/0x7fd4a92b,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,0,2,2.59,https://farcaster.xyz/p1oneer11/0x5edacbbd,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,2,2.59,https://farcaster.xyz/strangesmell/0x1f32d5bf,2.59
@deebee,https://farcaster.xyz/deebee,1,0,1,1,1,2,2.59,https://farcaster.xyz/deebee/0x2cb2ee72,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0xfdffd269,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x655c0e8e,2.59
@bredev,https://farcaster.xyz/bredev,1,0,1,1,0,1,2.59,https://farcaster.xyz/bredev/0x5a53abd4,2.59
@bl1zz24,https://farcaster.xyz/bl1zz24,1,0,1,1,0,1,2.59,https://farcaster.xyz/bl1zz24/0xd8865c90,2.59
@g1ant20,https://farcaster.xyz/g1ant20,1,0,1,1,0,1,2.59,https://farcaster.xyz/g1ant20/0xdbfa2489,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3rd/0xe7b75617,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounspacetom/0x8f02ead5,2.59
@diogoj,https://farcaster.xyz/diogoj,1,1,0,1,0,1,2.59,https://farcaster.xyz/diogoj/0xb08c1081,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,2,2.59,https://farcaster.xyz/marialee/0x18f7b297,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x6e6afd53,2.59
@respectplights7k.base.eth,https://farcaster.xyz/respectplights7k.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/respectplights7k.base.eth/0x3d4e3436,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xd6feaa0e,2.59
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,1,0,2,2.59,https://farcaster.xyz/compassdotfun/0x5f317796,2.59
@ajrony,https://farcaster.xyz/ajrony,1,1,0,1,0,2,2.59,https://farcaster.xyz/ajrony/0x2bfd05f5,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,1,2.59,https://farcaster.xyz/echos-whisper/0x44a375a9,2.59
@thej0n,https://farcaster.xyz/thej0n,1,0,1,1,0,2,2.59,https://farcaster.xyz/thej0n/0x44f2987c,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,1,2.59,https://farcaster.xyz/z-144/0xd229a450,2.59
@aqueous,https://farcaster.xyz/aqueous,1,0,1,1,0,2,2.59,https://farcaster.xyz/aqueous/0xa331aa2d,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,1,0,1,2.59,https://farcaster.xyz/basebuzz/0x2aafccdd,2.59
@yesboryes,https://farcaster.xyz/yesboryes,1,1,0,1,0,1,2.59,https://farcaster.xyz/yesboryes/0x15a2fd7b,2.59
@huzaifa001,https://farcaster.xyz/huzaifa001,1,1,0,1,0,1,2.59,https://farcaster.xyz/huzaifa001/0xc067ba89,2.59
@tobystic,https://farcaster.xyz/tobystic,1,1,0,1,0,1,2.59,https://farcaster.xyz/tobystic/0xbcea0a06,2.59
@rlwager,https://farcaster.xyz/rlwager,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlwager/0xe226b21b,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0xb759e299,2.59
@blackstock,https://farcaster.xyz/blackstock,1,0,1,1,0,0,2.59,https://farcaster.xyz/blackstock/0x66a95710,2.59
@revelium,https://farcaster.xyz/revelium,1,1,0,1,0,0,2.59,https://farcaster.xyz/revelium/0xa8055436,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,6,1.00,https://farcaster.xyz/0xkimpada/0xc394cf14,1.00
@lordsama,https://farcaster.xyz/lordsama,3,1,2,0,0,4,1.00,https://farcaster.xyz/lordsama/0x94458935,1.00
@xthread,https://farcaster.xyz/xthread,3,3,0,0,0,4,1.00,https://farcaster.xyz/xthread/0x624fbdf8,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,3,3,0,0,0,3,1.00,https://farcaster.xyz/aisecurity-guard/0x4880ec0d,1.00
@coinvestigate,https://farcaster.xyz/coinvestigate,2,1,1,0,0,3,1.00,https://farcaster.xyz/coinvestigate/0xd28edbb6,1.00
@creepzone,https://farcaster.xyz/creepzone,2,2,0,0,0,2,1.00,https://farcaster.xyz/creepzone/0xa2e64c13,1.00
@audioalpha,https://farcaster.xyz/audioalpha,1,0,1,0,0,2,1.00,https://farcaster.xyz/audioalpha/0x7265844f,1.00
@egypunya,https://farcaster.xyz/egypunya,1,1,0,0,0,3,1.00,https://farcaster.xyz/egypunya/0x8ea2997c,1.00
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,0,0,2,1.00,https://farcaster.xyz/boomeronbase/0x309488f5,1.00
@dr-kung,https://farcaster.xyz/dr-kung,1,1,0,0,0,2,1.00,https://farcaster.xyz/dr-kung/0x7e09b05f,1.00
@gs123321,https://farcaster.xyz/gs123321,1,1,0,0,0,2,1.00,https://farcaster.xyz/gs123321/0xed339008,1.00
