author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rahimkhan,https://farcaster.xyz/rahimkhan,3,3,0,1,1,4,2.59,https://farcaster.xyz/rahimkhan/0xcbf4f7ce,1.53
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,3,1,2,1,5,1,2.59,https://farcaster.xyz/lucifercaretaker/0x81a047f2,1.53
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0x8b49a64d,1.53
@amc,https://farcaster.xyz/amc,2,0,2,1,0,2,2.59,https://farcaster.xyz/amc/0x9f64de68,1.79
@mfa,https://farcaster.xyz/mfa,2,0,2,1,0,1,2.59,https://farcaster.xyz/mfa/0x04c1458d,1.79
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,3,2.59,https://farcaster.xyz/itjeff/0x07363515,2.59
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,0,1,1,0,2,2.59,https://farcaster.xyz/garywilbanks2/0xd1ff14a5,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xa054e25a,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,3,2.59,https://farcaster.xyz/jerry-d/0x895e8052,2.59
@planetix,https://farcaster.xyz/planetix,1,1,0,1,1,1,2.59,https://farcaster.xyz/planetix/0x62688e59,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,3,2.59,https://farcaster.xyz/anzeel/0x6c17fd90,2.59
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,1,0,1,2.59,https://farcaster.xyz/dr1ve/0xc2f6c299,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x1d73d832,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,1,1,2.59,https://farcaster.xyz/chengsengchee/0x4a686164,2.59
@smiddycent,https://farcaster.xyz/smiddycent,1,0,1,1,0,1,2.59,https://farcaster.xyz/smiddycent/0x98979dd3,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0x3534bc3f,2.59
@mrbriandesign,https://farcaster.xyz/mrbriandesign,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbriandesign/0xd5f0ae61,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0xc0c566e5,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,0,2.59,https://farcaster.xyz/lo/0xa4cd249f,2.59
@enadart,https://farcaster.xyz/enadart,1,0,1,1,0,0,2.59,https://farcaster.xyz/enadart/0x9faa2baf,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x5b0e72f1,2.59
@tr4verse23,https://farcaster.xyz/tr4verse23,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse23/0xae556e2e,2.59
@viybz,https://farcaster.xyz/viybz,1,0,1,1,0,0,2.59,https://farcaster.xyz/viybz/0xfb5fe42e,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/moonofficial/0xa6f84ae0,2.59
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafferagent/0x1edade5c,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x5e79dc21,2.59
@mvr,https://farcaster.xyz/mvr,1,0,1,1,0,1,2.59,https://farcaster.xyz/mvr/0x31a68c4e,2.59
@juujuumama,https://farcaster.xyz/juujuumama,1,0,1,1,0,1,2.59,https://farcaster.xyz/juujuumama/0xff08f344,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,1,2.59,https://farcaster.xyz/shifat007/0x71743131,2.59
@way4out,https://farcaster.xyz/way4out,1,1,0,1,0,1,2.59,https://farcaster.xyz/way4out/0x554ce53b,2.59
@afeii99,https://farcaster.xyz/afeii99,1,1,0,1,0,1,2.59,https://farcaster.xyz/afeii99/0x8e7f2244,2.59
@swets,https://farcaster.xyz/swets,1,0,1,1,0,1,2.59,https://farcaster.xyz/swets/0xc05c4e9b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xc4a4c532,2.59
@xen,https://farcaster.xyz/xen,1,1,0,1,0,1,2.59,https://farcaster.xyz/xen/0x89f09f2e,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,1,2.59,https://farcaster.xyz/kelborhal78/0x08312b62,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x425b161e,2.59
