author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@priyanka,https://farcaster.xyz/priyanka,1,0,1,3,0,0,4.17,https://farcaster.xyz/priyanka/0xdd31fc28,4.17
@dante20,https://farcaster.xyz/dante20,1,0,1,3,0,0,4.17,https://farcaster.xyz/dante20/0xd5afc735,4.17
@hatef,https://farcaster.xyz/hatef,2,2,0,3,0,1,3.51,https://farcaster.xyz/hatef/0x1be2b16d,3.05
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3,0,3,3,0,2,2.59,https://farcaster.xyz/shahbazbaaz/0xb1acd657,2.59
@juniper,https://farcaster.xyz/juniper,2,0,2,2,0,2,3.51,https://farcaster.xyz/juniper/0x8e292edb,2.25
@rafat883,https://farcaster.xyz/rafat883,1,1,0,2,0,1,3.51,https://farcaster.xyz/rafat883/0xdac53dab,3.51
@agentpassport,https://farcaster.xyz/agentpassport,1,1,0,2,0,1,3.51,https://farcaster.xyz/agentpassport/0xf9aaea79,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,1,3.51,https://farcaster.xyz/fedor0389/0x1fc135d6,3.51
@kit-kat,https://farcaster.xyz/kit-kat,1,1,0,2,2,0,3.51,https://farcaster.xyz/kit-kat/0xc0da6543,3.51
@ruminations,https://farcaster.xyz/ruminations,1,0,1,2,0,0,3.51,https://farcaster.xyz/ruminations/0x30198e00,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,1,0,3.51,https://farcaster.xyz/kazani/0xb563726f,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,1,3.51,https://farcaster.xyz/plantsnft/0xbdd52bfb,3.51
@project7,https://farcaster.xyz/project7,1,0,1,2,0,1,3.51,https://farcaster.xyz/project7/0x1d09b4b3,3.51
@kamal78,https://farcaster.xyz/kamal78,1,1,0,2,0,0,3.51,https://farcaster.xyz/kamal78/0x16aa6778,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0xcfb156cf,3.51
@dflory3,https://farcaster.xyz/dflory3,1,0,1,2,0,0,3.51,https://farcaster.xyz/dflory3/0xdf6035f7,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x6bec3069,3.51
@swim,https://farcaster.xyz/swim,1,1,0,2,0,0,3.51,https://farcaster.xyz/swim/0x0eb2db01,3.51
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,2,0,0,3.51,https://farcaster.xyz/bbrown9506/0x15fc3d24,3.51
@kender7,https://farcaster.xyz/kender7,2,2,0,2,0,1,2.59,https://farcaster.xyz/kender7/0x82cfcdb5,2.59
@husnahhh,https://farcaster.xyz/husnahhh,2,2,0,2,0,1,2.59,https://farcaster.xyz/husnahhh/0x5462ed73,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0x19101e0a,2.59
@akhyari,https://farcaster.xyz/akhyari,2,0,2,2,0,0,2.59,https://farcaster.xyz/akhyari/0x463e7b7b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xee49ac8a,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x7eb76239,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x6dbf32e2,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5bb45e01,2.59
@leorlando,https://farcaster.xyz/leorlando,1,1,0,1,0,2,2.59,https://farcaster.xyz/leorlando/0x5a7eab52,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jonnyringo/0x0b07a710,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xb3d62071,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x3ab7cd65,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x08c82943,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xe2aafe1d,2.59
@zoya21,https://farcaster.xyz/zoya21,1,0,1,1,1,1,2.59,https://farcaster.xyz/zoya21/0x07606e54,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0xfdeb6609,2.59
@joeblau,https://farcaster.xyz/joeblau,1,1,0,1,0,2,2.59,https://farcaster.xyz/joeblau/0x30869ee6,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xcd08f05e,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0xa8bc90f9,2.59
@c0rridor20,https://farcaster.xyz/c0rridor20,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor20/0x627fd7fa,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x60775855,2.59
@dfern,https://farcaster.xyz/dfern,1,1,0,1,0,0,2.59,https://farcaster.xyz/dfern/0xc5d0da70,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,0,2.59,https://farcaster.xyz/strangesmell/0x17dd81cf,2.59
@l0g1c15,https://farcaster.xyz/l0g1c15,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c15/0xa5676a71,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,0,2.59,https://farcaster.xyz/samanthaeharvey/0xceb31943,2.59
@wichlene,https://farcaster.xyz/wichlene,1,1,0,1,0,0,2.59,https://farcaster.xyz/wichlene/0x616a1721,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xe890b994,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x5ad99640,2.59
@darkohh,https://farcaster.xyz/darkohh,1,0,1,1,0,1,2.59,https://farcaster.xyz/darkohh/0xfea0081c,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,1,2.59,https://farcaster.xyz/luciano/0x7b61b00a,2.59
@abubakar133,https://farcaster.xyz/abubakar133,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakar133/0x3636d499,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x03b5a366,2.59
@live2own,https://farcaster.xyz/live2own,1,0,1,1,1,0,2.59,https://farcaster.xyz/live2own/0x452cdc40,2.59
@linda,https://farcaster.xyz/linda,1,0,1,1,0,0,2.59,https://farcaster.xyz/linda/0xf2f5d9ec,2.59
@sneups,https://farcaster.xyz/sneups,1,1,0,1,0,0,2.59,https://farcaster.xyz/sneups/0x5bf66498,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0xc4c72504,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xb04f547c,2.59
@pixe1,https://farcaster.xyz/pixe1,1,0,1,1,0,0,2.59,https://farcaster.xyz/pixe1/0x8e7c2602,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0xd2957d85,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0xc9f7a081,2.59
@profian,https://farcaster.xyz/profian,1,1,0,1,0,0,2.59,https://farcaster.xyz/profian/0x1be680f1,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xdcb6ee39,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x53fb2f1c,2.59
