author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,1,0,1,7,0,1,5.76,https://farcaster.xyz/luciano/0x260244f0,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,2,4,5.45,https://farcaster.xyz/denizakar/0xe2781902,5.45
@rider09,https://farcaster.xyz/rider09,1,1,0,5,1,1,5.10,https://farcaster.xyz/rider09/0xd2b78594,5.10
@daikie,https://farcaster.xyz/daikie,1,1,0,5,0,0,5.10,https://farcaster.xyz/daikie/0xa79ac5f5,5.10
@rashedur,https://farcaster.xyz/rashedur,1,0,1,5,0,1,5.10,https://farcaster.xyz/rashedur/0x0f84e354,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,0,5.10,https://farcaster.xyz/peykan57/0xdf8dde93,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,0,1,5.10,https://farcaster.xyz/wake/0x0f337512,5.10
@costi,https://farcaster.xyz/costi,1,1,0,4,1,1,4.68,https://farcaster.xyz/costi/0xc5030681,4.68
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,4,0,0,4.68,https://farcaster.xyz/ahsenkhan/0xb325861b,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x1574f7f7,4.68
@derekhoiem,https://farcaster.xyz/derekhoiem,1,0,1,3,0,1,4.17,https://farcaster.xyz/derekhoiem/0x4f6ed10d,4.17
@linda,https://farcaster.xyz/linda,1,0,1,3,0,1,4.17,https://farcaster.xyz/linda/0x29c50898,4.17
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,3,0,1,4.17,https://farcaster.xyz/shinmoma/0x8aa0453f,4.17
@agust,https://farcaster.xyz/agust,1,1,0,3,0,1,4.17,https://farcaster.xyz/agust/0x5ff08839,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenny/0x962a9f17,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0x70a1a094,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,1,3.51,https://farcaster.xyz/namrufretep/0x39b5d873,3.51
@10xmeme,https://farcaster.xyz/10xmeme,1,1,0,2,1,0,3.51,https://farcaster.xyz/10xmeme/0x58d737d0,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,1,3.51,https://farcaster.xyz/rish/0x732df395,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0x70466b65,3.51
@thec1,https://farcaster.xyz/thec1,1,1,0,2,1,0,3.51,https://farcaster.xyz/thec1/0x75df40ea,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,2,0,0,3.51,https://farcaster.xyz/eagle-pi/0xb9bc2808,3.51
@mayuritself,https://farcaster.xyz/mayuritself,1,1,0,2,0,0,3.51,https://farcaster.xyz/mayuritself/0xc13a0080,3.51
@0gz,https://farcaster.xyz/0gz,1,0,1,2,0,0,3.51,https://farcaster.xyz/0gz/0x20557a7b,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc27e691d,3.51
@corealx,https://farcaster.xyz/corealx,2,2,0,2,0,0,2.59,https://farcaster.xyz/corealx/0x1b095eb5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb21472ee,2.59
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,1.00,https://farcaster.xyz/benido/0x877e43c2,1.00
@jubjub,https://farcaster.xyz/jubjub,2,0,2,1,0,3,2.59,https://farcaster.xyz/jubjub/0x8b555a6a,1.79
@agentatwork,https://farcaster.xyz/agentatwork,2,0,2,1,0,1,2.59,https://farcaster.xyz/agentatwork/0x60467405,1.79
@juliettemeon,https://farcaster.xyz/juliettemeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/juliettemeon/0x256098c1,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xebcb7ecd,2.59
@pdrumz,https://farcaster.xyz/pdrumz,1,0,1,1,0,1,2.59,https://farcaster.xyz/pdrumz/0xf4b9d2bd,2.59
@coolhat,https://farcaster.xyz/coolhat,1,0,1,1,0,1,2.59,https://farcaster.xyz/coolhat/0xaa72eefc,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x9bcd24fa,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,2,2.59,https://farcaster.xyz/ventra/0x89af01a8,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x5b1faeb3,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0xe0985336,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,2,2.59,https://farcaster.xyz/skbabu/0xbd4bf512,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x250fe9ca,2.59
@5050,https://farcaster.xyz/5050,1,0,1,1,0,1,2.59,https://farcaster.xyz/5050/0x567ac3ba,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,1,0,0,2.59,https://farcaster.xyz/olivebranch/0x2e217f06,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x52a57d8c,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xdd09d530,2.59
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,1,0,0,2.59,https://farcaster.xyz/celinemancenido/0x5e4c7f9b,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xce419b44,2.59
@0xanand,https://farcaster.xyz/0xanand,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xanand/0x122dff85,2.59
@premiumbasenft,https://farcaster.xyz/premiumbasenft,1,1,0,1,0,0,2.59,https://farcaster.xyz/premiumbasenft/0xffdfd0a4,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc3b093cd,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x976bc39a,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x5614a92b,2.59
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,1,0,0,2.59,https://farcaster.xyz/besuofficial/0x5a3f944f,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,1,2.59,https://farcaster.xyz/captian-canada/0xe2e1ebad,2.59
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/frametheglobe/0xb9d1ae5e,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x5ace5888,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,1,2.59,https://farcaster.xyz/dnznjuan/0xfa0f48f6,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xa1241cad,2.59
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,1,0,1,2.59,https://farcaster.xyz/lexodonosaurus/0x6f62f1f6,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x6eacc230,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x24aa85fb,2.59
@sashelka,https://farcaster.xyz/sashelka,1,0,1,1,0,1,2.59,https://farcaster.xyz/sashelka/0xc08027c9,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xb44e5915,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xea6f1695,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,1,2.59,https://farcaster.xyz/chineseman559/0xc2e00969,2.59
@evolve,https://farcaster.xyz/evolve,1,1,0,1,0,0,2.59,https://farcaster.xyz/evolve/0xc77942d4,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x2db13e7e,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x261a851d,2.59
@agoreum,https://farcaster.xyz/agoreum,1,1,0,1,0,0,2.59,https://farcaster.xyz/agoreum/0xe270ad55,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x1b879429,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x867731c5,2.59
@bossboss,https://farcaster.xyz/bossboss,1,0,1,1,0,0,2.59,https://farcaster.xyz/bossboss/0xd489d43d,2.59
@armin6670,https://farcaster.xyz/armin6670,1,1,0,1,0,0,2.59,https://farcaster.xyz/armin6670/0x48afe080,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x695f1e05,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xbad94511,2.59
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,1,0,0,2.59,https://farcaster.xyz/zosphotos/0xafb492bc,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0x666c3756,2.59
@kentphilly,https://farcaster.xyz/kentphilly,1,0,1,1,0,0,2.59,https://farcaster.xyz/kentphilly/0x61192579,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb1e3710a,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xfc26e07f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xcb00971d,1.00
@eirrann,https://farcaster.xyz/eirrann,2,1,1,0,0,2,1.00,https://farcaster.xyz/eirrann/0xc55bd27f,1.00
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,0,0,3,1.00,https://farcaster.xyz/casaislabs/0x91ff67e7,1.00
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,0,1,0,1.00,https://farcaster.xyz/alexanderchopan/0x7e4b3e61,1.00
@tiv123,https://farcaster.xyz/tiv123,1,1,0,0,0,1,1.00,https://farcaster.xyz/tiv123/0x25431f7e,1.00
@outflow,https://farcaster.xyz/outflow,1,1,0,0,1,0,1.00,https://farcaster.xyz/outflow/0x6afacd90,1.00
