author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,1,2,3.51,https://farcaster.xyz/warpcast-com/0xd1f3fd5c,3.51
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,2,0,2,3.51,https://farcaster.xyz/davyd-music/0x3676aaff,3.51
@ryangtanaka,https://farcaster.xyz/ryangtanaka,1,1,0,2,1,0,3.51,https://farcaster.xyz/ryangtanaka/0xfdb83c05,3.51
@wxp3d,https://farcaster.xyz/wxp3d,1,0,1,2,0,1,3.51,https://farcaster.xyz/wxp3d/0xa98f7791,3.51
@ellis,https://farcaster.xyz/ellis,1,0,1,2,0,1,3.51,https://farcaster.xyz/ellis/0x3d2bf08e,3.51
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,2,0,1,3.51,https://farcaster.xyz/je11yf15h/0x3453fc1d,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x3bcf0edc,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,0,1,3.51,https://farcaster.xyz/richieboston/0x1ad313f6,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x9a1f134c,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,1,0,3.51,https://farcaster.xyz/voodoonemesi/0x4c5249bd,3.51
@alfincrypto,https://farcaster.xyz/alfincrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/alfincrypto/0x656b1278,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x913896f5,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x999d1af4,3.51
@papa,https://farcaster.xyz/papa,1,0,1,2,0,0,3.51,https://farcaster.xyz/papa/0x6350c1b4,3.51
@greentime1,https://farcaster.xyz/greentime1,2,0,2,2,1,3,2.59,https://farcaster.xyz/greentime1/0xa44e6a34,2.59
@avi-t,https://farcaster.xyz/avi-t,2,0,2,2,1,0,2.59,https://farcaster.xyz/avi-t/0x20b3723e,2.59
@basement5k,https://farcaster.xyz/basement5k,2,0,2,2,0,1,2.59,https://farcaster.xyz/basement5k/0xf4182dec,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xd0481a84,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,1,0,4,2.59,https://farcaster.xyz/echos-whisper/0x4af1bb45,1.79
@robbi3,https://farcaster.xyz/robbi3,2,2,0,1,0,2,2.59,https://farcaster.xyz/robbi3/0xe943d07a,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,4,2.59,https://farcaster.xyz/bigchong97/0x030aae72,2.59
@farbase,https://farcaster.xyz/farbase,1,0,1,1,0,2,2.59,https://farcaster.xyz/farbase/0xf9f2abdf,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,2,2.59,https://farcaster.xyz/n3rd/0x9a003297,2.59
@goldenpipz,https://farcaster.xyz/goldenpipz,1,1,0,1,0,3,2.59,https://farcaster.xyz/goldenpipz/0x10c79e81,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,2,2.59,https://farcaster.xyz/dickbot/0x56ab947b,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,3,2.59,https://farcaster.xyz/retalien/0xcaff5b04,2.59
@rabinrc,https://farcaster.xyz/rabinrc,1,0,1,1,0,2,2.59,https://farcaster.xyz/rabinrc/0x4aade215,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,1,0,2.59,https://farcaster.xyz/icetoad/0xc35e5cb0,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xa1931cc6,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xa0b6520e,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xfbc27d8a,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,2,2.59,https://farcaster.xyz/wopr/0xf1b331e9,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptoconsuela/0xcb02b736,2.59
@rch,https://farcaster.xyz/rch,1,0,1,1,0,2,2.59,https://farcaster.xyz/rch/0x7d0cc868,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x9d3d13b9,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0xc39bb7b7,2.59
@agentatwork,https://farcaster.xyz/agentatwork,1,0,1,1,0,0,2.59,https://farcaster.xyz/agentatwork/0x9551fbbc,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0xaeebc535,2.59
@caygeon,https://farcaster.xyz/caygeon,1,0,1,1,0,1,2.59,https://farcaster.xyz/caygeon/0x0dee9a0b,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x0aea56cf,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0xf7473a4b,2.59
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,1,0,1,2.59,https://farcaster.xyz/satoshi78/0x07388065,2.59
@heyake,https://farcaster.xyz/heyake,1,0,1,1,0,1,2.59,https://farcaster.xyz/heyake/0x1377f854,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x9a45bacb,2.59
@pulok20,https://farcaster.xyz/pulok20,1,1,0,1,0,0,2.59,https://farcaster.xyz/pulok20/0x4150ada9,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x46962792,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x3e17cb55,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x8b02a9da,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0x34147da2,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,0,1,1,0,0,2.59,https://farcaster.xyz/nyllkeyy/0x0a6d444d,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x0916a976,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,4,4,0,0,1,9,1.00,https://farcaster.xyz/upsidecrypto/0xa861dba4,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2,2,0,0,0,4,1.00,https://farcaster.xyz/aisecurity-guard/0x028c6067,1.00
@fpsnow,https://farcaster.xyz/fpsnow,1,1,0,0,0,2,1.00,https://farcaster.xyz/fpsnow/0xe096b646,1.00
@metaspacer,https://farcaster.xyz/metaspacer,1,1,0,0,0,2,1.00,https://farcaster.xyz/metaspacer/0xdc2b0c14,1.00
@wutongyu,https://farcaster.xyz/wutongyu,1,1,0,0,0,2,1.00,https://farcaster.xyz/wutongyu/0x5b72750d,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,2,1.00,https://farcaster.xyz/elbee/0x92aa937a,1.00
@botak,https://farcaster.xyz/botak,1,1,0,0,0,2,1.00,https://farcaster.xyz/botak/0x14da21f4,1.00
@kujiraa,https://farcaster.xyz/kujiraa,1,1,0,0,0,2,1.00,https://farcaster.xyz/kujiraa/0x36d144d2,1.00
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,0,0,2,1.00,https://farcaster.xyz/kenjiquest/0x5d808c38,1.00
