author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,3,1,1,4.17,https://farcaster.xyz/depressivehacks/0x6ee2582f,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,0,4.17,https://farcaster.xyz/jerry-d/0x26cc3e4a,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0xbd322c58,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x874a010e,4.17
@dht69,https://farcaster.xyz/dht69,1,1,0,2,0,3,3.51,https://farcaster.xyz/dht69/0x941f41ce,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,2,3.51,https://farcaster.xyz/maks-miks/0xe0346c5e,3.51
@meison,https://farcaster.xyz/meison,1,1,0,2,0,1,3.51,https://farcaster.xyz/meison/0x43116d86,3.51
@reeeny,https://farcaster.xyz/reeeny,1,0,1,2,0,1,3.51,https://farcaster.xyz/reeeny/0xd774a6cf,3.51
@chideraorji,https://farcaster.xyz/chideraorji,1,1,0,2,1,1,3.51,https://farcaster.xyz/chideraorji/0xc54ecfd9,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0x0be450db,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xbc239100,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,2,0,0,3.51,https://farcaster.xyz/saikathasan/0xd4bd4eda,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,1,2.59,https://farcaster.xyz/j-valeska/0xfea97717,2.59
@kcrypto,https://farcaster.xyz/kcrypto,2,0,2,2,0,2,2.59,https://farcaster.xyz/kcrypto/0xe6a930a9,2.59
@bu9ape,https://farcaster.xyz/bu9ape,2,2,0,2,2,0,2.59,https://farcaster.xyz/bu9ape/0xef166381,2.59
@hqc,https://farcaster.xyz/hqc,2,2,0,2,1,1,2.59,https://farcaster.xyz/hqc/0xb6d398e8,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0xb70d68bf,1.79
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,1,0,2,2.59,https://farcaster.xyz/hendrazk/0xd314f136,1.79
@p1lot2,https://farcaster.xyz/p1lot2,1,0,1,1,1,1,2.59,https://farcaster.xyz/p1lot2/0x63dc5284,2.59
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,1,0,1,2.59,https://farcaster.xyz/marwan1337/0x634568d0,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,1,2.59,https://farcaster.xyz/botak/0x43201360,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,1,2.59,https://farcaster.xyz/authonce/0x57c4c2c9,2.59
@djzs,https://farcaster.xyz/djzs,1,1,0,1,0,1,2.59,https://farcaster.xyz/djzs/0xd0709035,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x15eb6b14,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x1aeb7284,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x87115500,2.59
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,1,0,0,2.59,https://farcaster.xyz/midas-sam/0xa2639fe3,2.59
@st4rlight22,https://farcaster.xyz/st4rlight22,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rlight22/0xd64b6898,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor242/0x778e6806,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x43f64729,2.59
@instaxxxmini,https://farcaster.xyz/instaxxxmini,1,0,1,1,0,0,2.59,https://farcaster.xyz/instaxxxmini/0x04dee699,2.59
@cryptomikko,https://farcaster.xyz/cryptomikko,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomikko/0xf064dd48,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/defisniper/0x9c65e010,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,1,2.59,https://farcaster.xyz/fkaany/0x26e56026,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xd4028b10,2.59
@gafder,https://farcaster.xyz/gafder,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafder/0x99b1cef2,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,1,2.59,https://farcaster.xyz/gibi-app/0x69f1d8f0,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x35869556,2.59
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,1,0,1,2.59,https://farcaster.xyz/bambunio30/0x99603492,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0xee46ff4f,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,0,2.59,https://farcaster.xyz/aymar/0xb90ccd8d,2.59
@mayatenzer,https://farcaster.xyz/mayatenzer,1,0,1,1,0,0,2.59,https://farcaster.xyz/mayatenzer/0x4abec3f7,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x05800382,2.59
@osuji,https://farcaster.xyz/osuji,1,1,0,1,0,0,2.59,https://farcaster.xyz/osuji/0x1435c541,2.59
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,1,0,0,2.59,https://farcaster.xyz/hunainashiekh/0xf9f8f11d,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x0dfd51f8,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xa0d29aae,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x71cf5591,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eth3/0xfa6b4108,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x2f51eeff,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x3600e63e,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0xba8d935a,2.59
@xfer11,https://farcaster.xyz/xfer11,1,1,0,1,0,0,2.59,https://farcaster.xyz/xfer11/0x3fdbf4d7,2.59
@wito,https://farcaster.xyz/wito,1,0,1,1,0,0,2.59,https://farcaster.xyz/wito/0xbc84fbe0,2.59
@nipples,https://farcaster.xyz/nipples,1,1,0,1,0,0,2.59,https://farcaster.xyz/nipples/0xff16e595,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0xc4e60beb,2.59
@he,https://farcaster.xyz/he,1,0,1,1,0,0,2.59,https://farcaster.xyz/he/0x2272b935,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0x605f14b1,2.59
@rana3289,https://farcaster.xyz/rana3289,1,1,0,1,0,0,2.59,https://farcaster.xyz/rana3289/0x46db8a65,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x4c919cd9,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0xd4184a63,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,0,2.59,https://farcaster.xyz/ventra/0x99736eaa,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x03ccbcca,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,0,0,2.59,https://farcaster.xyz/retrojoystick/0x3e377840,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x4acb6448,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x66fb0ea7,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x8f85b908,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x9936aa31,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,0,0,2,1.00,https://farcaster.xyz/ariyoosu/0x9346a119,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,2,1.00,https://farcaster.xyz/joysender/0x4e8930cf,1.00
@education,https://farcaster.xyz/education,1,1,0,0,0,2,1.00,https://farcaster.xyz/education/0xda4fb194,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0xe6b753de,1.00
@cka3ka,https://farcaster.xyz/cka3ka,1,1,0,0,1,0,1.00,https://farcaster.xyz/cka3ka/0xc3b69ed3,1.00
@xthread,https://farcaster.xyz/xthread,1,1,0,0,0,1,1.00,https://farcaster.xyz/xthread/0x60996a20,1.00
@ashst,https://farcaster.xyz/ashst,1,0,1,0,0,1,1.00,https://farcaster.xyz/ashst/0x6dc68524,1.00
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,0,0,1,1.00,https://farcaster.xyz/gandhionchain/0x28905df5,1.00
@hydro-acqua,https://farcaster.xyz/hydro-acqua,1,1,0,0,0,1,1.00,https://farcaster.xyz/hydro-acqua/0x5b1956a5,1.00
@88bet,https://farcaster.xyz/88bet,1,1,0,0,1,0,1.00,https://farcaster.xyz/88bet/0xe172fb96,1.00
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,0,0,1,1.00,https://farcaster.xyz/lucifercaretaker/0x3caad898,1.00
@oneday,https://farcaster.xyz/oneday,1,1,0,0,0,1,1.00,https://farcaster.xyz/oneday/0x66edc5cd,1.00
@adityatara,https://farcaster.xyz/adityatara,1,1,0,0,0,1,1.00,https://farcaster.xyz/adityatara/0x3d3eb8bf,1.00
