author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@adam-,https://farcaster.xyz/adam-,1,1,0,5,2,1,5.10,https://farcaster.xyz/adam-/0x02a1cab5,5.10
@abeg007,https://farcaster.xyz/abeg007,1,1,0,5,0,0,5.10,https://farcaster.xyz/abeg007/0x9fea3b4f,5.10
@hyp,https://farcaster.xyz/hyp,1,0,1,5,0,0,5.10,https://farcaster.xyz/hyp/0xd5f3e10c,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x3fdddf30,5.10
@mikapro,https://farcaster.xyz/mikapro,4,0,4,5,0,4,3.51,https://farcaster.xyz/mikapro/0x15210685,2.82
@costi,https://farcaster.xyz/costi,1,1,0,4,2,2,4.68,https://farcaster.xyz/costi/0xf9f1d135,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,4,0,1,4.68,https://farcaster.xyz/jerry-d/0xa9e81960,4.68
@ghranishah,https://farcaster.xyz/ghranishah,1,1,0,4,0,0,4.68,https://farcaster.xyz/ghranishah/0x05c15088,4.68
@juniper,https://farcaster.xyz/juniper,2,0,2,4,0,3,4.17,https://farcaster.xyz/juniper/0xc0c4e9d0,3.38
@catman007,https://farcaster.xyz/catman007,2,2,0,4,0,0,3.51,https://farcaster.xyz/catman007/0xaaf57179,3.51
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,3,1,2,4.17,https://farcaster.xyz/papusiek1111/0xc5528350,4.17
@dflory3,https://farcaster.xyz/dflory3,1,0,1,3,1,1,4.17,https://farcaster.xyz/dflory3/0x9ba3f48b,4.17
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,3,0,0,4.17,https://farcaster.xyz/uniquebeing404/0x54c5ee6a,4.17
@foisal1,https://farcaster.xyz/foisal1,1,1,0,3,0,1,4.17,https://farcaster.xyz/foisal1/0xf5ef14af,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x241e1494,4.17
@juelrana,https://farcaster.xyz/juelrana,1,1,0,3,0,0,4.17,https://farcaster.xyz/juelrana/0xa682d8f8,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0xbaec02fc,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,0,3.51,https://farcaster.xyz/nazii-kn/0x6bc9cb1e,3.05
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,3,0,0,3.51,https://farcaster.xyz/vanadij75/0xcb5df416,3.05
@ghostmintops,https://farcaster.xyz/ghostmintops,2,0,2,3,0,0,3.51,https://farcaster.xyz/ghostmintops/0x999274f4,3.05
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,3,0,0,3.51,https://farcaster.xyz/ogerpon/0x0fdab5b8,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x2d32b39a,2.59
@newera,https://farcaster.xyz/newera,1,1,0,2,1,5,3.51,https://farcaster.xyz/newera/0x0ac3d662,3.51
@midas-sam,https://farcaster.xyz/midas-sam,1,1,0,2,1,0,3.51,https://farcaster.xyz/midas-sam/0xa50995eb,3.51
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,2,1,1,3.51,https://farcaster.xyz/gibi-app/0x068e7cfb,3.51
@ariful51,https://farcaster.xyz/ariful51,1,1,0,2,0,0,3.51,https://farcaster.xyz/ariful51/0x9e9f7808,3.51
@summercloud,https://farcaster.xyz/summercloud,1,1,0,2,0,0,3.51,https://farcaster.xyz/summercloud/0x3732035a,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,1,0,3.51,https://farcaster.xyz/harry-vo/0x15482cee,3.51
@nezzar,https://farcaster.xyz/nezzar,1,0,1,2,1,0,3.51,https://farcaster.xyz/nezzar/0xf7b92f63,3.51
@zeys,https://farcaster.xyz/zeys,1,0,1,2,0,0,3.51,https://farcaster.xyz/zeys/0xccaf0b5c,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,1,0,3.51,https://farcaster.xyz/frdysk/0xbc78c492,3.51
@xaz,https://farcaster.xyz/xaz,1,0,1,2,0,0,3.51,https://farcaster.xyz/xaz/0x90f147de,3.51
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,2,0,0,3.51,https://farcaster.xyz/meme0x000/0x67ed6e9b,3.51
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,2,0,0,3.51,https://farcaster.xyz/chineseman559/0x736254d2,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xf8199752,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x7c4abc84,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x87fcfda6,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,2,2.59,https://farcaster.xyz/j-valeska/0xff1f4ad0,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,1,2.59,https://farcaster.xyz/voodoonemesi/0x8d24ab6b,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0xba8192ef,2.59
@farzanzare,https://farcaster.xyz/farzanzare,2,0,2,2,0,2,2.59,https://farcaster.xyz/farzanzare/0x9d77aed7,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x11f31789,1.53
@dtso,https://farcaster.xyz/dtso,2,2,0,1,4,0,2.59,https://farcaster.xyz/dtso/0x60375dd9,1.79
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,10,2.59,https://farcaster.xyz/joysender/0xf6646776,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,1,2.59,https://farcaster.xyz/bu9ape/0x80632452,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x71a9987c,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x3868d676,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x77e808cd,2.59
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,1,1,0,2.59,https://farcaster.xyz/nhdviet/0xd0e41e67,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5984ad92,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x00fcd498,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0xa5093b0f,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0x6635a281,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xdd936d24,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0xfcdc50c0,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x58af276f,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0x70ac1424,2.59
@r0gue7,https://farcaster.xyz/r0gue7,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0gue7/0x50a310af,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,1,2.59,https://farcaster.xyz/mershad/0x265a6f70,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0xcddd37c8,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,1,1,2.59,https://farcaster.xyz/dsrina/0xd1129a1e,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0x46d782a5,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcrypto/0x08f924f9,2.59
@reachx,https://farcaster.xyz/reachx,1,1,0,1,0,0,2.59,https://farcaster.xyz/reachx/0x43644496,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x2e253f85,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,1,2.59,https://farcaster.xyz/ridwa/0x393948ce,2.59
@ajrony,https://farcaster.xyz/ajrony,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajrony/0xe6a049d2,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0x66af0a7b,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,1,2.59,https://farcaster.xyz/ismaile/0x10c9e8fa,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x571c0b29,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x9c3da1aa,2.59
@he2,https://farcaster.xyz/he2,1,1,0,1,0,0,2.59,https://farcaster.xyz/he2/0xb6313704,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0xf99c8fd7,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,0,2.59,https://farcaster.xyz/sergoov/0x490b881c,2.59
@loretechx,https://farcaster.xyz/loretechx,1,0,1,1,0,0,2.59,https://farcaster.xyz/loretechx/0x07934123,2.59
@k0j1,https://farcaster.xyz/k0j1,1,0,1,1,0,0,2.59,https://farcaster.xyz/k0j1/0xac63950d,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf879ce2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x3cf146b1,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,3,1.00,https://farcaster.xyz/littlemartians/0xf23be6db,1.00
@phoenix,https://farcaster.xyz/phoenix,1,0,1,0,0,1,1.00,https://farcaster.xyz/phoenix/0xa4a5f93d,1.00
@mrbrick,https://farcaster.xyz/mrbrick,1,0,1,0,0,1,1.00,https://farcaster.xyz/mrbrick/0xa3cdb293,1.00
