author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0x664f101f,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,1,2.59,https://farcaster.xyz/frankiestyles/0x1f1ed52b,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,2,2.59,https://farcaster.xyz/jerry-d/0xcf7b43d8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe39613f2,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x095a10d2,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,1,0,2.59,https://farcaster.xyz/altagers/0x6b926fb4,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,0,2.59,https://farcaster.xyz/neynar/0xa256307b,2.59
@gurabang,https://farcaster.xyz/gurabang,1,0,1,1,0,2,2.59,https://farcaster.xyz/gurabang/0xd524ea57,2.59
@nanamika,https://farcaster.xyz/nanamika,1,0,1,1,1,1,2.59,https://farcaster.xyz/nanamika/0xca26f5cc,2.59
@errorgardener,https://farcaster.xyz/errorgardener,1,0,1,1,0,1,2.59,https://farcaster.xyz/errorgardener/0x7b847f3e,2.59
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxwellwshark/0xe72c32f6,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0x30d66860,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xdfe3cac8,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd51dab54,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x9fef8751,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x79ec10dd,2.59
@victorezteves,https://farcaster.xyz/victorezteves,1,0,1,1,0,1,2.59,https://farcaster.xyz/victorezteves/0x90cc5c15,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5e6b9e84,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0x69ae1104,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xc20e1a01,2.59
@paramosha,https://farcaster.xyz/paramosha,1,1,0,1,0,0,2.59,https://farcaster.xyz/paramosha/0xee882f6f,2.59
@jetzuize,https://farcaster.xyz/jetzuize,1,1,0,1,0,0,2.59,https://farcaster.xyz/jetzuize/0x0aad2e07,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x2b88ee58,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x7c136e80,2.59
@digidigit,https://farcaster.xyz/digidigit,1,0,1,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc180a83f,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xb6d6a9a3,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,0,2.59,https://farcaster.xyz/anzeel/0xd18fceeb,2.59
@nguyenvuluan,https://farcaster.xyz/nguyenvuluan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nguyenvuluan/0x94015d6d,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,0,2.59,https://farcaster.xyz/shakib09/0xe00443ab,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xdeaafd86,2.59
@varov,https://farcaster.xyz/varov,1,0,1,1,0,0,2.59,https://farcaster.xyz/varov/0x898588be,2.59
@sq567,https://farcaster.xyz/sq567,1,0,1,1,0,0,2.59,https://farcaster.xyz/sq567/0x61b55b1b,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x09d19163,2.59
@inbestprogram,https://farcaster.xyz/inbestprogram,1,1,0,1,0,0,2.59,https://farcaster.xyz/inbestprogram/0x2cd892f6,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,0,2.59,https://farcaster.xyz/mxjxn/0xcc3031aa,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x4e787bcc,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x2267c8ba,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x6bc66536,2.59
@eli-web3,https://farcaster.xyz/eli-web3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eli-web3/0xd76f9301,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x21196924,1.00
@cartesi,https://farcaster.xyz/cartesi,1,0,1,0,0,1,1.00,https://farcaster.xyz/cartesi/0x9c9cbcd0,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0xe64cfe48,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0x32b0f7eb,1.00
@kcj101,https://farcaster.xyz/kcj101,1,1,0,0,0,1,1.00,https://farcaster.xyz/kcj101/0x53f8a160,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,0,0,1,1.00,https://farcaster.xyz/ariyoosu/0x607c94ad,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0xc61895bc,1.00
