author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x45c6b5a0,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,3,3.51,https://farcaster.xyz/0xkimpada/0x570e9c91,2.25
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,1,3.51,https://farcaster.xyz/kenny/0x253c8996,3.51
@leerooy,https://farcaster.xyz/leerooy,1,1,0,2,0,0,3.51,https://farcaster.xyz/leerooy/0x0452e5ad,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,1,3.51,https://farcaster.xyz/rezzaa/0xf25e574d,3.51
@sana55,https://farcaster.xyz/sana55,1,1,0,2,0,0,3.51,https://farcaster.xyz/sana55/0xc131b831,3.51
@netman,https://farcaster.xyz/netman,1,1,0,2,0,0,3.51,https://farcaster.xyz/netman/0x9ec8aa06,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xaed3be99,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0xddef7ec2,3.51
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0xc4d709f9,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,2,0,1,2.59,https://farcaster.xyz/jubjub/0xdf60c8ba,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x8744ae53,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,1,0,1,2.59,https://farcaster.xyz/joseacabrerav/0x1a522db9,2.59
fid:2584450,https://warpcast.com/~/profiles/2584450,1,1,0,1,0,0,2.59,https://warpcast.com/~/conversations/0x313d5eb7d305b45c6c48767c925e6ab20443c48e,2.59
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,1,0,0,2.59,https://farcaster.xyz/darksunrayz/0xae114461,2.59
@summercloud,https://farcaster.xyz/summercloud,1,1,0,1,0,0,2.59,https://farcaster.xyz/summercloud/0xa3e0fa3c,2.59
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,1,0,1,1,0,0,2.59,https://farcaster.xyz/timeline-kingdom/0xf9339c47,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x6c6ae1c6,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7f1410e0,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0xe83865bd,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x69f12206,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x1b15d442,2.59
@web3contentbot,https://farcaster.xyz/web3contentbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/web3contentbot/0x271135db,2.59
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,1,0,1,2.59,https://farcaster.xyz/flexasaurusrex/0xf17ec701,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xa97f94ac,2.59
@elistav,https://farcaster.xyz/elistav,1,0,1,1,0,0,2.59,https://farcaster.xyz/elistav/0x75db738b,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0xf045a295,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xb239e5e0,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,1,2.59,https://farcaster.xyz/mary8992/0x7c5a6c47,2.59
@muammeryldrm42,https://farcaster.xyz/muammeryldrm42,1,1,0,1,0,0,2.59,https://farcaster.xyz/muammeryldrm42/0x342ddfdb,2.59
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,1,1,0,2.59,https://farcaster.xyz/kaszmir/0xdcc90356,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x9311736e,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x4b880aa8,2.59
@chideraorji,https://farcaster.xyz/chideraorji,1,1,0,1,0,0,2.59,https://farcaster.xyz/chideraorji/0x63923d87,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0xcff38e3e,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x84909c0c,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x9242aff9,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xcdb88714,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0xd3c5f8dd,2.59
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,1,0,0,2.59,https://farcaster.xyz/christiancambas/0x8f900baf,2.59
@juelrana,https://farcaster.xyz/juelrana,1,0,1,1,0,0,2.59,https://farcaster.xyz/juelrana/0xb6799f5c,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,0,2.59,https://farcaster.xyz/road/0x7e0226e0,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xe61c94f4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x4a585e8d,1.00
@falseninebot,https://farcaster.xyz/falseninebot,2,0,2,0,0,2,1.00,https://farcaster.xyz/falseninebot/0xdfa0da2a,1.00
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,0,0,1,1.00,https://farcaster.xyz/gmfc101/0x38e2c193,1.00
@y8t,https://farcaster.xyz/y8t,1,1,0,0,0,1,1.00,https://farcaster.xyz/y8t/0x2b1e8add,1.00
@touchstone,https://farcaster.xyz/touchstone,1,0,1,0,0,1,1.00,https://farcaster.xyz/touchstone/0x0ad955c7,1.00
@boscolo,https://farcaster.xyz/boscolo,1,0,1,0,0,1,1.00,https://farcaster.xyz/boscolo/0x2d2176ba,1.00
@decent-artlu,https://farcaster.xyz/decent-artlu,1,0,1,0,0,1,1.00,https://farcaster.xyz/decent-artlu/0xc482fff3,1.00
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,0,0,2,1.00,https://farcaster.xyz/anonymouse69/0x5f53acaa,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0xca99b45e,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x81992e1e,1.00
@rvwv,https://farcaster.xyz/rvwv,1,1,0,0,0,1,1.00,https://farcaster.xyz/rvwv/0x03e5acbf,1.00
