author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@wellzy,https://farcaster.xyz/wellzy,1,0,1,5,0,0,5.10,https://farcaster.xyz/wellzy/0x569e7550,5.10
@maxdo,https://farcaster.xyz/maxdo,2,1,1,5,0,3,4.68,https://farcaster.xyz/maxdo/0x950c57b4,3.63
@juniper,https://farcaster.xyz/juniper,1,0,1,4,1,2,4.68,https://farcaster.xyz/juniper/0xd968b479,4.68
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,4,1,2,4.68,https://farcaster.xyz/a0xbot/0x67124351,4.68
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,4,0,2,4.68,https://farcaster.xyz/hunainashiekh/0xfdbbd803,4.68
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,4,1,1,4.68,https://farcaster.xyz/nurahammad12/0xebfeec53,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,0,4.68,https://farcaster.xyz/itjeff/0xb4f3ae36,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,1,1,4.17,https://farcaster.xyz/j-valeska/0xbc39c46a,3.38
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,1,4.17,https://farcaster.xyz/ogerpon/0xa36f2ff6,3.38
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,3,1,1,4.17,https://farcaster.xyz/jarno12-base/0xab178718,4.17
@eth3,https://farcaster.xyz/eth3,1,1,0,3,2,1,4.17,https://farcaster.xyz/eth3/0xd4c057b6,4.17
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,3,0,0,4.17,https://farcaster.xyz/p1oneer11/0x70130e47,4.17
@hamed,https://farcaster.xyz/hamed,1,1,0,3,0,0,4.17,https://farcaster.xyz/hamed/0x8bfd82d4,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x5fccc382,4.17
@neynar,https://farcaster.xyz/neynar,2,0,2,3,0,2,3.51,https://farcaster.xyz/neynar/0x7c4bbed0,3.05
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,2,3.51,https://farcaster.xyz/maks-miks/0xf6db9a15,3.51
@jusmemecoin,https://farcaster.xyz/jusmemecoin,1,1,0,2,0,2,3.51,https://farcaster.xyz/jusmemecoin/0x598f3043,3.51
@lunareclipse,https://farcaster.xyz/lunareclipse,1,0,1,2,0,2,3.51,https://farcaster.xyz/lunareclipse/0xaab56b8c,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,1,1,3.51,https://farcaster.xyz/joeblau/0x6f8e3b98,3.51
@ds8,https://farcaster.xyz/ds8,1,0,1,2,0,1,3.51,https://farcaster.xyz/ds8/0x331aaf3b,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0xf9aa5adf,3.51
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,2,2,0,3.51,https://farcaster.xyz/uniquebeing404/0xa5774c53,3.51
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,2,0,1,3.51,https://farcaster.xyz/deanpierce/0xd01fd70b,3.51
@rafaello12,https://farcaster.xyz/rafaello12,1,0,1,2,0,1,3.51,https://farcaster.xyz/rafaello12/0x54564656,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,1,0,3.51,https://farcaster.xyz/fabfour/0xff28b813,3.51
@kicos12,https://farcaster.xyz/kicos12,1,1,0,2,0,0,3.51,https://farcaster.xyz/kicos12/0xe162f89a,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,0,3.51,https://farcaster.xyz/tiv123/0x2d87d388,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0x03ed81c7,3.51
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0x365727d7,2.59
@defisniper,https://farcaster.xyz/defisniper,2,0,2,2,0,1,2.59,https://farcaster.xyz/defisniper/0x29ea82ed,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,1,1,2,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x8de4f0e5,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0x1ee0e951,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x6253b547,2.59
@nounishprof,https://farcaster.xyz/nounishprof,2,0,2,1,0,1,2.59,https://farcaster.xyz/nounishprof/0x4db0fc10,1.79
@aymar,https://farcaster.xyz/aymar,1,0,1,1,1,1,2.59,https://farcaster.xyz/aymar/0x89c9f36f,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,1,1,2.59,https://farcaster.xyz/g4mer15/0x8c3626b3,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x4a00819c,2.59
@phant0m42,https://farcaster.xyz/phant0m42,1,0,1,1,1,1,2.59,https://farcaster.xyz/phant0m42/0x4c63d707,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,3,2.59,https://farcaster.xyz/dht69/0x98f20788,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,1,2.59,https://farcaster.xyz/lo/0x24eef1b3,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x5de6246f,2.59
@c0rridor23,https://farcaster.xyz/c0rridor23,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor23/0x707de00e,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x9e7c80ab,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,1,2.59,https://farcaster.xyz/dwn2erth/0x7ae491c9,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0xa8a1867b,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xc2c11557,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x0d0c9dff,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x0ef01d14,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xba2bf95e,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xa7eedb46,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x04fbc519,2.59
@luckyluk,https://farcaster.xyz/luckyluk,1,0,1,1,0,1,2.59,https://farcaster.xyz/luckyluk/0xa6c3876e,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0xd33d5689,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xfa8e0f2a,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2b96e371,2.59
@degener22,https://farcaster.xyz/degener22,1,1,0,1,0,1,2.59,https://farcaster.xyz/degener22/0xf42b50fb,2.59
@zachalaka,https://farcaster.xyz/zachalaka,1,0,1,1,0,1,2.59,https://farcaster.xyz/zachalaka/0x629f25b8,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xc5f09f25,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xba5e6fd6,2.59
@enyiflexwire1,https://farcaster.xyz/enyiflexwire1,1,0,1,1,1,0,2.59,https://farcaster.xyz/enyiflexwire1/0xb5442b0e,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x43bb3b5b,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x641e5882,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xf4c9f16f,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x6295e75e,2.59
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xhmm/0xd211f9d4,2.59
@erudite77,https://farcaster.xyz/erudite77,1,1,0,1,0,0,2.59,https://farcaster.xyz/erudite77/0x490c9cb5,2.59
@sahel,https://farcaster.xyz/sahel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sahel/0x1bccb2be,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x2116f4c4,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x7557ad96,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0x1ffaa4c1,2.59
@cactuslockwood,https://farcaster.xyz/cactuslockwood,1,0,1,1,0,0,2.59,https://farcaster.xyz/cactuslockwood/0x9b935877,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x115d329d,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xb521fc5d,2.59
@rkraihan43,https://farcaster.xyz/rkraihan43,1,1,0,1,0,0,2.59,https://farcaster.xyz/rkraihan43/0x1556c50c,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0x0f1cd984,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x66aade91,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xb49f1762,2.59
