author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,1,0,1,10,4,4,6.49,https://farcaster.xyz/ahn/0xa4269284,6.49
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,10,3,2,5.76,https://farcaster.xyz/arfonzo/0x515828eb,4.96
@kazani,https://farcaster.xyz/kazani,1,0,1,9,0,1,6.27,https://farcaster.xyz/kazani/0x5fb129d0,6.27
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,1,2,6.27,https://farcaster.xyz/temhemc/0x9fd29c46,6.27
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,10,6.03,https://farcaster.xyz/ilia24/0xf08295b8,6.03
@zouya,https://farcaster.xyz/zouya,1,0,1,8,8,10,6.03,https://farcaster.xyz/zouya/0x20b26a32,6.03
@dandelion,https://farcaster.xyz/dandelion,1,0,1,8,1,7,6.03,https://farcaster.xyz/dandelion/0x30377047,6.03
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,8,1,2,6.03,https://farcaster.xyz/ael-dev/0x6a403ae2,6.03
@renatov,https://farcaster.xyz/renatov,1,0,1,8,1,0,6.03,https://farcaster.xyz/renatov/0x68267f7a,6.03
@ilyat,https://farcaster.xyz/ilyat,1,1,0,8,1,1,6.03,https://farcaster.xyz/ilyat/0x9705a65b,6.03
@icetoad,https://farcaster.xyz/icetoad,1,0,1,8,0,1,6.03,https://farcaster.xyz/icetoad/0x7406ab75,6.03
@varov,https://farcaster.xyz/varov,1,0,1,6,6,8,5.45,https://farcaster.xyz/varov/0x5aeb9f68,5.45
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,6,5,7,5.45,https://farcaster.xyz/gorhionolo/0x4cdf8973,5.45
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,6,1,3,5.45,https://farcaster.xyz/kenjiquest/0xcb5edf0a,5.45
@zemm,https://farcaster.xyz/zemm,1,0,1,6,3,0,5.45,https://farcaster.xyz/zemm/0xd5e79a4b,5.45
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,1,0,6,3,1,5.45,https://farcaster.xyz/spitfunkolips/0x7e0cc9f7,5.45
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,6,0,2,5.45,https://farcaster.xyz/nounishprof/0xa4653df3,5.45
@thekalihora,https://farcaster.xyz/thekalihora,1,1,0,6,0,0,5.45,https://farcaster.xyz/thekalihora/0xbc5a64f2,5.45
@web3pro,https://farcaster.xyz/web3pro,2,2,0,6,1,1,4.68,https://farcaster.xyz/web3pro/0xa70cef5e,4.09
@crraihan,https://farcaster.xyz/crraihan,3,3,0,6,1,5,3.51,https://farcaster.xyz/crraihan/0x5090a5e8,3.51
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,5,2,4,5.10,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,5.10
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,0,3,5.10,https://farcaster.xyz/nmercy/0x87e05ea6,5.10
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,5,2,0,5.10,https://farcaster.xyz/realmoondancer/0x7d5acf54,5.10
@kazi,https://farcaster.xyz/kazi,1,0,1,5,0,1,5.10,https://farcaster.xyz/kazi/0xb39993da,5.10
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,5,1,1,5.10,https://farcaster.xyz/burrrrrberry/0x8675da5e,5.10
@badhobbit,https://farcaster.xyz/badhobbit,1,1,0,5,0,1,5.10,https://farcaster.xyz/badhobbit/0x7926f6d5,5.10
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,4,0,1,4.68,https://farcaster.xyz/trillobyte/0x57afa700,4.68
@anbasan,https://farcaster.xyz/anbasan,1,1,0,4,0,1,4.68,https://farcaster.xyz/anbasan/0x585ed9d2,4.68
@starl3xx,https://farcaster.xyz/starl3xx,1,1,0,4,0,2,4.68,https://farcaster.xyz/starl3xx/0x1f4d6915,4.68
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,4,0,1,4.68,https://farcaster.xyz/suryaprakash/0xb47455a8,4.68
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,4,0,0,4.68,https://farcaster.xyz/upsidecrypto/0x2f35750c,4.68
@0xrin,https://farcaster.xyz/0xrin,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xrin/0x80b655c2,4.68
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,0,1,4,0,0,4.68,https://farcaster.xyz/sweetman-eth/0x25eb8bf4,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x4c2020e3,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,4,4.17,https://farcaster.xyz/sianidamir/0x7b400d24,4.17
@joeblau,https://farcaster.xyz/joeblau,1,1,0,3,0,3,4.17,https://farcaster.xyz/joeblau/0x52559819,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,0,3,4.17,https://farcaster.xyz/bulgakov-vlad/0xfed30861,4.17
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,3,0,3,4.17,https://farcaster.xyz/pedronosandrine/0x76e3b4f2,4.17
@fahime,https://farcaster.xyz/fahime,1,0,1,3,1,1,4.17,https://farcaster.xyz/fahime/0x437848b6,4.17
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,3,0,2,4.17,https://farcaster.xyz/acseth2032/0xa527aeb7,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xefe7f57b,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,1,4.17,https://farcaster.xyz/jerry-d/0xd319fd81,4.17
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,3,0,1,4.17,https://farcaster.xyz/joshisdeas/0x0d469525,4.17
@mooneymillions,https://farcaster.xyz/mooneymillions,1,1,0,2,0,3,3.51,https://farcaster.xyz/mooneymillions/0x3857ebf8,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,3,3.51,https://farcaster.xyz/maks-miks/0x09e34424,3.51
@pepeball,https://farcaster.xyz/pepeball,1,0,1,2,0,2,3.51,https://farcaster.xyz/pepeball/0x6ba8af01,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,1,3.51,https://farcaster.xyz/olystuart/0xc5c36be6,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,2,3.51,https://farcaster.xyz/ghostmintops/0x7350b3c4,3.51
@aerodrome,https://farcaster.xyz/aerodrome,1,1,0,2,0,1,3.51,https://farcaster.xyz/aerodrome/0x39c0987c,3.51
@wichlene,https://farcaster.xyz/wichlene,1,0,1,2,0,0,3.51,https://farcaster.xyz/wichlene/0xc144fab2,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,0,1,2,0,0,3.51,https://farcaster.xyz/snrcaptain/0x93da20dd,3.51
@krn,https://farcaster.xyz/krn,1,1,0,2,0,1,3.51,https://farcaster.xyz/krn/0x05e3c25a,3.51
@throw1881,https://farcaster.xyz/throw1881,1,1,0,2,0,0,3.51,https://farcaster.xyz/throw1881/0x77ba54c9,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,7,2.59,https://farcaster.xyz/neynar/0xd4300286,2.06
@mfa,https://farcaster.xyz/mfa,2,0,2,2,0,1,2.59,https://farcaster.xyz/mfa/0x8f6bb704,2.59
@itjeff,https://farcaster.xyz/itjeff,2,1,1,2,0,3,2.59,https://farcaster.xyz/itjeff/0xa632cd49,2.59
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,2,2,0,2,0,2,2.59,https://farcaster.xyz/qwertykorn2025/0xce63ae47,2.59
@bisaswar,https://farcaster.xyz/bisaswar,2,2,0,1,0,4,2.59,https://farcaster.xyz/bisaswar/0x6ae6fe8c,1.79
@castrend,https://farcaster.xyz/castrend,2,0,2,1,0,2,2.59,https://farcaster.xyz/castrend/0x5eafbbf2,1.79
@xevalx.base.eth,https://farcaster.xyz/xevalx.base.eth,2,2,0,1,0,1,2.59,https://farcaster.xyz/xevalx.base.eth/0xe861dd59,1.79
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,3,2.59,https://farcaster.xyz/fedor0389/0xb960b5a7,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0x96c29677,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,2,2.59,https://farcaster.xyz/royalaid/0x389db760,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,2,2.59,https://farcaster.xyz/yogendrapatel007/0x0048c4ad,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,3,2.59,https://farcaster.xyz/0xjudd/0x954cdb98,2.59
@totekmion.base.eth,https://farcaster.xyz/totekmion.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/totekmion.base.eth/0xe60b7135,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,1,2.59,https://farcaster.xyz/tldr/0x47f29eae,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x4b439eb5,2.59
@g0dlike23,https://farcaster.xyz/g0dlike23,1,0,1,1,0,1,2.59,https://farcaster.xyz/g0dlike23/0xa2bb7fd9,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,1,2.59,https://farcaster.xyz/l0g1c11/0x66fbd2ee,2.59
@anaraydinli,https://farcaster.xyz/anaraydinli,1,1,0,1,0,1,2.59,https://farcaster.xyz/anaraydinli/0x740f85bc,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,1,2.59,https://farcaster.xyz/amc/0x52c32844,2.59
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarjilshanto/0xabd9342f,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,1,0,2,2.59,https://farcaster.xyz/chineseman559/0xfc663d2e,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,2,2.59,https://farcaster.xyz/airdroplover/0x9dc674a4,2.59
@ady08,https://farcaster.xyz/ady08,1,1,0,1,0,1,2.59,https://farcaster.xyz/ady08/0xe4e1584b,2.59
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,1,0,1,2.59,https://farcaster.xyz/kingkohli18/0xf59373ee,2.59
@shakthi,https://farcaster.xyz/shakthi,1,1,0,1,1,0,2.59,https://farcaster.xyz/shakthi/0x1bbdbb8c,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,1,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x633604b2,2.59
@loretechx,https://farcaster.xyz/loretechx,1,0,1,1,0,2,2.59,https://farcaster.xyz/loretechx/0xbf4abe3e,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x241f5c03,2.59
@jameskim,https://farcaster.xyz/jameskim,1,0,1,1,1,1,2.59,https://farcaster.xyz/jameskim/0x671c6fab,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,1,2.59,https://farcaster.xyz/b05/0x2c00da9c,2.59
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,1,0,1,2.59,https://farcaster.xyz/earth2travis/0x01c5773c,2.59
@klaybrowning01,https://farcaster.xyz/klaybrowning01,1,0,1,1,0,1,2.59,https://farcaster.xyz/klaybrowning01/0xd967d595,2.59
