author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,5,0,0,5.10,https://farcaster.xyz/ngmiai/0x650a65c8,5.10
@maxdo,https://farcaster.xyz/maxdo,1,1,0,5,0,1,5.10,https://farcaster.xyz/maxdo/0x5a3a3e9c,5.10
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,1,3,4.68,https://farcaster.xyz/gold-y/0xfb0eadd6,4.68
@luciano,https://farcaster.xyz/luciano,1,0,1,4,0,2,4.68,https://farcaster.xyz/luciano/0x1411143a,4.68
@penzlik,https://farcaster.xyz/penzlik,1,0,1,4,0,1,4.68,https://farcaster.xyz/penzlik/0xd0db3175,4.68
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,4,0,1,4.68,https://farcaster.xyz/adexmakai/0x17130797,4.68
@daikie,https://farcaster.xyz/daikie,1,1,0,4,0,0,4.68,https://farcaster.xyz/daikie/0x8cd69c1c,4.68
@kenny,https://farcaster.xyz/kenny,3,0,3,4,0,2,3.51,https://farcaster.xyz/kenny/0x3f5b8bb3,2.90
@thewisebull,https://farcaster.xyz/thewisebull,2,2,0,4,0,2,3.51,https://farcaster.xyz/thewisebull/0xd9b53525,3.51
@kingjunaid12,https://farcaster.xyz/kingjunaid12,1,1,0,3,1,2,4.17,https://farcaster.xyz/kingjunaid12/0xb6da2005,4.17
@bulldozer9,https://farcaster.xyz/bulldozer9,1,0,1,3,1,3,4.17,https://farcaster.xyz/bulldozer9/0x875bf31c,4.17
@yodark,https://farcaster.xyz/yodark,1,0,1,3,1,1,4.17,https://farcaster.xyz/yodark/0x9084456d,4.17
@dipedas,https://farcaster.xyz/dipedas,1,1,0,3,1,1,4.17,https://farcaster.xyz/dipedas/0x38e05e06,4.17
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,3,0,2,4.17,https://farcaster.xyz/nextleveldarko/0xf4ba8cc2,4.17
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,3,0,1,4.17,https://farcaster.xyz/shinmoma/0x0538b901,4.17
@220,https://farcaster.xyz/220,1,1,0,3,0,1,4.17,https://farcaster.xyz/220/0x8a928554,4.17
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,3,0,1,4.17,https://farcaster.xyz/sundoranth/0x65f73b82,4.17
@milibooo,https://farcaster.xyz/milibooo,1,0,1,3,0,1,4.17,https://farcaster.xyz/milibooo/0x8ecb72d1,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x4b6ecb7c,4.17
@neynar,https://farcaster.xyz/neynar,2,0,2,3,0,4,3.51,https://farcaster.xyz/neynar/0xada8e52b,3.05
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,3,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0x78a5efde,3.05
@crazybowbot,https://farcaster.xyz/crazybowbot,2,2,0,2,0,4,3.51,https://farcaster.xyz/crazybowbot/0x11880961,2.25
@azflin,https://farcaster.xyz/azflin,1,0,1,2,0,2,3.51,https://farcaster.xyz/azflin/0x8daf707b,3.51
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,1,1,3.51,https://farcaster.xyz/yes2crypto/0x58155ae5,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,2,3.51,https://farcaster.xyz/olystuart/0x815beabf,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x05048659,3.51
@tako-unik,https://farcaster.xyz/tako-unik,1,0,1,2,0,1,3.51,https://farcaster.xyz/tako-unik/0x9a0760b6,3.51
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrianandreev/0x96276158,3.51
@monteluna,https://farcaster.xyz/monteluna,1,0,1,2,0,0,3.51,https://farcaster.xyz/monteluna/0x68e86887,3.51
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,2,0,1,3.51,https://farcaster.xyz/burrrrrberry/0x6c0e8b54,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,1,3.51,https://farcaster.xyz/shifat007/0xeab9570b,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,1,0,3.51,https://farcaster.xyz/alauddin35/0x9bedb92c,3.51
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxximillian/0x39155f7a,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,0,3.51,https://farcaster.xyz/lutik/0x221e9d5c,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0xb7c68c74,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xa55cd655,3.51
@mikapro,https://farcaster.xyz/mikapro,3,0,3,2,0,4,2.59,https://farcaster.xyz/mikapro/0xba500f7a,2.06
@crraihan,https://farcaster.xyz/crraihan,3,2,1,2,0,1,2.59,https://farcaster.xyz/crraihan/0x49e98b05,2.06
@annie-45,https://farcaster.xyz/annie-45,2,0,2,2,0,4,2.59,https://farcaster.xyz/annie-45/0xd7ffc7ea,2.59
@aram18,https://farcaster.xyz/aram18,2,1,1,2,0,2,2.59,https://farcaster.xyz/aram18/0xa54a0e5c,2.59
@duggu.base.eth,https://farcaster.xyz/duggu.base.eth,2,0,2,2,0,0,2.59,https://farcaster.xyz/duggu.base.eth/0x0a51bb97,2.59
@dhudhu,https://farcaster.xyz/dhudhu,2,2,0,1,0,2,2.59,https://farcaster.xyz/dhudhu/0x0934b4a0,1.79
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,4,2.59,https://farcaster.xyz/richieboston/0xb030370f,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,2,2.59,https://farcaster.xyz/six/0x8cc3e5d7,2.59
@koss-hilll.base.eth,https://farcaster.xyz/koss-hilll.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/koss-hilll.base.eth/0x79fc147d,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,3,2.59,https://farcaster.xyz/fabfour/0x8d1d97e9,2.59
@katkartel,https://farcaster.xyz/katkartel,1,0,1,1,0,1,2.59,https://farcaster.xyz/katkartel/0x7ddb390b,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,1,2.59,https://farcaster.xyz/strangesmell/0x02a045d3,2.59
@slimeasydizzy499.base.eth,https://farcaster.xyz/slimeasydizzy499.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/slimeasydizzy499.base.eth/0x622c661a,2.59
@pmayr,https://farcaster.xyz/pmayr,1,0,1,1,0,2,2.59,https://farcaster.xyz/pmayr/0xa3f93e54,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,1,2.59,https://farcaster.xyz/moonofficial/0x90f80127,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x0ec47dbe,2.59
@shahrokhpower,https://farcaster.xyz/shahrokhpower,1,1,0,1,1,0,2.59,https://farcaster.xyz/shahrokhpower/0xef5a5b66,2.59
@feronai,https://farcaster.xyz/feronai,1,0,1,1,0,1,2.59,https://farcaster.xyz/feronai/0x4312c815,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,1,0,1,2.59,https://farcaster.xyz/retrojoystick/0xde6c4c8d,2.59
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakerjameel/0x9b8c3acc,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sayangel/0x7ce1c485,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x26fc0e51,2.59
@deepu552000,https://farcaster.xyz/deepu552000,1,1,0,1,0,1,2.59,https://farcaster.xyz/deepu552000/0x7674a4fd,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x109477b7,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,1,0,2.59,https://farcaster.xyz/teberen/0xbb960db8,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x594cb93f,2.59
@mahdijnt,https://farcaster.xyz/mahdijnt,1,0,1,1,0,1,2.59,https://farcaster.xyz/mahdijnt/0x9872a3db,2.59
@gaspardguerre,https://farcaster.xyz/gaspardguerre,1,1,0,1,0,0,2.59,https://farcaster.xyz/gaspardguerre/0x27cc13d8,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x772767ec,2.59
@helladj,https://farcaster.xyz/helladj,1,1,0,1,0,0,2.59,https://farcaster.xyz/helladj/0x4b13e8aa,2.59
@strictlysave,https://farcaster.xyz/strictlysave,1,0,1,1,0,0,2.59,https://farcaster.xyz/strictlysave/0x9f931378,2.59
