author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,3,0,1,4.17,https://farcaster.xyz/rezzaa/0xe2bf3713,2.58
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x8a313500,2.58
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,3,3,4.17,https://farcaster.xyz/gold-y/0xf5ddbe8f,4.17
@xbornid,https://farcaster.xyz/xbornid,1,1,0,3,1,3,4.17,https://farcaster.xyz/xbornid/0xefba8809,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,1,4.17,https://farcaster.xyz/hyp/0x00eef5b9,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,0,3,3.51,https://farcaster.xyz/fx1-faucet/0x9bb9c246,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,1,0,2.59,https://farcaster.xyz/akela113/0x8747f32a,2.59
@alex9,https://farcaster.xyz/alex9,3,0,3,3,0,0,2.59,https://farcaster.xyz/alex9/0xc998ff47,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,2,0,2,3.51,https://farcaster.xyz/stitthappens/0xa6f241ac,3.51
@zaal,https://farcaster.xyz/zaal,1,0,1,2,0,2,3.51,https://farcaster.xyz/zaal/0xe473d716,3.51
@vasillen,https://farcaster.xyz/vasillen,1,0,1,2,1,1,3.51,https://farcaster.xyz/vasillen/0x3a737545,3.51
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,2,0,0,3.51,https://farcaster.xyz/basebuzz/0xe028f086,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0x5bb2fb21,3.51
@cryptorisers,https://farcaster.xyz/cryptorisers,1,1,0,2,0,1,3.51,https://farcaster.xyz/cryptorisers/0x88b9c39a,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,0,0,3.51,https://farcaster.xyz/ahn/0xada4cf78,3.51
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,2,2,0,3.51,https://farcaster.xyz/miladtik2/0xed5683d3,3.51
@robbi3,https://farcaster.xyz/robbi3,1,1,0,2,1,0,3.51,https://farcaster.xyz/robbi3/0x55366563,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,1,0,3.51,https://farcaster.xyz/wopr/0x90036b22,3.51
@thescoho,https://farcaster.xyz/thescoho,1,0,1,2,0,0,3.51,https://farcaster.xyz/thescoho/0x5ce29423,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x8aba65b4,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x87ef8013,3.51
@kosiris,https://farcaster.xyz/kosiris,2,0,2,2,0,2,2.59,https://farcaster.xyz/kosiris/0x992c4b2c,2.59
@randomy,https://farcaster.xyz/randomy,2,1,1,2,0,0,2.59,https://farcaster.xyz/randomy/0xcbaa4062,2.59
@swets,https://farcaster.xyz/swets,2,1,1,2,0,0,2.59,https://farcaster.xyz/swets/0x05763d4c,2.59
@david9,https://farcaster.xyz/david9,2,0,2,2,0,0,2.59,https://farcaster.xyz/david9/0x126d5dc5,2.59
@smshakil,https://farcaster.xyz/smshakil,2,0,2,1,0,3,2.59,https://farcaster.xyz/smshakil/0xe909f517,1.79
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xb6b5fc54,1.79
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,3,2.59,https://farcaster.xyz/arfonzo/0x42f90d46,2.59
@josbec,https://farcaster.xyz/josbec,1,0,1,1,0,1,2.59,https://farcaster.xyz/josbec/0x4b82d283,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0x48508c85,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,2,2.59,https://farcaster.xyz/shadowwalki/0x1cff22e8,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,1,2.59,https://farcaster.xyz/wbnns/0x24f83817,2.59
@decent-artlu,https://farcaster.xyz/decent-artlu,1,0,1,1,0,1,2.59,https://farcaster.xyz/decent-artlu/0xe20c7366,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7f1410e0,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x8f3a9592,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0xbc2b03f4,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xecf257d7,2.59
@eagleye,https://farcaster.xyz/eagleye,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagleye/0x0797de81,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x38bc2b3b,2.59
@bgs25,https://farcaster.xyz/bgs25,1,1,0,1,0,1,2.59,https://farcaster.xyz/bgs25/0x4f75ae70,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0x250a8d92,2.59
@rashedur,https://farcaster.xyz/rashedur,1,0,1,1,0,1,2.59,https://farcaster.xyz/rashedur/0x7658af09,2.59
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,1,0,1,2.59,https://farcaster.xyz/brooksgallery/0xd5c2c1e5,2.59
@arinzaay,https://farcaster.xyz/arinzaay,1,0,1,1,0,1,2.59,https://farcaster.xyz/arinzaay/0x4f176b0c,2.59
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,1,0,1,2.59,https://farcaster.xyz/basedcoin/0xaf4e61ce,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xdavide/0x4d6b7a85,2.59
@goldie,https://farcaster.xyz/goldie,1,0,1,1,0,1,2.59,https://farcaster.xyz/goldie/0x08de7a58,2.59
@purp,https://farcaster.xyz/purp,1,1,0,1,0,0,2.59,https://farcaster.xyz/purp/0x209d258b,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x29573b67,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xa4353312,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x5c26e998,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x6087746e,2.59
@danislop13,https://farcaster.xyz/danislop13,1,0,1,1,0,0,2.59,https://farcaster.xyz/danislop13/0xda438534,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x1df0edac,2.59
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,1,0,0,2.59,https://farcaster.xyz/christiancambas/0x8f900baf,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xada48109,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x33865c55,2.59
@chillendamost,https://farcaster.xyz/chillendamost,1,1,0,1,0,0,2.59,https://farcaster.xyz/chillendamost/0xfa52fe59,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xf4b7ed85,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x94bd7812,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x2017b5c8,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0xb0e8e950,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xe61c94f4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xeab5064a,1.00
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,0,0,2,1.00,https://farcaster.xyz/ghostagent-og/0x8d106427,1.00
@aeth44,https://farcaster.xyz/aeth44,1,1,0,0,0,2,1.00,https://farcaster.xyz/aeth44/0xdeaf67c2,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xeb4a578e,1.00
@mfa,https://farcaster.xyz/mfa,1,1,0,0,0,1,1.00,https://farcaster.xyz/mfa/0x5b4bb01a,1.00
@ariful51,https://farcaster.xyz/ariful51,1,1,0,0,0,1,1.00,https://farcaster.xyz/ariful51/0xedc318eb,1.00
@joysender,https://farcaster.xyz/joysender,1,0,1,0,0,2,1.00,https://farcaster.xyz/joysender/0x71f0d938,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,1,1.00,https://farcaster.xyz/botak/0x8eb1bca2,1.00
@baophat86,https://farcaster.xyz/baophat86,1,1,0,0,0,1,1.00,https://farcaster.xyz/baophat86/0x874900c0,1.00
