author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,5,1,2,5.10,https://farcaster.xyz/ghostmintops/0x93ece97f,5.10
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,5,0,0,5.10,https://farcaster.xyz/ethdaily/0x661dd4f0,5.10
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,5,0,1,5.10,https://farcaster.xyz/kayonfire/0x16580f46,5.10
@vasillen,https://farcaster.xyz/vasillen,1,0,1,5,1,0,5.10,https://farcaster.xyz/vasillen/0x3654e933,5.10
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,5,0,2,4.68,https://farcaster.xyz/rezzaa/0x61cc1f6c,3.63
@crraihan,https://farcaster.xyz/crraihan,2,2,0,5,0,0,4.17,https://farcaster.xyz/crraihan/0x1c4472ae,3.84
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,4,3,0,4.68,https://farcaster.xyz/motokonsepto/0xb2e69f8d,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,2,4.68,https://farcaster.xyz/fabfour/0xeee71860,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,0,4.68,https://farcaster.xyz/juniper/0xf0d8f8ff,4.68
@kenny,https://farcaster.xyz/kenny,1,0,1,4,0,1,4.68,https://farcaster.xyz/kenny/0x096c96af,4.68
@nonamei,https://farcaster.xyz/nonamei,1,0,1,4,2,0,4.68,https://farcaster.xyz/nonamei/0x045ac56b,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xd2db483b,4.68
@purp,https://farcaster.xyz/purp,1,1,0,4,0,0,4.68,https://farcaster.xyz/purp/0xc7ca102e,4.68
@verafaye,https://farcaster.xyz/verafaye,2,2,0,4,0,1,4.17,https://farcaster.xyz/verafaye/0xf6abc831,3.38
@dudaml,https://farcaster.xyz/dudaml,1,0,1,3,3,0,4.17,https://farcaster.xyz/dudaml/0xc9c2f3a9,4.17
@rch,https://farcaster.xyz/rch,1,0,1,3,2,1,4.17,https://farcaster.xyz/rch/0xac13f2f0,4.17
@zaal,https://farcaster.xyz/zaal,1,0,1,3,1,1,4.17,https://farcaster.xyz/zaal/0x0094569e,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x5567eec2,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,0,4.17,https://farcaster.xyz/hyp/0xc4b3f781,4.17
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,3,0,3,3.51,https://farcaster.xyz/voodoonemesi/0x84176ffe,3.05
@hanami,https://farcaster.xyz/hanami,2,2,0,3,0,0,3.51,https://farcaster.xyz/hanami/0x056a73fc,3.05
@jepetaradar,https://farcaster.xyz/jepetaradar,3,3,0,3,0,0,2.59,https://farcaster.xyz/jepetaradar/0x7be13982,2.59
@prettybetty,https://farcaster.xyz/prettybetty,1,1,0,2,1,2,3.51,https://farcaster.xyz/prettybetty/0x3acc304f,3.51
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,2,1,1,3.51,https://farcaster.xyz/leet-1337/0x1dfefb60,3.51
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,2,0,1,3.51,https://farcaster.xyz/arjantupan/0x08120842,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,2,0,2,3.51,https://farcaster.xyz/sqweez10/0x0c5b27f7,3.51
@netman,https://farcaster.xyz/netman,1,1,0,2,0,0,3.51,https://farcaster.xyz/netman/0x97584bd3,3.51
@anvida,https://farcaster.xyz/anvida,1,0,1,2,1,1,3.51,https://farcaster.xyz/anvida/0x516ff8f5,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0xe053ba9d,3.51
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,2,0,1,3.51,https://farcaster.xyz/miladtik2/0x22fffada,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0xdc053672,3.51
@digidigit,https://farcaster.xyz/digidigit,1,1,0,2,0,0,3.51,https://farcaster.xyz/digidigit/0xecccebcb,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x1250bff4,3.51
@jenna,https://farcaster.xyz/jenna,2,1,1,2,0,2,2.59,https://farcaster.xyz/jenna/0x54be8586,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xkimpada/0x2d6d75a4,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,2,0,2,2,0,0,2.59,https://farcaster.xyz/yrastrigun/0x9085e018,2.59
@sezar,https://farcaster.xyz/sezar,1,1,0,1,0,4,2.59,https://farcaster.xyz/sezar/0x79108f7b,2.59
@liadavid,https://farcaster.xyz/liadavid,1,1,0,1,0,2,2.59,https://farcaster.xyz/liadavid/0x6e8f8db5,2.59
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,1,0,2,2.59,https://farcaster.xyz/willywarrior/0x3d65166a,2.59
@andizulkifli,https://farcaster.xyz/andizulkifli,1,0,1,1,1,0,2.59,https://farcaster.xyz/andizulkifli/0x9174111a,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,1,2.59,https://farcaster.xyz/lo/0x1520486f,2.59
@tdh-base,https://farcaster.xyz/tdh-base,1,1,0,1,0,0,2.59,https://farcaster.xyz/tdh-base/0x6e5e2bad,2.59
@walletlink,https://farcaster.xyz/walletlink,1,1,0,1,0,0,2.59,https://farcaster.xyz/walletlink/0xfdca65f8,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,1,2.59,https://farcaster.xyz/kazani/0x665f61b1,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x7eeb3962,2.59
@setan,https://farcaster.xyz/setan,1,0,1,1,0,1,2.59,https://farcaster.xyz/setan/0xfc092914,2.59
@chainleft,https://farcaster.xyz/chainleft,1,0,1,1,0,0,2.59,https://farcaster.xyz/chainleft/0x9b75d750,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x7f6ef5b7,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x65d9047d,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,1,0,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xac4f71a2,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0xffe7a446,2.59
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,0,2.59,https://farcaster.xyz/bayardo/0x03aaa41e,2.59
@mmkm,https://farcaster.xyz/mmkm,1,0,1,1,0,1,2.59,https://farcaster.xyz/mmkm/0x91594e5b,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0xbb639514,2.59
@0xelixvorn,https://farcaster.xyz/0xelixvorn,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xelixvorn/0x5672a83b,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x43c297da,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,0,2.59,https://farcaster.xyz/mika2/0x506742a1,2.59
@idboyunique,https://farcaster.xyz/idboyunique,1,1,0,1,0,0,2.59,https://farcaster.xyz/idboyunique/0x67ad7e4c,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,0,2.59,https://farcaster.xyz/alitiknazoglu/0x0e654fdc,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0xfb624fcc,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0x3def7da0,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xd35e1e8c,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xc051e5ba,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xcad045a4,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xa89c28de,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xef72fbda,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x69e7a6b6,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x5fda25a6,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0xb135d199,1.00
@rufaibeena,https://farcaster.xyz/rufaibeena,1,1,0,0,0,1,1.00,https://farcaster.xyz/rufaibeena/0x83ac122a,1.00
@pennysiaofficial,https://farcaster.xyz/pennysiaofficial,1,0,1,0,0,1,1.00,https://farcaster.xyz/pennysiaofficial/0x98f63ef7,1.00
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,0,0,1,1.00,https://farcaster.xyz/neyclaw-dreamnet/0xcbafcaf0,1.00
