author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ai4therapy,https://farcaster.xyz/ai4therapy,2,0,2,2,0,1,2.59,https://farcaster.xyz/ai4therapy/0x6cb44002,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,2,0,2,2,0,2,2.59,https://farcaster.xyz/shadowwalki/0x5c1e6a20,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xd30f0b1c,2.59
@robbi3,https://farcaster.xyz/robbi3,2,2,0,2,0,0,2.59,https://farcaster.xyz/robbi3/0x25ee153b,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x6215b4de,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,1.00,https://farcaster.xyz/bulgakov-vlad/0x38bb8ad8,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0x56afcfef,1.32
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x6ca9816d,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x4a6ce989,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,1,2.59,https://farcaster.xyz/purp/0x23d9b8dc,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x6e609159,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,2,2.59,https://farcaster.xyz/stitthappens/0xf0b3e232,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xca97f6f2,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x100ae8a3,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xc7180f05,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xeff37f67,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xa3fd9e94,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0x895a5df1,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0x64a2aa23,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xab7a3855,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,1,2.59,https://farcaster.xyz/panah/0xfeaaf920,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xf9f2f1d9,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xa4ce8217,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xe941ca8d,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x9f41992b,2.59
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,1,0,0,2.59,https://farcaster.xyz/lifeoffavour/0x1228914f,2.59
@osagiie,https://farcaster.xyz/osagiie,1,0,1,1,0,0,2.59,https://farcaster.xyz/osagiie/0xb512d774,2.59
@nurhasnat50,https://farcaster.xyz/nurhasnat50,1,0,1,1,0,0,2.59,https://farcaster.xyz/nurhasnat50/0x181e7d7d,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x82687c61,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0xf10e7fc2,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0xedda793b,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x1f8a0168,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xfaaa5f6a,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,0,2.59,https://farcaster.xyz/ogerpon/0xec512af0,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,2,1.00,https://farcaster.xyz/zameer77/0xfc6c5750,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0x3e0c9ecf,1.00
@vrypan,https://farcaster.xyz/vrypan,1,0,1,0,0,1,1.00,https://farcaster.xyz/vrypan/0x87119cc6,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,1,0,1.00,https://farcaster.xyz/authonce/0x1f514d94,1.00
@rhet,https://farcaster.xyz/rhet,1,1,0,0,0,1,1.00,https://farcaster.xyz/rhet/0x153c88ff,1.00
@chosenfestus,https://farcaster.xyz/chosenfestus,1,1,0,0,0,1,1.00,https://farcaster.xyz/chosenfestus/0xef358df0,1.00
@seaderyasee,https://farcaster.xyz/seaderyasee,1,0,1,0,0,1,1.00,https://farcaster.xyz/seaderyasee/0x07d8d363,1.00
