author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0xdf904ae8,4.17
@icetoad,https://farcaster.xyz/icetoad,1,0,1,3,1,0,4.17,https://farcaster.xyz/icetoad/0x9917004b,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,2,0,4.17,https://farcaster.xyz/teberen/0xb5f25270,4.17
@zachalaka,https://farcaster.xyz/zachalaka,1,0,1,3,0,0,4.17,https://farcaster.xyz/zachalaka/0x0bf9a63d,4.17
@mika2,https://farcaster.xyz/mika2,1,1,0,3,0,0,4.17,https://farcaster.xyz/mika2/0x11f2a3a0,4.17
@trish,https://farcaster.xyz/trish,1,0,1,3,0,1,4.17,https://farcaster.xyz/trish/0x0ecf458f,4.17
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,3,0,1,4.17,https://farcaster.xyz/hendrazk/0x358a100e,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,1,4.17,https://farcaster.xyz/sqweez10/0x41e25e96,4.17
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,3,1,0,4.17,https://farcaster.xyz/kprs0131/0xb942aa3e,4.17
@maxdo,https://farcaster.xyz/maxdo,1,0,1,3,0,0,4.17,https://farcaster.xyz/maxdo/0x0e1cb151,4.17
@hollins,https://farcaster.xyz/hollins,1,1,0,3,0,0,4.17,https://farcaster.xyz/hollins/0x05683033,4.17
@milanyia,https://farcaster.xyz/milanyia,1,1,0,3,0,0,4.17,https://farcaster.xyz/milanyia/0x1a44bc8f,4.17
@epicdylan,https://farcaster.xyz/epicdylan,1,0,1,3,0,0,4.17,https://farcaster.xyz/epicdylan/0xa198c040,4.17
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,2,3.51,https://farcaster.xyz/dtso/0xc7111ce3,3.05
@jpfraneto,https://farcaster.xyz/jpfraneto,2,0,2,3,0,1,3.51,https://farcaster.xyz/jpfraneto/0xc7e50fd0,3.05
@pederzani,https://farcaster.xyz/pederzani,2,0,2,3,0,0,3.51,https://farcaster.xyz/pederzani/0x25a31c16,3.05
@mikapro,https://farcaster.xyz/mikapro,2,0,2,3,0,2,3.51,https://farcaster.xyz/mikapro/0xbfae3436,3.05
@roadu,https://farcaster.xyz/roadu,2,0,2,3,0,0,3.51,https://farcaster.xyz/roadu/0xb6312eba,3.05
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,0,3.51,https://farcaster.xyz/nazii-kn/0x98694db9,3.05
@clanker,https://farcaster.xyz/clanker,3,0,3,3,0,4,2.59,https://farcaster.xyz/clanker/0x09950f9b,2.59
@teleyinex,https://farcaster.xyz/teleyinex,2,1,1,2,0,3,3.51,https://farcaster.xyz/teleyinex/0x9ce085dc,2.25
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,2,1,1,3.51,https://farcaster.xyz/alitiknazoglu/0x69eca922,3.51
@web3focus,https://farcaster.xyz/web3focus,1,0,1,2,0,1,3.51,https://farcaster.xyz/web3focus/0xd88e11f4,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,0,2,3.51,https://farcaster.xyz/juelrana/0x7ce23bb4,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0xac373fa9,3.51
@specktacular,https://farcaster.xyz/specktacular,1,1,0,2,0,0,3.51,https://farcaster.xyz/specktacular/0x8e7e9391,3.51
@vegasirius,https://farcaster.xyz/vegasirius,1,1,0,2,0,0,3.51,https://farcaster.xyz/vegasirius/0xc30a2408,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,1,3.51,https://farcaster.xyz/six/0xd9ed5386,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,0,3.51,https://farcaster.xyz/tempetechie/0xd200fc93,3.51
@fahime,https://farcaster.xyz/fahime,1,0,1,2,0,0,3.51,https://farcaster.xyz/fahime/0xeb11160b,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,1,0,3.51,https://farcaster.xyz/jachian/0x7275bd66,3.51
@geesmike,https://farcaster.xyz/geesmike,1,1,0,2,0,0,3.51,https://farcaster.xyz/geesmike/0xbba661f6,3.51
@ahmad06q,https://farcaster.xyz/ahmad06q,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahmad06q/0xf9dad6ea,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x95de253e,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x1991303e,3.51
@rasyid,https://farcaster.xyz/rasyid,1,1,0,2,0,0,3.51,https://farcaster.xyz/rasyid/0x0c54494d,3.51
@dawufi,https://farcaster.xyz/dawufi,1,0,1,2,0,0,3.51,https://farcaster.xyz/dawufi/0xe1bfcaf1,3.51
@tokenpocket,https://farcaster.xyz/tokenpocket,3,0,3,2,0,2,2.59,https://farcaster.xyz/tokenpocket/0x6622815e,2.06
@aaronj,https://farcaster.xyz/aaronj,2,2,0,2,0,0,2.59,https://farcaster.xyz/aaronj/0xe021d37e,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,4,2.59,https://farcaster.xyz/kazani/0x8318eae2,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,5,2.59,https://farcaster.xyz/runner/0x6619e7da,2.59
@monteluna,https://farcaster.xyz/monteluna,1,1,0,1,0,1,2.59,https://farcaster.xyz/monteluna/0x0fd3391c,2.59
@hassanbaloch,https://farcaster.xyz/hassanbaloch,1,1,0,1,0,2,2.59,https://farcaster.xyz/hassanbaloch/0x628c636b,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x0513bcc7,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x0882b9c1,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,1,2.59,https://farcaster.xyz/diskyx/0xf0711bfe,2.59
@entropybender,https://farcaster.xyz/entropybender,1,1,0,1,0,1,2.59,https://farcaster.xyz/entropybender/0x74854ef1,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0x8933ec2d,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x776fa69a,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x5121cb2c,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xf8ef47d3,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x43b497e9,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0xadd9ab9e,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x7457e0bb,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xe8d98d87,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x746f8567,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,1,2.59,https://farcaster.xyz/gibi-app/0x1ebd5394,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0xdb84b452,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,1,2.59,https://farcaster.xyz/captian-canada/0x64259586,2.59
@nida,https://farcaster.xyz/nida,1,0,1,1,0,0,2.59,https://farcaster.xyz/nida/0xe28dd9d8,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0xadc5be15,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,1,2.59,https://farcaster.xyz/chengsengchee/0xb5a5c6b7,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,1,0,2.59,https://farcaster.xyz/cryptosovereign/0x982cf2ae,2.59
