author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,4,2,0,4.68,https://farcaster.xyz/cryptosea/0x7a80061c,4.68
@daikie,https://farcaster.xyz/daikie,1,1,0,4,0,0,4.68,https://farcaster.xyz/daikie/0xa79ac5f5,4.68
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,4,0,2,4.17,https://farcaster.xyz/nazii-kn/0xdbd43d48,3.38
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,1,0,3,0,5,4.17,https://farcaster.xyz/garywilbanks2/0xf648ccb5,4.17
@costi,https://farcaster.xyz/costi,1,1,0,3,1,1,4.17,https://farcaster.xyz/costi/0xc5030681,4.17
@leerooy,https://farcaster.xyz/leerooy,1,1,0,3,1,1,4.17,https://farcaster.xyz/leerooy/0x9e742b13,4.17
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,3,0,1,4.17,https://farcaster.xyz/rathermercurial/0xb24982a1,4.17
@agust,https://farcaster.xyz/agust,1,1,0,3,0,1,4.17,https://farcaster.xyz/agust/0x5ff08839,4.17
@rashedur,https://farcaster.xyz/rashedur,1,0,1,3,0,1,4.17,https://farcaster.xyz/rashedur/0x0f84e354,4.17
@luciano,https://farcaster.xyz/luciano,1,0,1,3,0,1,4.17,https://farcaster.xyz/luciano/0x260244f0,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x08897eea,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,0,4.17,https://farcaster.xyz/purp/0xa2bbf56d,4.17
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xb21472ee,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,2,0,1,3.51,https://farcaster.xyz/pederzani/0xcfb22371,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,1,3.51,https://farcaster.xyz/rish/0x732df395,3.51
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,2,0,1,3.51,https://farcaster.xyz/0xhohenheim/0x70466b65,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,1,3.51,https://farcaster.xyz/wake/0x0f337512,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xb325861b,3.51
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,2,0,0,3.51,https://farcaster.xyz/lifeoffavour/0x1d3cb4af,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x1574f7f7,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc27e691d,3.51
@corealx,https://farcaster.xyz/corealx,2,2,0,2,0,0,2.59,https://farcaster.xyz/corealx/0x1b095eb5,2.59
@tiv123,https://farcaster.xyz/tiv123,2,0,2,2,0,0,2.59,https://farcaster.xyz/tiv123/0x6098cf69,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xb1e3710a,2.59
@jubjub,https://farcaster.xyz/jubjub,2,0,2,1,0,3,2.59,https://farcaster.xyz/jubjub/0x8b555a6a,1.79
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,3,2.59,https://farcaster.xyz/yes2crypto/0xcc8b9e15,2.59
@juliettemeon,https://farcaster.xyz/juliettemeon,1,0,1,1,0,2,2.59,https://farcaster.xyz/juliettemeon/0x256098c1,2.59
@linda,https://farcaster.xyz/linda,1,0,1,1,0,1,2.59,https://farcaster.xyz/linda/0x29c50898,2.59
@coolhat,https://farcaster.xyz/coolhat,1,0,1,1,0,1,2.59,https://farcaster.xyz/coolhat/0xaa72eefc,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0xaa1415da,2.59
@leosatyam,https://farcaster.xyz/leosatyam,1,1,0,1,0,1,2.59,https://farcaster.xyz/leosatyam/0x6bdc7ea4,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x9bcd24fa,2.59
@ventra,https://farcaster.xyz/ventra,1,0,1,1,0,2,2.59,https://farcaster.xyz/ventra/0x89af01a8,2.59
@naomiii,https://farcaster.xyz/naomiii,1,0,1,1,0,1,2.59,https://farcaster.xyz/naomiii/0x1a94ad22,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x250fe9ca,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x438f7743,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0xa071d3dd,2.59
@rider09,https://farcaster.xyz/rider09,1,1,0,1,1,1,2.59,https://farcaster.xyz/rider09/0xd2b78594,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,1,0,1,2.59,https://farcaster.xyz/ai4therapy/0x0ca4f248,2.59
@mdkamalhossain,https://farcaster.xyz/mdkamalhossain,1,1,0,1,1,0,2.59,https://farcaster.xyz/mdkamalhossain/0x1a255b84,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xdd09d530,2.59
@celinemancenido,https://farcaster.xyz/celinemancenido,1,0,1,1,0,0,2.59,https://farcaster.xyz/celinemancenido/0x5e4c7f9b,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xce419b44,2.59
@0xanand,https://farcaster.xyz/0xanand,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xanand/0x122dff85,2.59
@premiumbasenft,https://farcaster.xyz/premiumbasenft,1,1,0,1,0,0,2.59,https://farcaster.xyz/premiumbasenft/0xffdfd0a4,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc3b093cd,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x976bc39a,2.59
@rvwv,https://farcaster.xyz/rvwv,1,0,1,1,0,0,2.59,https://farcaster.xyz/rvwv/0x661484e3,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0x9afbc7a7,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x549b524a,2.59
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,1,0,0,2.59,https://farcaster.xyz/minhaj779/0x9ef04c33,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,0,1,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0x8d630020,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x5ace5888,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,1,2.59,https://farcaster.xyz/dnznjuan/0xfa0f48f6,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x983312ef,2.59
@web5manuel,https://farcaster.xyz/web5manuel,1,1,0,1,0,0,2.59,https://farcaster.xyz/web5manuel/0x44336a03,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x6eacc230,2.59
@santoso91,https://farcaster.xyz/santoso91,1,1,0,1,0,0,2.59,https://farcaster.xyz/santoso91/0xa076f238,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x24aa85fb,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagle-pi/0xb9bc2808,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,1,2.59,https://farcaster.xyz/voodoonemesi/0xb44e5915,2.59
@rer,https://farcaster.xyz/rer,1,0,1,1,0,1,2.59,https://farcaster.xyz/rer/0xac8892dc,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xea6f1695,2.59
@johnbelfork,https://farcaster.xyz/johnbelfork,1,1,0,1,0,0,2.59,https://farcaster.xyz/johnbelfork/0xdaef9008,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x2db13e7e,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,0,2.59,https://farcaster.xyz/nomygod/0x261a851d,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0xacbbd4be,2.59
@marram6556,https://farcaster.xyz/marram6556,1,0,1,1,0,0,2.59,https://farcaster.xyz/marram6556/0x7bc03f6a,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0xb6352699,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x867731c5,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xeeb21ac0,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0xbcd232b1,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x151324d1,2.59
@mayuritself,https://farcaster.xyz/mayuritself,1,1,0,1,0,0,2.59,https://farcaster.xyz/mayuritself/0xc13a0080,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xae36dfa2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x3a528792,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x695f1e05,2.59
