author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,2,0,1,3.51,https://farcaster.xyz/ethdaily/0x6ece8a61,3.51
@coinacci,https://farcaster.xyz/coinacci,1,0,1,2,1,0,3.51,https://farcaster.xyz/coinacci/0xf618b8eb,3.51
@avi-t,https://farcaster.xyz/avi-t,1,0,1,2,1,0,3.51,https://farcaster.xyz/avi-t/0xf2f093da,3.51
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,2,0,2,3.51,https://farcaster.xyz/sqweez10/0xc3805029,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,1,3.51,https://farcaster.xyz/yerbearserker/0x0af22f84,3.51
@retrojoystick,https://farcaster.xyz/retrojoystick,1,0,1,2,1,0,3.51,https://farcaster.xyz/retrojoystick/0x525b595e,3.51
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,2,0,0,3.51,https://farcaster.xyz/motokonsepto/0x53d0cd6e,3.51
@msdshakil,https://farcaster.xyz/msdshakil,1,1,0,2,0,1,3.51,https://farcaster.xyz/msdshakil/0xc3ee64f1,3.51
@seemaali,https://farcaster.xyz/seemaali,1,1,0,2,0,0,3.51,https://farcaster.xyz/seemaali/0x477dca25,3.51
@aram18,https://farcaster.xyz/aram18,1,0,1,2,0,0,3.51,https://farcaster.xyz/aram18/0x847543ae,3.51
@srcklc,https://farcaster.xyz/srcklc,1,0,1,2,0,0,3.51,https://farcaster.xyz/srcklc/0xcd12c514,3.51
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostbo4/0xef54eeb6,3.51
@king,https://farcaster.xyz/king,1,1,0,2,0,0,3.51,https://farcaster.xyz/king/0xf86ca1e2,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,0,0,3.51,https://farcaster.xyz/harry-vo/0x4b84b3ce,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,0,3.51,https://farcaster.xyz/sub/0xfbdc05f9,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x6124eb96,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,2,2.59,https://farcaster.xyz/j-valeska/0xd9c0934a,2.59
@xaz,https://farcaster.xyz/xaz,2,0,2,2,0,1,2.59,https://farcaster.xyz/xaz/0x65b40aab,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdd11bc59,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x7524bb4c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b16b083,2.59
@zemm,https://farcaster.xyz/zemm,1,0,1,1,1,0,2.59,https://farcaster.xyz/zemm/0x5f2d64f3,2.59
@mayankyadav,https://farcaster.xyz/mayankyadav,1,1,0,1,1,0,2.59,https://farcaster.xyz/mayankyadav/0x275c2d5f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x66b74691,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,1,2.59,https://farcaster.xyz/gaysonloser/0x1d0cb846,2.59
@sisifotoken,https://farcaster.xyz/sisifotoken,1,1,0,1,1,0,2.59,https://farcaster.xyz/sisifotoken/0xd52faf28,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x04c74cfa,2.59
@ayosam,https://farcaster.xyz/ayosam,1,0,1,1,0,1,2.59,https://farcaster.xyz/ayosam/0xd8487c5d,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xe07e7863,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,1,0,2.59,https://farcaster.xyz/nilurangi07/0x70e20b78,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x82c8c833,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0x9f494498,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0xd317a4e3,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x03d90267,2.59
@rekt-wear,https://farcaster.xyz/rekt-wear,1,0,1,1,0,0,2.59,https://farcaster.xyz/rekt-wear/0x0f93feb2,2.59
@axg,https://farcaster.xyz/axg,1,1,0,1,0,0,2.59,https://farcaster.xyz/axg/0x417cade9,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x50666734,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0x44f42461,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x228244cf,2.59
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,1,0,0,2.59,https://farcaster.xyz/thewisebull/0x5d4d68b7,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,0,2.59,https://farcaster.xyz/y8t/0x0f48a36f,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0xdc3ed329,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0x11c60f22,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptsam/0x71bf659a,2.59
@ppipie,https://farcaster.xyz/ppipie,1,0,1,1,0,0,2.59,https://farcaster.xyz/ppipie/0xbd49be7a,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x1d6c8fd2,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x164b2358,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x2c3c3629,2.59
