author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,2,2.59,https://farcaster.xyz/jubjub/0xc522786b,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0x87d533e5,2.59
@jbetzner,https://farcaster.xyz/jbetzner,1,0,1,1,1,1,2.59,https://farcaster.xyz/jbetzner/0x61cb2af7,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0x01a5fe5b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4ab66405,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x49b6b0fd,2.59
@erik-bulckens,https://farcaster.xyz/erik-bulckens,1,0,1,1,1,1,2.59,https://farcaster.xyz/erik-bulckens/0xafa07e9a,2.59
@koolkheart,https://farcaster.xyz/koolkheart,1,0,1,1,0,1,2.59,https://farcaster.xyz/koolkheart/0x1dd4126a,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x94a13c8e,2.59
@marlo,https://farcaster.xyz/marlo,1,0,1,1,0,0,2.59,https://farcaster.xyz/marlo/0x3aebaddd,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0xa9a5bd64,2.59
@babooun,https://farcaster.xyz/babooun,1,0,1,1,0,0,2.59,https://farcaster.xyz/babooun/0xada5bc1b,2.59
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,1,0,0,2.59,https://farcaster.xyz/motokonsepto/0x3169eb5f,2.59
@downshift,https://farcaster.xyz/downshift,1,0,1,1,0,1,2.59,https://farcaster.xyz/downshift/0x9c888544,2.59
@ejire5,https://farcaster.xyz/ejire5,1,0,1,1,0,0,2.59,https://farcaster.xyz/ejire5/0xfbf723fe,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0x4f03c55f,2.59
@sinas,https://farcaster.xyz/sinas,1,0,1,1,0,1,2.59,https://farcaster.xyz/sinas/0x39ffafbf,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0xe23a3931,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x4909b6ff,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,0,1,2.59,https://farcaster.xyz/je11yf15h/0x925272af,2.59
@chrisomalley,https://farcaster.xyz/chrisomalley,1,1,0,1,0,0,2.59,https://farcaster.xyz/chrisomalley/0x98bfd067,2.59
@kambiz288,https://farcaster.xyz/kambiz288,1,1,0,1,0,0,2.59,https://farcaster.xyz/kambiz288/0x370ffb28,2.59
@watchingidea,https://farcaster.xyz/watchingidea,1,1,0,1,0,0,2.59,https://farcaster.xyz/watchingidea/0x3dd4d686,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,0,2.59,https://farcaster.xyz/gibi-app/0xeb86f0bd,2.59
@mizages,https://farcaster.xyz/mizages,1,1,0,1,0,0,2.59,https://farcaster.xyz/mizages/0xe0233df4,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xd4c19aed,2.59
@rifatislam01,https://farcaster.xyz/rifatislam01,1,1,0,1,0,0,2.59,https://farcaster.xyz/rifatislam01/0xca79c129,2.59
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,1,0,1,1,0,0,2.59,https://farcaster.xyz/breadmilkbutter/0x98e76a54,2.59
@uniqueboyinworld,https://farcaster.xyz/uniqueboyinworld,1,0,1,1,0,0,2.59,https://farcaster.xyz/uniqueboyinworld/0x81e66ba3,2.59
@z-144,https://farcaster.xyz/z-144,1,1,0,1,0,0,2.59,https://farcaster.xyz/z-144/0x44089eaf,2.59
@aldinias,https://farcaster.xyz/aldinias,1,0,1,1,0,0,2.59,https://farcaster.xyz/aldinias/0x56f11bcc,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x5457abfc,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,0,2.59,https://farcaster.xyz/skbabu/0x067f36b7,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,0,2.59,https://farcaster.xyz/ajrony/0xeae925ed,2.59
@itsnaastaaraan,https://farcaster.xyz/itsnaastaaraan,1,0,1,1,0,0,2.59,https://farcaster.xyz/itsnaastaaraan/0x2b28fc2e,2.59
