author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0xe6210595,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,4,0,4,4,0,6,3.51,https://farcaster.xyz/gandhionchain/0x2884c08a,2.25
@farcaster,https://farcaster.xyz/farcaster,1,0,1,3,0,2,4.17,https://farcaster.xyz/farcaster/0x1230ea45,4.17
@xrayz,https://farcaster.xyz/xrayz,1,1,0,3,1,1,4.17,https://farcaster.xyz/xrayz/0xf042742b,4.17
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,3,0,1,4.17,https://farcaster.xyz/459oyaji/0xd6686d4d,4.17
@phoenix,https://farcaster.xyz/phoenix,1,1,0,3,0,0,4.17,https://farcaster.xyz/phoenix/0xe4c06823,4.17
@darkohh,https://farcaster.xyz/darkohh,1,1,0,3,0,0,4.17,https://farcaster.xyz/darkohh/0x68bd86cb,4.17
@jake,https://farcaster.xyz/jake,1,1,0,3,0,0,4.17,https://farcaster.xyz/jake/0x8e2948d4,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xd022b32a,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0x489ed3f2,3.51
@kazani,https://farcaster.xyz/kazani,1,0,1,2,0,0,3.51,https://farcaster.xyz/kazani/0x19cf9b32,3.51
@zherring,https://farcaster.xyz/zherring,1,0,1,2,0,1,3.51,https://farcaster.xyz/zherring/0x217d210c,3.51
@luciano,https://farcaster.xyz/luciano,1,0,1,2,0,1,3.51,https://farcaster.xyz/luciano/0xbde0ab74,3.51
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,2,0,1,3.51,https://farcaster.xyz/gabakimu/0x23b24387,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x71b50117,3.51
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,2,0,1,3.51,https://farcaster.xyz/trillobyte/0x55c8a417,3.51
@knny,https://farcaster.xyz/knny,1,1,0,2,0,1,3.51,https://farcaster.xyz/knny/0x390642a5,3.51
@ogg,https://farcaster.xyz/ogg,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogg/0x18efaf59,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x0b6ae638,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x89714644,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,3,0,3,2,0,2,2.59,https://farcaster.xyz/fx1-faucet/0x6389cf53,2.06
@itjeff,https://farcaster.xyz/itjeff,2,0,2,2,0,4,2.59,https://farcaster.xyz/itjeff/0xa2ce2756,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,2,1,1,2,0,1,2.59,https://farcaster.xyz/ghostagent-og/0x3410cc63,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0x07f7c5eb,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x2a3fc460,2.59
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,1,0,1,2.59,https://farcaster.xyz/deanpierce/0xa6081bf4,1.79
@derek,https://farcaster.xyz/derek,2,0,2,1,0,3,2.59,https://farcaster.xyz/derek/0x123866d2,1.79
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,1,0,2,2.59,https://farcaster.xyz/hendrazk/0x32b39850,1.79
@fireflyapp,https://farcaster.xyz/fireflyapp,1,0,1,1,1,2,2.59,https://farcaster.xyz/fireflyapp/0x0c2bc981,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0x56b98f5f,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0xf6d148e9,2.59
@wolfdriveone.base.eth,https://farcaster.xyz/wolfdriveone.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wolfdriveone.base.eth/0x327ad13e,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,2,2.59,https://farcaster.xyz/chengsengchee/0x9f29ffa5,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,1,0,1,0,2,2.59,https://farcaster.xyz/arenamiri/0x39e32c62,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,2,2.59,https://farcaster.xyz/kmacbeth/0xf3727d81,2.59
@0xbaboonk,https://farcaster.xyz/0xbaboonk,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xbaboonk/0x63fae6fc,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0xd076c6a4,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,2,2.59,https://farcaster.xyz/adam-/0xe1cc197e,2.59
@echoframe99.base.eth,https://farcaster.xyz/echoframe99.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/echoframe99.base.eth/0x3e6ee39d,2.59
@ricardotakamura,https://farcaster.xyz/ricardotakamura,1,1,0,1,0,1,2.59,https://farcaster.xyz/ricardotakamura/0x08793d30,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xddc78fe7,2.59
@mirageformalt.base.eth,https://farcaster.xyz/mirageformalt.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/mirageformalt.base.eth/0xa0edfc47,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0xd8906994,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0x28766b72,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0xabff10b0,2.59
@retalien,https://farcaster.xyz/retalien,1,1,0,1,0,0,2.59,https://farcaster.xyz/retalien/0xe21cd5bc,2.59
@d8,https://farcaster.xyz/d8,1,1,0,1,0,0,2.59,https://farcaster.xyz/d8/0x35e4155c,2.59
@halim0x,https://farcaster.xyz/halim0x,1,0,1,1,0,0,2.59,https://farcaster.xyz/halim0x/0xa0b05894,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,0,2.59,https://farcaster.xyz/wake/0xbaaa29ba,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xc59ef3e1,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xb7ec7205,2.59
@ramitphi,https://farcaster.xyz/ramitphi,1,1,0,1,0,0,2.59,https://farcaster.xyz/ramitphi/0x5b204ff3,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0xa7e55276,2.59
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,1,0,1,2.59,https://farcaster.xyz/noxfonos/0x24efc1ea,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,1,2.59,https://farcaster.xyz/bossboss/0x500bbbc2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xc23bfbcc,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,1,2.59,https://farcaster.xyz/fercaggiano/0xf5b19f98,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x2fee7efb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0c34680a,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xa1e10e78,2.59
@kexius,https://farcaster.xyz/kexius,1,1,0,1,0,0,2.59,https://farcaster.xyz/kexius/0xed62a8f0,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x98d3d907,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xe6ec5695,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x22752034,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0x0366d0dc,2.59
@kewl,https://farcaster.xyz/kewl,1,0,1,1,0,0,2.59,https://farcaster.xyz/kewl/0xe7082e15,2.59
@vera17,https://farcaster.xyz/vera17,1,1,0,1,0,0,2.59,https://farcaster.xyz/vera17/0x16327770,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x0b2eccaa,2.59
@natcat,https://farcaster.xyz/natcat,1,0,1,1,0,0,2.59,https://farcaster.xyz/natcat/0x9cc6b218,2.59
@aminbtc,https://farcaster.xyz/aminbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/aminbtc/0x2221943b,2.59
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezarazarozo/0xf2426899,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,0,2.59,https://farcaster.xyz/omidl4308/0x95a6113a,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x4b3940e9,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0x5b269f03,2.59
@masaki-,https://farcaster.xyz/masaki-,1,0,1,1,0,0,2.59,https://farcaster.xyz/masaki-/0x7cbba967,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x739e2ce4,2.59
@varov,https://farcaster.xyz/varov,1,0,1,1,0,0,2.59,https://farcaster.xyz/varov/0xbfc7a470,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,0,2.59,https://farcaster.xyz/uyliaaus/0x7eee0986,2.59
@ageoff,https://farcaster.xyz/ageoff,1,1,0,1,0,0,2.59,https://farcaster.xyz/ageoff/0x1ea0f627,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,4,1.00,https://farcaster.xyz/0xkimpada/0xdb6e7af1,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,2,2,0,0,0,2,1.00,https://farcaster.xyz/sserssergesserss/0x4f230468,1.00
@cassie,https://farcaster.xyz/cassie,2,0,2,0,0,2,1.00,https://farcaster.xyz/cassie/0xb2186b26,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,2,1,1,0,0,2,1.00,https://farcaster.xyz/pollodotlol/0xcd99c0ab,1.00
