author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xe7f90dcc,2.59
@raven50mm,https://farcaster.xyz/raven50mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/raven50mm/0xa3c2bc3a,2.59
@mahdijnt,https://farcaster.xyz/mahdijnt,1,0,1,1,0,1,2.59,https://farcaster.xyz/mahdijnt/0x9e09d303,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x8f3ba5a7,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xc01ad047,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/thejohnnycrypto/0xe3b37c86,2.59
@botak,https://farcaster.xyz/botak,1,1,0,1,0,0,2.59,https://farcaster.xyz/botak/0x7a358afb,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,0,2.59,https://farcaster.xyz/z-144/0xdfef34f6,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x666601ca,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x594e0419,2.59
@marufm05,https://farcaster.xyz/marufm05,1,1,0,1,0,0,2.59,https://farcaster.xyz/marufm05/0xda80eced,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x64eed209,2.59
@he2,https://farcaster.xyz/he2,1,1,0,1,0,0,2.59,https://farcaster.xyz/he2/0xb5af5914,2.59
@ismene,https://farcaster.xyz/ismene,1,0,1,1,0,0,2.59,https://farcaster.xyz/ismene/0x8b7bcfa7,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xed3b89b7,2.59
@dmredacted,https://farcaster.xyz/dmredacted,1,0,1,1,0,0,2.59,https://farcaster.xyz/dmredacted/0x22b9c733,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x793b7ed5,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xe6648141,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xae43e8bd,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xb2711dcb,2.59
@akukiwil,https://farcaster.xyz/akukiwil,1,1,0,1,0,0,2.59,https://farcaster.xyz/akukiwil/0xdaebd877,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0x73620f4a,1.00
@st4rborn22,https://farcaster.xyz/st4rborn22,1,0,1,0,0,1,1.00,https://farcaster.xyz/st4rborn22/0x8fd9bd68,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,1,1.00,https://farcaster.xyz/akdemir3055/0xf824224d,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,0,0,1,1.00,https://farcaster.xyz/thewisebull/0x43a9cfc8,1.00
