author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@naruto007-eth,https://farcaster.xyz/naruto007-eth,1,1,0,6,0,0,5.45,https://farcaster.xyz/naruto007-eth/0xdb1c6e1b,5.45
@selenevisions,https://farcaster.xyz/selenevisions,1,1,0,5,0,1,5.10,https://farcaster.xyz/selenevisions/0x849d25a3,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0xf01fbaba,3.84
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,1,0,4,2,2,4.68,https://farcaster.xyz/adamhurwitz/0x2fdc831e,4.68
@speakup,https://farcaster.xyz/speakup,1,0,1,4,1,1,4.68,https://farcaster.xyz/speakup/0x3f966f25,4.68
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,4,1,1,4.68,https://farcaster.xyz/nurahammad12/0xc8bc036d,4.68
@crystalhearts,https://farcaster.xyz/crystalhearts,1,0,1,4,2,0,4.68,https://farcaster.xyz/crystalhearts/0x03e36d38,4.68
@luciano,https://farcaster.xyz/luciano,1,0,1,4,0,1,4.68,https://farcaster.xyz/luciano/0x641826b2,4.68
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,4,0,1,4.68,https://farcaster.xyz/harry-vo/0x6c6fb857,4.68
@shakib09,https://farcaster.xyz/shakib09,2,2,0,4,0,0,4.17,https://farcaster.xyz/shakib09/0xe00b4f01,3.38
@dflory3,https://farcaster.xyz/dflory3,1,0,1,3,1,1,4.17,https://farcaster.xyz/dflory3/0xb042c18f,4.17
@bbroad,https://farcaster.xyz/bbroad,1,1,0,3,1,1,4.17,https://farcaster.xyz/bbroad/0x1b2cfd90,4.17
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,3,0,0,4.17,https://farcaster.xyz/a0xbot/0x58fe3997,4.17
@dubai,https://farcaster.xyz/dubai,1,1,0,3,0,0,4.17,https://farcaster.xyz/dubai/0xc86288d0,4.17
@clarawolf,https://farcaster.xyz/clarawolf,3,3,0,3,1,3,2.59,https://farcaster.xyz/clarawolf/0x114f5279,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,2,2,0,3.51,https://farcaster.xyz/adrijan/0xc330d048,3.51
@ccv,https://farcaster.xyz/ccv,1,1,0,2,1,0,3.51,https://farcaster.xyz/ccv/0x4696eea3,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,1,0,3.51,https://farcaster.xyz/kamal98/0xf9211f68,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,2,0,0,3.51,https://farcaster.xyz/1dolinski/0xd19f3225,3.51
@sebklaey,https://farcaster.xyz/sebklaey,1,0,1,2,1,0,3.51,https://farcaster.xyz/sebklaey/0x409877fd,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0xdeec2399,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x3d3e2513,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x886bc047,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5494e9b5,2.59
@neynar,https://farcaster.xyz/neynar,4,0,4,1,0,3,2.59,https://farcaster.xyz/neynar/0x6780c3a6,1.40
@chainhacker,https://farcaster.xyz/chainhacker,2,1,1,1,0,1,2.59,https://farcaster.xyz/chainhacker/0x9b750a6a,1.79
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0x0ff56ca0,1.79
@rauf14,https://farcaster.xyz/rauf14,2,2,0,1,0,1,2.59,https://farcaster.xyz/rauf14/0xcacc0b7d,1.79
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,2,2.59,https://farcaster.xyz/rathermercurial/0x64b17119,2.59
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,1,0,2,2.59,https://farcaster.xyz/m-j-r/0xdc5bfe4e,2.59
@mattlee,https://farcaster.xyz/mattlee,1,0,1,1,0,2,2.59,https://farcaster.xyz/mattlee/0x909cb28d,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,1,1,2.59,https://farcaster.xyz/plantsnft/0x8486dce5,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x012de5b1,2.59
@wikibitofficial,https://farcaster.xyz/wikibitofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/wikibitofficial/0x87f92c5c,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x15a99c6b,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x439456bc,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,2,2.59,https://farcaster.xyz/juniper/0x18acbb9a,2.59
@frametheglobe,https://farcaster.xyz/frametheglobe,1,0,1,1,0,0,2.59,https://farcaster.xyz/frametheglobe/0xc8d9490e,2.59
@cryptographical,https://farcaster.xyz/cryptographical,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptographical/0x14957915,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8cea7fb4,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0xcbccb2e7,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x98fb0fc2,2.59
@cjack60,https://farcaster.xyz/cjack60,1,1,0,1,1,0,2.59,https://farcaster.xyz/cjack60/0xf239ed1c,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,1,2.59,https://farcaster.xyz/takicks/0x6774c499,2.59
@nuni,https://farcaster.xyz/nuni,1,1,0,1,1,0,2.59,https://farcaster.xyz/nuni/0xff07fa4e,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x0dfe4e09,2.59
@web3reality6,https://farcaster.xyz/web3reality6,1,0,1,1,0,1,2.59,https://farcaster.xyz/web3reality6/0xb7e04e4e,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x5cddcf69,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0xc3a7417c,2.59
@andreitr,https://farcaster.xyz/andreitr,1,1,0,1,0,1,2.59,https://farcaster.xyz/andreitr/0x9b7804a6,2.59
@dario1234,https://farcaster.xyz/dario1234,1,1,0,1,1,0,2.59,https://farcaster.xyz/dario1234/0x7261f7ce,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,1,0,0,2.59,https://farcaster.xyz/mirzaliresadd/0x81d4906d,2.59
@aonehit,https://farcaster.xyz/aonehit,1,0,1,1,0,1,2.59,https://farcaster.xyz/aonehit/0x064168bf,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x6441c712,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0xa0a6cde6,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,0,2.59,https://farcaster.xyz/kender7/0x2774152e,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x3a7b79b1,2.59
@uniqueboyinworld,https://farcaster.xyz/uniqueboyinworld,1,0,1,1,0,0,2.59,https://farcaster.xyz/uniqueboyinworld/0xa0872daf,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0xc4fb8b21,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x9c284d8e,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,0,2.59,https://farcaster.xyz/trish/0x0f100dc3,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x61db24ae,2.59
@metawavestudio,https://farcaster.xyz/metawavestudio,1,0,1,1,0,0,2.59,https://farcaster.xyz/metawavestudio/0xb0b26db1,2.59
@bulbulhussain,https://farcaster.xyz/bulbulhussain,1,0,1,1,0,0,2.59,https://farcaster.xyz/bulbulhussain/0x49e522a3,2.59
@r-stark,https://farcaster.xyz/r-stark,1,1,0,1,0,0,2.59,https://farcaster.xyz/r-stark/0xe2c1bc9f,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x1095763b,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x04d6ce08,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,0,2.59,https://farcaster.xyz/gorhionolo/0x4df4c1f7,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x4d850f9b,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,3,3,0,0,0,3,1.00,https://farcaster.xyz/echos-whisper/0x637a4267,1.00
@sapu,https://farcaster.xyz/sapu,2,2,0,0,0,3,1.00,https://farcaster.xyz/sapu/0x9d65e559,1.00
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,0,0,2,1.00,https://farcaster.xyz/hodlhq/0x1877abfa,1.00
@quasi05.base.eth,https://farcaster.xyz/quasi05.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/quasi05.base.eth/0x69f5e087,1.00
@xrayz,https://farcaster.xyz/xrayz,1,1,0,0,0,1,1.00,https://farcaster.xyz/xrayz/0x4269875f,1.00
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,0,0,1,1.00,https://farcaster.xyz/irinaliakh/0xeab7dab4,1.00
@pederzani,https://farcaster.xyz/pederzani,1,0,1,0,0,1,1.00,https://farcaster.xyz/pederzani/0x797a219b,1.00
@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1,1,0,0,0,1,1.00,https://farcaster.xyz/sakiburrahman02/0xf8f98bcc,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x4e60418d,1.00
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,0,0,1,1.00,https://farcaster.xyz/afifarioss/0xc2882b00,1.00
@opi100,https://farcaster.xyz/opi100,1,0,1,0,0,1,1.00,https://farcaster.xyz/opi100/0x2c0d4e2c,1.00
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,0,0,1,1.00,https://farcaster.xyz/shahbazbaaz/0xf6b740cb,1.00
@mapleblackl233iq.base.eth,https://farcaster.xyz/mapleblackl233iq.base.eth,1,0,1,0,0,1,1.00,https://farcaster.xyz/mapleblackl233iq.base.eth/0x7f71caef,1.00
