author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,6,0,1,5.45,https://farcaster.xyz/darrylyeo/0x186b533e,5.45
@ds8,https://farcaster.xyz/ds8,2,0,2,6,0,0,4.68,https://farcaster.xyz/ds8/0x3804f082,4.09
@dee-13,https://farcaster.xyz/dee-13,1,1,0,5,0,3,5.10,https://farcaster.xyz/dee-13/0x4572bff1,5.10
@mikemuse1984,https://farcaster.xyz/mikemuse1984,1,0,1,5,1,3,5.10,https://farcaster.xyz/mikemuse1984/0xc8e2ce25,5.10
@paragraph,https://farcaster.xyz/paragraph,1,1,0,5,1,1,5.10,https://farcaster.xyz/paragraph/0x523c28f8,5.10
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,0,1,5,4,0,5.10,https://farcaster.xyz/mohsinhonyr/0xa255fe5c,5.10
@bonux,https://farcaster.xyz/bonux,1,0,1,5,0,1,5.10,https://farcaster.xyz/bonux/0x74a178a4,5.10
@priyanka,https://farcaster.xyz/priyanka,1,1,0,5,0,0,5.10,https://farcaster.xyz/priyanka/0x3306f634,5.10
@sanakhan1,https://farcaster.xyz/sanakhan1,1,1,0,4,2,2,4.68,https://farcaster.xyz/sanakhan1/0x446c8afc,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,2,4.68,https://farcaster.xyz/kenjiquest/0x531d5225,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,2,4.68,https://farcaster.xyz/itjeff/0xb0d3115b,4.68
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,4,0,2,4.68,https://farcaster.xyz/depressivehacks/0xd1298dc1,4.68
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,4,0,0,4.68,https://farcaster.xyz/yerbearserker/0xd86bf629,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x76ff1b17,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x81ca68af,4.68
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,4,2,3,4.17,https://farcaster.xyz/eduardmsmr/0x72f17163,3.38
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,4,0,1,4.17,https://farcaster.xyz/moonofficial/0xdc41dca9,3.38
@aebeeh,https://farcaster.xyz/aebeeh,1,1,0,3,2,2,4.17,https://farcaster.xyz/aebeeh/0x3b6c0798,4.17
@subhanahmad,https://farcaster.xyz/subhanahmad,1,0,1,3,0,3,4.17,https://farcaster.xyz/subhanahmad/0xc7dcec41,4.17
@betrspace,https://farcaster.xyz/betrspace,1,0,1,3,1,2,4.17,https://farcaster.xyz/betrspace/0x50ad7adf,4.17
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,3,0,1,4.17,https://farcaster.xyz/ethdaily/0xfd6d0d94,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0xf4d5286c,4.17
@n3omi,https://farcaster.xyz/n3omi,1,0,1,3,0,0,4.17,https://farcaster.xyz/n3omi/0x459edc70,4.17
@purp,https://farcaster.xyz/purp,3,0,3,3,0,2,3.51,https://farcaster.xyz/purp/0x522bca09,2.37
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,1,3.51,https://farcaster.xyz/mikapro/0x601679a6,2.37
@ponteguapa,https://farcaster.xyz/ponteguapa,3,2,1,3,0,0,2.59,https://farcaster.xyz/ponteguapa/0xcdad2fa0,2.59
@shiv10,https://farcaster.xyz/shiv10,1,0,1,2,2,1,3.51,https://farcaster.xyz/shiv10/0x3c39d2c8,3.51
@bradenwolf,https://farcaster.xyz/bradenwolf,1,0,1,2,0,3,3.51,https://farcaster.xyz/bradenwolf/0xf5eb1345,3.51
@bytebot,https://farcaster.xyz/bytebot,1,0,1,2,0,1,3.51,https://farcaster.xyz/bytebot/0xebd8fa0a,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,2,0,2,3.51,https://farcaster.xyz/eagle-pi/0x9222e110,3.51
@dyroth,https://farcaster.xyz/dyroth,1,1,0,2,0,2,3.51,https://farcaster.xyz/dyroth/0xde6338db,3.51
@tramy6789,https://farcaster.xyz/tramy6789,1,0,1,2,1,1,3.51,https://farcaster.xyz/tramy6789/0x877540a6,3.51
@farbase,https://farcaster.xyz/farbase,1,0,1,2,0,0,3.51,https://farcaster.xyz/farbase/0x8a3797c8,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,0,0,3.51,https://farcaster.xyz/decrypt/0x326f28fd,3.51
@jarno12-base,https://farcaster.xyz/jarno12-base,1,1,0,2,0,0,3.51,https://farcaster.xyz/jarno12-base/0x0593b70c,3.51
@0xbaloch,https://farcaster.xyz/0xbaloch,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xbaloch/0x2a669eff,3.51
@ogg,https://farcaster.xyz/ogg,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogg/0x80dc7a19,3.51
@alizashah,https://farcaster.xyz/alizashah,1,1,0,2,0,0,3.51,https://farcaster.xyz/alizashah/0xda98d1fb,3.51
@baeshy,https://farcaster.xyz/baeshy,1,1,0,2,0,0,3.51,https://farcaster.xyz/baeshy/0xbdda3c97,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x83170542,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xcf39e05b,3.51
@bayardo,https://farcaster.xyz/bayardo,3,0,3,2,0,3,2.59,https://farcaster.xyz/bayardo/0x348cbe83,2.06
@ajrony,https://farcaster.xyz/ajrony,2,0,2,2,0,2,2.59,https://farcaster.xyz/ajrony/0xc63698f9,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xa8fb32d1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x079c738e,2.59
@borodutch,https://farcaster.xyz/borodutch,2,0,2,1,0,1,2.59,https://farcaster.xyz/borodutch/0x5ca91b3b,1.79
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,0,1,1,0,2,2.59,https://farcaster.xyz/studi08f0rev3r/0x4299acc6,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,1,1,2.59,https://farcaster.xyz/a0xbot/0x09adf74e,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0xe7fd3a5c,2.59
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xf95752c6,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,1,2.59,https://farcaster.xyz/latif/0x3b086736,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x5cfb95e1,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x8fe6b588,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x9f72df78,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x81fe81ae,2.59
@riskee,https://farcaster.xyz/riskee,1,1,0,1,0,1,2.59,https://farcaster.xyz/riskee/0xf5f4eab8,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/falseninebot/0xb87e32dd,2.59
@lthibault,https://farcaster.xyz/lthibault,1,0,1,1,0,1,2.59,https://farcaster.xyz/lthibault/0x9e2ef002,2.59
@ferretchad373.base.eth,https://farcaster.xyz/ferretchad373.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/ferretchad373.base.eth/0x13243193,2.59
@sarayu--,https://farcaster.xyz/sarayu--,1,0,1,1,0,2,2.59,https://farcaster.xyz/sarayu--/0xf9ef3ffd,2.59
@david191987,https://farcaster.xyz/david191987,1,1,0,1,1,0,2.59,https://farcaster.xyz/david191987/0x7114cee5,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,2,2.59,https://farcaster.xyz/anzeel/0x27b627e7,2.59
@paul-prudence,https://farcaster.xyz/paul-prudence,1,0,1,1,0,1,2.59,https://farcaster.xyz/paul-prudence/0xceed6f43,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,2,2.59,https://farcaster.xyz/frdysk/0x556c27d2,2.59
@cloaked,https://farcaster.xyz/cloaked,1,1,0,1,0,1,2.59,https://farcaster.xyz/cloaked/0xa8fafc4b,2.59
@heyake,https://farcaster.xyz/heyake,1,0,1,1,0,1,2.59,https://farcaster.xyz/heyake/0x5489b815,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,1,2.59,https://farcaster.xyz/luciano/0xb45ddd43,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x823011e5,2.59
@mirai0219,https://farcaster.xyz/mirai0219,1,1,0,1,0,1,2.59,https://farcaster.xyz/mirai0219/0x281f13ea,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0x0856781f,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x0b936393,2.59
@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,1,1,0,1,0,0,2.59,https://farcaster.xyz/euvouserdoutor/0x0682e2eb,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x20cca83a,2.59
@sebklaey,https://farcaster.xyz/sebklaey,1,0,1,1,0,0,2.59,https://farcaster.xyz/sebklaey/0xc072e534,2.59
@anemale-generis,https://farcaster.xyz/anemale-generis,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale-generis/0xf2b897a6,2.59
@topocount,https://farcaster.xyz/topocount,1,1,0,1,0,0,2.59,https://farcaster.xyz/topocount/0xb5f03c9a,2.59
