author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,2,0,0,3.51,https://farcaster.xyz/bitfloorsghost/0xf5aae2b3,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x411544c1,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x7cc9ad2b,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x407edfa3,2.59
@cassie,https://farcaster.xyz/cassie,2,0,2,1,0,3,2.59,https://farcaster.xyz/cassie/0x1452da0b,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xd4127447,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xd1be9c89,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc3b0fad1,2.59
@innishan,https://farcaster.xyz/innishan,1,0,1,1,0,0,2.59,https://farcaster.xyz/innishan/0xd2d617de,2.59
@knny,https://farcaster.xyz/knny,1,1,0,1,0,0,2.59,https://farcaster.xyz/knny/0x5bd1c48c,2.59
@ingdk,https://farcaster.xyz/ingdk,1,0,1,1,0,0,2.59,https://farcaster.xyz/ingdk/0x3f9832ed,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2e5889c2,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x9d8da867,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x49e4b4ee,2.59
@misterio123,https://farcaster.xyz/misterio123,1,0,1,1,1,0,2.59,https://farcaster.xyz/misterio123/0x42e94812,2.59
@asoboy,https://farcaster.xyz/asoboy,1,0,1,1,1,0,2.59,https://farcaster.xyz/asoboy/0xeb2354b0,2.59
@milanyia,https://farcaster.xyz/milanyia,1,1,0,1,1,0,2.59,https://farcaster.xyz/milanyia/0x07226c29,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xd26e5e54,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xf1239287,2.59
@chrisfollows,https://farcaster.xyz/chrisfollows,1,0,1,1,0,0,2.59,https://farcaster.xyz/chrisfollows/0xf9f3c112,2.59
@thunder88,https://farcaster.xyz/thunder88,1,1,0,1,0,0,2.59,https://farcaster.xyz/thunder88/0xd637230e,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xleonardo/0x5bafd4a1,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0x250d16f6,2.59
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,1,0,0,2.59,https://farcaster.xyz/hazelramon/0x6ea04d5d,2.59
@dandelion,https://farcaster.xyz/dandelion,1,0,1,1,0,0,2.59,https://farcaster.xyz/dandelion/0xb5a33769,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x9c955559,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0x34dad559,2.59
@georgiangel,https://farcaster.xyz/georgiangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/georgiangel/0x311ec7e6,2.59
@aaronj,https://farcaster.xyz/aaronj,2,1,1,0,0,2,1.00,https://farcaster.xyz/aaronj/0x07bef178,1.00
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,0,1,0,0,2,1.00,https://farcaster.xyz/ohdearcrypto/0xa2bc7382,1.00
@kazani,https://farcaster.xyz/kazani,1,0,1,0,0,1,1.00,https://farcaster.xyz/kazani/0x2f91878a,1.00
@agentatwork,https://farcaster.xyz/agentatwork,1,0,1,0,0,1,1.00,https://farcaster.xyz/agentatwork/0xbeba31aa,1.00
@domin8,https://farcaster.xyz/domin8,1,0,1,0,0,1,1.00,https://farcaster.xyz/domin8/0x12266d62,1.00
@blockapys,https://farcaster.xyz/blockapys,1,1,0,0,0,1,1.00,https://farcaster.xyz/blockapys/0x8ae5477e,1.00
@mendy,https://farcaster.xyz/mendy,1,1,0,0,0,1,1.00,https://farcaster.xyz/mendy/0xe2610692,1.00
