author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tatmi,https://farcaster.xyz/tatmi,1,1,0,1,0,1,2.59,https://farcaster.xyz/tatmi/0xc207438b,2.59
@mattlee,https://farcaster.xyz/mattlee,1,1,0,1,0,1,2.59,https://farcaster.xyz/mattlee/0x9b14f2d4,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,1,0,0,2.59,https://farcaster.xyz/irinaliakh/0xc4810f82,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x045ad880,2.59
@mjnice,https://farcaster.xyz/mjnice,1,0,1,1,0,0,2.59,https://farcaster.xyz/mjnice/0x695c3b3c,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x0ccf8d50,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,1,0,1,0,0,2.59,https://farcaster.xyz/mehdi-benembarek/0x2649e9f8,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,1,2.59,https://farcaster.xyz/konohime/0x5f9d6326,2.59
@q1uick13,https://farcaster.xyz/q1uick13,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uick13/0xf2cb4721,2.59
@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0wlevelcr0w/0xcd5bea02,2.59
@nooriya,https://farcaster.xyz/nooriya,1,1,0,1,0,1,2.59,https://farcaster.xyz/nooriya/0x7a69a474,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x47b0e409,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x68874426,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0xf964c848,2.59
@matsupa,https://farcaster.xyz/matsupa,1,1,0,1,0,0,2.59,https://farcaster.xyz/matsupa/0x85cfd062,2.59
@neonvalkyrie,https://farcaster.xyz/neonvalkyrie,1,0,1,1,0,0,2.59,https://farcaster.xyz/neonvalkyrie/0x09cbd01e,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0x09ca7e3b,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x2dfe8e82,2.59
@uniqueboyinworld,https://farcaster.xyz/uniqueboyinworld,1,0,1,1,0,0,2.59,https://farcaster.xyz/uniqueboyinworld/0xbd3ba2d3,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0xd0beca74,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,0,1,1,0,0,2.59,https://farcaster.xyz/spartaneck/0x3792ce35,2.59
@biguzzi,https://farcaster.xyz/biguzzi,1,1,0,1,1,0,2.59,https://farcaster.xyz/biguzzi/0xc61143b7,2.59
@mrslimbine,https://farcaster.xyz/mrslimbine,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrslimbine/0x23a3fee8,2.59
@connor200,https://farcaster.xyz/connor200,1,1,0,1,0,0,2.59,https://farcaster.xyz/connor200/0xea57313c,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,0,2.59,https://farcaster.xyz/bossboss/0xd406742a,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xc2e082b5,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x7c1b8ad8,2.59
@moralsbot,https://farcaster.xyz/moralsbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/moralsbot/0x4fe71574,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0xec8bb3d9,2.59
@cowboyvungtau,https://farcaster.xyz/cowboyvungtau,1,1,0,1,0,0,2.59,https://farcaster.xyz/cowboyvungtau/0x1859f9e6,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x0b6125fa,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x538a050a,2.59
@fkaany,https://farcaster.xyz/fkaany,1,1,0,1,0,0,2.59,https://farcaster.xyz/fkaany/0x9295d8ea,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0xe4159514,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,8,1.00,https://farcaster.xyz/joysender/0x2c084511,1.00
@dtso,https://farcaster.xyz/dtso,1,1,0,0,0,2,1.00,https://farcaster.xyz/dtso/0x542b6fd9,1.00
