author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sub,https://farcaster.xyz/sub,1,0,1,6,0,2,5.45,https://farcaster.xyz/sub/0xcfb574dc,5.45
@qt,https://farcaster.xyz/qt,1,1,0,6,0,0,5.45,https://farcaster.xyz/qt/0x16ee9f77,5.45
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,6,1,2,4.17,https://farcaster.xyz/namrufretep/0xde070297,4.17
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,5,5,6,5.10,https://farcaster.xyz/maximthuhalko/0x35156bf6,5.10
@wellzy,https://farcaster.xyz/wellzy,1,0,1,5,0,6,5.10,https://farcaster.xyz/wellzy/0xa32bc0a4,5.10
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,1,3,5.10,https://farcaster.xyz/nmercy/0xa82575af,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0x19ad07ca,5.10
@naaate,https://farcaster.xyz/naaate,1,0,1,5,0,1,5.10,https://farcaster.xyz/naaate/0x04198080,5.10
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,5,0,2,5.10,https://farcaster.xyz/ahsenkhan/0x904c375a,5.10
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,5,0,0,5.10,https://farcaster.xyz/anikwe10/0x174b1a79,5.10
@0xkesha,https://farcaster.xyz/0xkesha,1,1,0,5,0,0,5.10,https://farcaster.xyz/0xkesha/0x65659f54,5.10
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,5,0,0,5.10,https://farcaster.xyz/temitopeohassan/0x13943178,5.10
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,4,0,1,4.68,https://farcaster.xyz/viniclaw/0x810c5659,4.68
@dflory3,https://farcaster.xyz/dflory3,1,0,1,4,2,1,4.68,https://farcaster.xyz/dflory3/0x99f9188b,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,1,1,4.68,https://farcaster.xyz/shifat007/0x3afef2ec,4.68
@kicos12,https://farcaster.xyz/kicos12,1,1,0,4,0,1,4.68,https://farcaster.xyz/kicos12/0x594ce51e,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xc0ac0dfc,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0xa321d3c8,4.68
@sundoranth,https://farcaster.xyz/sundoranth,2,0,2,4,0,1,4.17,https://farcaster.xyz/sundoranth/0xa88d7fcd,3.38
@vlady,https://farcaster.xyz/vlady,3,0,3,4,0,0,3.51,https://farcaster.xyz/vlady/0xb84ad9f5,2.90
@varov,https://farcaster.xyz/varov,1,0,1,3,3,4,4.17,https://farcaster.xyz/varov/0x7c954815,4.17
@vasilij,https://farcaster.xyz/vasilij,1,0,1,3,3,4,4.17,https://farcaster.xyz/vasilij/0x0bcace9c,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,3,2,3,4.17,https://farcaster.xyz/gorhionolo/0x2dafc1d9,4.17
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,3,0,2,4.17,https://farcaster.xyz/airdrop7king/0x1a3e6757,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,0,1,4.17,https://farcaster.xyz/jappiechulo/0xf0f92db0,4.17
@daemonagent,https://farcaster.xyz/daemonagent,1,1,0,3,0,1,4.17,https://farcaster.xyz/daemonagent/0xb6404216,4.17
@eanounish,https://farcaster.xyz/eanounish,1,0,1,3,0,1,4.17,https://farcaster.xyz/eanounish/0xb5fae685,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,3,1,0,4.17,https://farcaster.xyz/infinitehomie/0x8bfd7821,4.17
@sneups,https://farcaster.xyz/sneups,1,1,0,3,1,0,4.17,https://farcaster.xyz/sneups/0xc7f45609,4.17
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,3,0,0,3.51,https://farcaster.xyz/0xleonardo/0x8bcc9d66,3.05
@six,https://farcaster.xyz/six,2,0,2,2,0,5,3.51,https://farcaster.xyz/six/0x835087be,2.25
@kagami,https://farcaster.xyz/kagami,1,1,0,2,1,2,3.51,https://farcaster.xyz/kagami/0xbc555d3c,3.51
@siadude,https://farcaster.xyz/siadude,1,0,1,2,0,2,3.51,https://farcaster.xyz/siadude/0xbdacf1f9,3.51
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,2,1,0,3.51,https://farcaster.xyz/zexusgovernance/0xedba2bca,3.51
@tlenam7700,https://farcaster.xyz/tlenam7700,1,1,0,2,1,0,3.51,https://farcaster.xyz/tlenam7700/0xf3b0ac65,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,1,3.51,https://farcaster.xyz/upsidecrypto/0x39e2a6f1,3.51
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,2,1,1,3.51,https://farcaster.xyz/legendofbaseeth/0x6c918b1e,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,1,0,3.51,https://farcaster.xyz/kcrypto/0x62cb8073,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0x84e1f23e,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,2,0,1,3.51,https://farcaster.xyz/ponteguapa/0x6ec26ddd,3.51
@fabfour,https://farcaster.xyz/fabfour,1,0,1,2,1,0,3.51,https://farcaster.xyz/fabfour/0xb3274d3f,3.51
@ejrv0878,https://farcaster.xyz/ejrv0878,1,1,0,2,1,0,3.51,https://farcaster.xyz/ejrv0878/0xe0355aa4,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,0,3.51,https://farcaster.xyz/ogerpon/0x20e69c11,3.51
@stephancill,https://farcaster.xyz/stephancill,1,0,1,2,0,0,3.51,https://farcaster.xyz/stephancill/0xe085cd8e,3.51
@virility,https://farcaster.xyz/virility,1,0,1,2,0,0,3.51,https://farcaster.xyz/virility/0x2b5a8a8f,3.51
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,1,2.59,https://farcaster.xyz/dtso/0xeae17a65,2.59
@irinaliakh,https://farcaster.xyz/irinaliakh,3,0,3,1,0,3,2.59,https://farcaster.xyz/irinaliakh/0xe2742487,1.53
@orbitbase,https://farcaster.xyz/orbitbase,2,0,2,1,0,2,2.59,https://farcaster.xyz/orbitbase/0xcd670528,1.79
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x789d461f,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,2,2.59,https://farcaster.xyz/pichi/0xbc75c730,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,1,2,2.59,https://farcaster.xyz/zouya/0x04937e89,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,2,2.59,https://farcaster.xyz/latif/0x131679cc,2.59
@skillzor,https://farcaster.xyz/skillzor,1,0,1,1,0,1,2.59,https://farcaster.xyz/skillzor/0xee2ed75e,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0x17eb86c1,2.59
@mrbiswas,https://farcaster.xyz/mrbiswas,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrbiswas/0xaa0ead2a,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,1,0,2,2.59,https://farcaster.xyz/ritika/0x78570c2b,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,1,1,2.59,https://farcaster.xyz/je11yf15h/0x93a2acfa,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x6c978292,2.59
@fxhabib9k,https://farcaster.xyz/fxhabib9k,1,1,0,1,0,0,2.59,https://farcaster.xyz/fxhabib9k/0x07a865ec,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,1,0,1,0,0,2.59,https://farcaster.xyz/strangesmell/0x029b154a,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x827fb1f8,2.59
@gulf86.base.eth,https://farcaster.xyz/gulf86.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/gulf86.base.eth/0x77c614dc,2.59
@bikefreak,https://farcaster.xyz/bikefreak,1,1,0,1,0,0,2.59,https://farcaster.xyz/bikefreak/0x48470a76,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xda41bbd9,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0x25096f9a,2.59
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,1,0,0,2.59,https://farcaster.xyz/zktriumph/0x8bdd93b4,2.59
@vikind976.base.eth,https://farcaster.xyz/vikind976.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vikind976.base.eth/0xb5bf163a,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,1,2.59,https://farcaster.xyz/aeth44/0xb9833d8c,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,1,0,0,2.59,https://farcaster.xyz/hodlhq/0xd262a75e,2.59
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,1,2.59,https://farcaster.xyz/eoghan/0xddd4fba4,2.59
@nickysap,https://farcaster.xyz/nickysap,1,0,1,1,0,1,2.59,https://farcaster.xyz/nickysap/0x0d28dc24,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0xeebed0d5,2.59
@ertu,https://farcaster.xyz/ertu,1,1,0,1,1,0,2.59,https://farcaster.xyz/ertu/0xc21beb7c,2.59
@drrrner,https://farcaster.xyz/drrrner,1,0,1,1,0,1,2.59,https://farcaster.xyz/drrrner/0x5504bedb,2.59
@agbolahor,https://farcaster.xyz/agbolahor,1,1,0,1,0,1,2.59,https://farcaster.xyz/agbolahor/0xe44b3846,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,1,2.59,https://farcaster.xyz/p1vscpu/0x4033ef53,2.59
@gurpreet,https://farcaster.xyz/gurpreet,1,0,1,1,1,0,2.59,https://farcaster.xyz/gurpreet/0xbe734075,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,0,1,2.59,https://farcaster.xyz/fedor0389/0x84bb7d94,2.59
@milanyia,https://farcaster.xyz/milanyia,1,0,1,1,0,1,2.59,https://farcaster.xyz/milanyia/0xd914d4c3,2.59
