author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,2,4.17,https://farcaster.xyz/maks-miks/0x70c0b4ac,4.17
@abeg007,https://farcaster.xyz/abeg007,1,1,0,3,1,0,4.17,https://farcaster.xyz/abeg007/0xd736f076,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,2,0,4.17,https://farcaster.xyz/retalien/0x7a30db7f,4.17
@azbest,https://farcaster.xyz/azbest,1,0,1,3,0,1,4.17,https://farcaster.xyz/azbest/0x34e9b21a,4.17
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,3,0,1,4.17,https://farcaster.xyz/chineseman559/0x92d0c296,4.17
@moonfinance,https://farcaster.xyz/moonfinance,1,0,1,3,1,0,4.17,https://farcaster.xyz/moonfinance/0x3db17cc0,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x4b515653,4.17
@smshakil,https://farcaster.xyz/smshakil,1,1,0,3,0,0,4.17,https://farcaster.xyz/smshakil/0x2d1dfb51,4.17
@ahn,https://farcaster.xyz/ahn,1,0,1,3,0,0,4.17,https://farcaster.xyz/ahn/0x3926d928,4.17
@casaislabs,https://farcaster.xyz/casaislabs,2,0,2,3,0,1,3.51,https://farcaster.xyz/casaislabs/0xb7651028,3.05
@esojjj,https://farcaster.xyz/esojjj,1,0,1,2,0,2,3.51,https://farcaster.xyz/esojjj/0x5db4e92b,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0xbdd88930,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoconsuela/0x1f7afd75,3.51
@odogwupete,https://farcaster.xyz/odogwupete,1,1,0,2,1,0,3.51,https://farcaster.xyz/odogwupete/0xe130c9b4,3.51
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,2,0,0,3.51,https://farcaster.xyz/arenamiri/0xd3c0673b,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0x32baaa79,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x81bee0ab,3.51
@rosem,https://farcaster.xyz/rosem,1,1,0,2,0,0,3.51,https://farcaster.xyz/rosem/0x8112eae7,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x4a096800,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x0ca36597,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0xdc5b3cdc,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,2,0,1,2.59,https://farcaster.xyz/fx1-faucet/0xf8d2397d,2.59
@jutta,https://farcaster.xyz/jutta,2,0,2,2,2,1,2.59,https://farcaster.xyz/jutta/0xf81f38d6,2.59
@zaal,https://farcaster.xyz/zaal,2,0,2,2,0,0,2.59,https://farcaster.xyz/zaal/0xaad70c54,2.59
@allynmortilla,https://farcaster.xyz/allynmortilla,2,0,2,2,0,0,2.59,https://farcaster.xyz/allynmortilla/0x2297047f,2.59
@yellowstonemanag,https://farcaster.xyz/yellowstonemanag,2,2,0,2,0,0,2.59,https://farcaster.xyz/yellowstonemanag/0x990d32e5,2.59
@joysender,https://farcaster.xyz/joysender,2,0,2,2,0,0,2.59,https://farcaster.xyz/joysender/0xee002e59,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc14475b4,2.59
@zktriumph,https://farcaster.xyz/zktriumph,2,2,0,1,0,1,2.59,https://farcaster.xyz/zktriumph/0xdffa066a,1.79
@riskee,https://farcaster.xyz/riskee,1,1,0,1,0,1,2.59,https://farcaster.xyz/riskee/0x9e2f2bf9,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x5210813d,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xa8367cd5,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x88396611,2.59
@digii,https://farcaster.xyz/digii,1,1,0,1,0,0,2.59,https://farcaster.xyz/digii/0xe3237db8,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xe2fd1819,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomill/0x9cdb0409,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x2451418e,2.59
@vevivo,https://farcaster.xyz/vevivo,1,0,1,1,0,0,2.59,https://farcaster.xyz/vevivo/0x7ae0c7e7,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4aab2533,2.59
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,1,0,0,2.59,https://farcaster.xyz/aviationdoctor/0x75d71c7a,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0x00b9f342,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0x11496ad1,2.59
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,1,0,0,2.59,https://farcaster.xyz/dr1ve/0xe9576e59,2.59
@dcg201,https://farcaster.xyz/dcg201,1,0,1,1,0,1,2.59,https://farcaster.xyz/dcg201/0xc0b867c8,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x085be3ba,2.59
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,1,0,1,2.59,https://farcaster.xyz/ael-dev/0xee049112,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x726b8ac4,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0xb81f6b49,2.59
@neverlee,https://farcaster.xyz/neverlee,1,0,1,1,1,0,2.59,https://farcaster.xyz/neverlee/0x6d53936f,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0xd91fb239,2.59
@vasillen,https://farcaster.xyz/vasillen,1,0,1,1,1,0,2.59,https://farcaster.xyz/vasillen/0xa88779ac,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,0,2.59,https://farcaster.xyz/noyskies/0x7b6b1025,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0x13907d5d,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x5cc185df,2.59
@stultulo,https://farcaster.xyz/stultulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/stultulo/0x2b4c0f0a,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x25bac696,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x0c284679,2.59
@zang2x,https://farcaster.xyz/zang2x,1,1,0,1,0,0,2.59,https://farcaster.xyz/zang2x/0xa6b5d9de,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x2b9ff301,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xc73b0385,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenjiquest/0x6ff59b47,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x981512d7,2.59
@sasailalka,https://farcaster.xyz/sasailalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/sasailalka/0x5db5f675,2.59
@moe,https://farcaster.xyz/moe,1,0,1,1,0,0,2.59,https://farcaster.xyz/moe/0x60f2d3f3,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x38a3b22f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xe8633bf4,1.00
@filv851,https://farcaster.xyz/filv851,1,1,0,0,0,1,1.00,https://farcaster.xyz/filv851/0x6bb9e9c3,1.00
@kcethdev,https://farcaster.xyz/kcethdev,1,0,1,0,1,0,1.00,https://farcaster.xyz/kcethdev/0x08c41900,1.00
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,1,1.00,https://farcaster.xyz/zameer77/0x14c8e269,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0xdb42e9ea,1.00
