author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,2,0,2,1,0,3,2.59,https://farcaster.xyz/smshakil/0xe909f517,1.79
@decent-artlu,https://farcaster.xyz/decent-artlu,2,0,2,1,0,2,2.59,https://farcaster.xyz/decent-artlu/0xe20c7366,1.79
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,1,0,1,2.59,https://farcaster.xyz/muhammadind/0x9f76e9b1,1.79
@josbec,https://farcaster.xyz/josbec,1,0,1,1,0,1,2.59,https://farcaster.xyz/josbec/0x4b82d283,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xparsa/0x48508c85,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,2,2.59,https://farcaster.xyz/shadowwalki/0x1cff22e8,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,1,1,2.59,https://farcaster.xyz/farabish/0x9682895b,2.59
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,1,0,1,2.59,https://farcaster.xyz/joseacabrerav/0x1a522db9,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0x253c8996,2.59
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,1,0,1,1,0,0,2.59,https://farcaster.xyz/timeline-kingdom/0xf9339c47,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x0452e5ad,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x6c6ae1c6,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x7f1410e0,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x8f3a9592,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0xbc2b03f4,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x69f12206,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x38bc2b3b,2.59
@bgs25,https://farcaster.xyz/bgs25,1,1,0,1,0,1,2.59,https://farcaster.xyz/bgs25/0x4f75ae70,2.59
@rashedur,https://farcaster.xyz/rashedur,1,0,1,1,0,1,2.59,https://farcaster.xyz/rashedur/0x7658af09,2.59
@arinzaay,https://farcaster.xyz/arinzaay,1,0,1,1,0,1,2.59,https://farcaster.xyz/arinzaay/0x4f176b0c,2.59
@basedcoin,https://farcaster.xyz/basedcoin,1,0,1,1,0,1,2.59,https://farcaster.xyz/basedcoin/0xaf4e61ce,2.59
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,1,0,1,2.59,https://farcaster.xyz/flexasaurusrex/0xf17ec701,2.59
@elistav,https://farcaster.xyz/elistav,1,0,1,1,0,0,2.59,https://farcaster.xyz/elistav/0x75db738b,2.59
@asoboy,https://farcaster.xyz/asoboy,1,1,0,1,1,0,2.59,https://farcaster.xyz/asoboy/0x286e26c4,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,1,2.59,https://farcaster.xyz/rezzaa/0x4a81084c,2.59
@muammeryldrm42,https://farcaster.xyz/muammeryldrm42,1,1,0,1,0,0,2.59,https://farcaster.xyz/muammeryldrm42/0x342ddfdb,2.59
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,1,1,0,2.59,https://farcaster.xyz/kaszmir/0xdcc90356,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x4b880aa8,2.59
@danislop13,https://farcaster.xyz/danislop13,1,0,1,1,0,0,2.59,https://farcaster.xyz/danislop13/0xda438534,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xcdb88714,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x1df0edac,2.59
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,1,0,0,2.59,https://farcaster.xyz/christiancambas/0x8f900baf,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xada48109,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x33865c55,2.59
@chillendamost,https://farcaster.xyz/chillendamost,1,1,0,1,0,0,2.59,https://farcaster.xyz/chillendamost/0xfa52fe59,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0xb0e8e950,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xe61c94f4,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x4a585e8d,1.00
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,0,0,2,1.00,https://farcaster.xyz/ghostagent-og/0x8d106427,1.00
@gmfc101,https://farcaster.xyz/gmfc101,1,0,1,0,0,1,1.00,https://farcaster.xyz/gmfc101/0x38e2c193,1.00
@y8t,https://farcaster.xyz/y8t,1,1,0,0,0,1,1.00,https://farcaster.xyz/y8t/0x2b1e8add,1.00
@touchstone,https://farcaster.xyz/touchstone,1,0,1,0,0,1,1.00,https://farcaster.xyz/touchstone/0x0ad955c7,1.00
@boscolo,https://farcaster.xyz/boscolo,1,0,1,0,0,1,1.00,https://farcaster.xyz/boscolo/0x2d2176ba,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xeb4a578e,1.00
@5050,https://farcaster.xyz/5050,1,0,1,0,0,1,1.00,https://farcaster.xyz/5050/0x9a1e0f06,1.00
@baophat86,https://farcaster.xyz/baophat86,1,1,0,0,0,1,1.00,https://farcaster.xyz/baophat86/0x874900c0,1.00
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,0,0,1,1.00,https://farcaster.xyz/anonymouse69/0x5f53acaa,1.00
