author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@darionweb3,https://farcaster.xyz/darionweb3,2,1,1,2,0,0,2.59,https://farcaster.xyz/darionweb3/0x528d1b14,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xb1812fc7,2.59
@akhyari,https://farcaster.xyz/akhyari,2,1,1,2,0,0,2.59,https://farcaster.xyz/akhyari/0x5a803e15,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,1,0,4,2.59,https://farcaster.xyz/randomy/0x17779f95,1.79
@hamud,https://farcaster.xyz/hamud,1,1,0,1,0,3,2.59,https://farcaster.xyz/hamud/0x888ce7aa,2.59
@privatelarkdavis,https://farcaster.xyz/privatelarkdavis,1,1,0,1,1,1,2.59,https://farcaster.xyz/privatelarkdavis/0x884bdf34,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/manmos/0x3de7ff91,2.59
@sahel,https://farcaster.xyz/sahel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sahel/0x2e06ca46,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,1,2.59,https://farcaster.xyz/genuinejack/0xc49f98c9,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/adamhurwitz/0x26d1ec9f,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,0,1,1,0,1,2.59,https://farcaster.xyz/blazephoenix/0x2fff3014,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7f5766c6,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xb2a9f6c7,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xd1e959c7,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x7baf5d24,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,1,2.59,https://farcaster.xyz/zainabid/0x2f469b0c,2.59
@niftytime,https://farcaster.xyz/niftytime,1,0,1,1,0,1,2.59,https://farcaster.xyz/niftytime/0x0a50cdeb,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,1,0,1,2.59,https://farcaster.xyz/asdfghjk/0xf8cf0248,2.59
@q1asar14,https://farcaster.xyz/q1asar14,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar14/0x91fe47bf,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x8fd818ca,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6a33db4,2.59
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,1,0,0,2.59,https://farcaster.xyz/pauline-unik/0x804785aa,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sayangel/0x095e5c54,2.59
@l1ght18,https://farcaster.xyz/l1ght18,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght18/0xc85d3c4e,2.59
@domin8,https://farcaster.xyz/domin8,1,0,1,1,0,0,2.59,https://farcaster.xyz/domin8/0xa2ef6ff2,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0x0ed227d4,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xf950ed46,2.59
@nasrin1,https://farcaster.xyz/nasrin1,1,1,0,1,0,0,2.59,https://farcaster.xyz/nasrin1/0x2606cbc4,2.59
@nabin,https://farcaster.xyz/nabin,1,0,1,1,0,1,2.59,https://farcaster.xyz/nabin/0x9edc3ab1,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0x86c90a23,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8ef48a9c,2.59
@popszi,https://farcaster.xyz/popszi,1,0,1,1,0,1,2.59,https://farcaster.xyz/popszi/0xb5be1af2,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x5a4d6235,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xcce0371a,2.59
@kolin,https://farcaster.xyz/kolin,1,1,0,1,1,0,2.59,https://farcaster.xyz/kolin/0x40226a67,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x7bc74625,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x1ca73c44,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x40692262,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/yes2crypto/0xbab6f5ac,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7e9bf94b,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x96c2a30b,2.59
@dronlacek,https://farcaster.xyz/dronlacek,1,1,0,1,0,0,2.59,https://farcaster.xyz/dronlacek/0x31bffc80,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x33255a3e,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x378e4c7c,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0x3c6446cf,2.59
@he,https://farcaster.xyz/he,1,1,0,1,0,0,2.59,https://farcaster.xyz/he/0x7c4c49c0,2.59
@j4ga,https://farcaster.xyz/j4ga,1,1,0,1,0,0,2.59,https://farcaster.xyz/j4ga/0x75f10fd7,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x33d3c114,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xd1a97229,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,6,1.00,https://farcaster.xyz/mhtawsif/0xe4fdf37a,1.00
@dailydigest,https://farcaster.xyz/dailydigest,1,0,1,0,0,1,1.00,https://farcaster.xyz/dailydigest/0x75e3f45c,1.00
