author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,2.59,https://farcaster.xyz/topp-airdrop/0x29dfd1ba,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xe36d2317,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x2cdc2099,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0x0108a1e7,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x694b9126,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,1,2.59,https://farcaster.xyz/y8t/0x7d04c437,2.59
@chaps,https://farcaster.xyz/chaps,1,0,1,1,0,1,2.59,https://farcaster.xyz/chaps/0x653ea946,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x4cf0b3cc,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x670ce0df,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xca3983cf,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x588a082b,2.59
@manytle,https://farcaster.xyz/manytle,1,0,1,1,0,0,2.59,https://farcaster.xyz/manytle/0x0ae3bb8e,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x2f6480ac,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xeb527273,2.59
@paulwil,https://farcaster.xyz/paulwil,1,0,1,1,0,0,2.59,https://farcaster.xyz/paulwil/0x3d92848a,2.59
@tttvvv,https://farcaster.xyz/tttvvv,1,0,1,1,0,0,2.59,https://farcaster.xyz/tttvvv/0x8977a5c2,2.59
@bigbully,https://farcaster.xyz/bigbully,1,0,1,1,1,0,2.59,https://farcaster.xyz/bigbully/0x405a1c74,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xb4bcadaf,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x0870a67c,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xd7b27888,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x802989f0,2.59
@yasemina,https://farcaster.xyz/yasemina,1,0,1,1,0,0,2.59,https://farcaster.xyz/yasemina/0xd155d253,2.59
@angry-redhead,https://farcaster.xyz/angry-redhead,1,0,1,1,0,0,2.59,https://farcaster.xyz/angry-redhead/0x1553c7cb,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x7b1944cc,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xc7a7cf16,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,0,2.59,https://farcaster.xyz/zoo/0x41c48fa2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8c00732b,1.00
@phoenixgroup,https://farcaster.xyz/phoenixgroup,2,2,0,0,0,4,1.00,https://farcaster.xyz/phoenixgroup/0x9f16ada1,1.00
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,0,0,3,1.00,https://farcaster.xyz/infinitehomie/0x9a507f9e,1.00
@thehomie,https://farcaster.xyz/thehomie,1,1,0,0,0,2,1.00,https://farcaster.xyz/thehomie/0xbfa8519f,1.00
@ariful51,https://farcaster.xyz/ariful51,1,1,0,0,0,2,1.00,https://farcaster.xyz/ariful51/0xe93f1968,1.00
@zanglee,https://farcaster.xyz/zanglee,1,1,0,0,0,2,1.00,https://farcaster.xyz/zanglee/0x3555e0c3,1.00
@onenftclick,https://farcaster.xyz/onenftclick,1,1,0,0,0,2,1.00,https://farcaster.xyz/onenftclick/0x824d3c4c,1.00
@akbajdorado,https://farcaster.xyz/akbajdorado,1,1,0,0,0,2,1.00,https://farcaster.xyz/akbajdorado/0xa04cc5aa,1.00
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,2,1.00,https://farcaster.xyz/zameer77/0x07cd2a55,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,2,1.00,https://farcaster.xyz/sserssergesserss/0x76b51e69,1.00
@gogodev,https://farcaster.xyz/gogodev,1,1,0,0,0,2,1.00,https://farcaster.xyz/gogodev/0x40b94b69,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,2,1.00,https://farcaster.xyz/akdemir3055/0x12aa3d3b,1.00
@leorlando,https://farcaster.xyz/leorlando,1,0,1,0,0,2,1.00,https://farcaster.xyz/leorlando/0x4055b072,1.00
@mrym,https://farcaster.xyz/mrym,1,1,0,0,0,2,1.00,https://farcaster.xyz/mrym/0x235f91d7,1.00
@robbi3,https://farcaster.xyz/robbi3,1,1,0,0,0,2,1.00,https://farcaster.xyz/robbi3/0xae2cb72a,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,2,1.00,https://farcaster.xyz/ahsenkhan/0x9ff20791,1.00
@cancicorn,https://farcaster.xyz/cancicorn,1,1,0,0,0,2,1.00,https://farcaster.xyz/cancicorn/0x535f2137,1.00
@cryptosavi,https://farcaster.xyz/cryptosavi,1,1,0,0,0,2,1.00,https://farcaster.xyz/cryptosavi/0x23d327ed,1.00
@zainabid,https://farcaster.xyz/zainabid,1,1,0,0,0,1,1.00,https://farcaster.xyz/zainabid/0x96a53044,1.00
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,0,0,2,1.00,https://farcaster.xyz/willywarrior/0xdd3036c5,1.00
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,0,0,2,1.00,https://farcaster.xyz/ziggy333/0xec124183,1.00
@benido,https://farcaster.xyz/benido,1,0,1,0,0,2,1.00,https://farcaster.xyz/benido/0xdc6b13ab,1.00
