author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x31ba938f,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0xe8f8b51f,2.59
@burn-83.base.eth,https://farcaster.xyz/burn-83.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/burn-83.base.eth/0x3a50ea4a,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x97ba8a33,2.59
@yonfrula,https://farcaster.xyz/yonfrula,1,0,1,1,0,1,2.59,https://farcaster.xyz/yonfrula/0x9ac152ad,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0xc670a15c,2.59
@umairshah,https://farcaster.xyz/umairshah,1,0,1,1,0,1,2.59,https://farcaster.xyz/umairshah/0x4e6ea976,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xca5f80b4,2.59
@tr4verse1,https://farcaster.xyz/tr4verse1,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse1/0xe9be9537,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xff688d7b,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xad1d67b6,2.59
@tortoise-on-fc,https://farcaster.xyz/tortoise-on-fc,1,0,1,1,0,0,2.59,https://farcaster.xyz/tortoise-on-fc/0xa2c8be7b,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef14f48f,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x5bfaa97f,2.59
@loveabit,https://farcaster.xyz/loveabit,1,1,0,1,0,0,2.59,https://farcaster.xyz/loveabit/0x13e872f8,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x70f6c075,2.59
@moveplus-nft,https://farcaster.xyz/moveplus-nft,1,0,1,1,0,0,2.59,https://farcaster.xyz/moveplus-nft/0x8a07a735,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x41842d45,2.59
@mrbtc,https://farcaster.xyz/mrbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrbtc/0x43adf10f,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x0f2ac523,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/arfonzo/0x8aaec39d,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf73d3934,2.59
@estuarymoderate1.base.eth,https://farcaster.xyz/estuarymoderate1.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/estuarymoderate1.base.eth/0x93e14bdf,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xb6c4f0bc,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8510dd86,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0xde4863a7,2.59
@kaylee-wang,https://farcaster.xyz/kaylee-wang,1,1,0,1,0,0,2.59,https://farcaster.xyz/kaylee-wang/0xcb252474,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xbe90a819,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xb7f6278a,2.59
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,1,1,0,2.59,https://farcaster.xyz/shahzantomer/0x60da0027,2.59
@kobaltscopex.base.eth,https://farcaster.xyz/kobaltscopex.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/kobaltscopex.base.eth/0x7669c71f,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x7d11aa9d,2.59
