author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,2,0,1,3.51,https://farcaster.xyz/makshaeva/0xcf74f047,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x813396ae,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x6b2063f2,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xd068d2b5,3.51
@10xchris,https://farcaster.xyz/10xchris,2,0,2,2,0,1,2.59,https://farcaster.xyz/10xchris/0x4a17e3c6,2.59
@drai,https://farcaster.xyz/drai,2,0,2,2,0,1,2.59,https://farcaster.xyz/drai/0xb15c2f03,2.59
@dsrina,https://farcaster.xyz/dsrina,2,0,2,2,0,1,2.59,https://farcaster.xyz/dsrina/0xef2745cc,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0x0783d074,2.59
@milanyia,https://farcaster.xyz/milanyia,2,2,0,2,0,0,2.59,https://farcaster.xyz/milanyia/0x9f949449,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x7666d255,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xe8027a9f,2.59
@hodler904,https://farcaster.xyz/hodler904,2,2,0,2,0,0,2.59,https://farcaster.xyz/hodler904/0x01873fa1,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x53074fcd,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,2,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0xcb94bd5b,2.59
@randomy,https://farcaster.xyz/randomy,2,1,1,1,1,0,2.59,https://farcaster.xyz/randomy/0x30b92741,1.79
@enadart,https://farcaster.xyz/enadart,1,0,1,1,1,1,2.59,https://farcaster.xyz/enadart/0x5dbb9624,2.59
@qu1ck8,https://farcaster.xyz/qu1ck8,1,0,1,1,1,1,2.59,https://farcaster.xyz/qu1ck8/0x2524a5f2,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,2,2.59,https://farcaster.xyz/indicawolf/0x6a3bdae5,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x0e13c40a,2.59
@c0rridor242,https://farcaster.xyz/c0rridor242,1,0,1,1,1,0,2.59,https://farcaster.xyz/c0rridor242/0x80a7ba9d,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,1,0,1,2.59,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,2.59
@sarotius,https://farcaster.xyz/sarotius,1,1,0,1,0,1,2.59,https://farcaster.xyz/sarotius/0xb8986021,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb4360ec9,2.59
@q0rtex16,https://farcaster.xyz/q0rtex16,1,0,1,1,0,0,2.59,https://farcaster.xyz/q0rtex16/0x035b225b,2.59
@buybackstrategy,https://farcaster.xyz/buybackstrategy,1,1,0,1,0,0,2.59,https://farcaster.xyz/buybackstrategy/0xd750a354,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7bd326a5,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x2a20f51b,2.59
@p0lar15,https://farcaster.xyz/p0lar15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p0lar15/0xd86f9520,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,0,1,2.59,https://farcaster.xyz/farabish/0xea197e29,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x81b46ccc,2.59
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,1,0,1,2.59,https://farcaster.xyz/hunainashiekh/0x925cd2ba,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xc7281603,2.59
@0xgramajo,https://farcaster.xyz/0xgramajo,1,1,0,1,0,1,2.59,https://farcaster.xyz/0xgramajo/0x7b9e0299,2.59
@uf,https://farcaster.xyz/uf,1,0,1,1,0,1,2.59,https://farcaster.xyz/uf/0xdef872b9,2.59
@oleggolub967,https://farcaster.xyz/oleggolub967,1,0,1,1,0,1,2.59,https://farcaster.xyz/oleggolub967/0x575fe5b3,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x636e1a89,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xe50df180,2.59
@kevinlong,https://farcaster.xyz/kevinlong,1,1,0,1,0,1,2.59,https://farcaster.xyz/kevinlong/0x498bc54c,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x35e613ee,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x0981d6c3,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x01d1603f,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0x1b44c895,2.59
@myqueen201023,https://farcaster.xyz/myqueen201023,1,0,1,1,0,0,2.59,https://farcaster.xyz/myqueen201023/0xef4ee078,2.59
@bayardo,https://farcaster.xyz/bayardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/bayardo/0x1c159f17,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,6,1.00,https://farcaster.xyz/rakshasar/0xb9ce85ee,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x2ba70f2d,1.00
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0x1ef42397,1.00
@anika09,https://farcaster.xyz/anika09,1,1,0,0,0,2,1.00,https://farcaster.xyz/anika09/0x81ee43e6,1.00
@chefcubcookin,https://farcaster.xyz/chefcubcookin,1,0,1,0,0,1,1.00,https://farcaster.xyz/chefcubcookin/0xd339872e,1.00
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,0,0,1,1.00,https://farcaster.xyz/mehdi-benembarek/0x49dda4df,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x308de958,1.00
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,0,1,0,1.00,https://farcaster.xyz/sqweez10/0x9e0973de,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x1b6842fc,1.00
@vrillabs,https://farcaster.xyz/vrillabs,1,0,1,0,1,0,1.00,https://farcaster.xyz/vrillabs/0xbc2c5278,1.00
