author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,6,1,2,5.45,https://farcaster.xyz/kcrypto/0xeb590edf,5.45
@bossboss,https://farcaster.xyz/bossboss,1,0,1,6,2,2,5.45,https://farcaster.xyz/bossboss/0x2c4d1fdd,5.45
@mosco11,https://farcaster.xyz/mosco11,1,0,1,6,0,2,5.45,https://farcaster.xyz/mosco11/0x51dacf9e,5.45
@road,https://farcaster.xyz/road,1,0,1,6,0,2,5.45,https://farcaster.xyz/road/0x0cc6ad20,5.45
@philpher0x,https://farcaster.xyz/philpher0x,1,1,0,5,0,3,5.10,https://farcaster.xyz/philpher0x/0x63fa8a52,5.10
@varov,https://farcaster.xyz/varov,1,0,1,4,4,5,4.68,https://farcaster.xyz/varov/0x59a34a45,4.68
@basement5k,https://farcaster.xyz/basement5k,1,1,0,4,0,2,4.68,https://farcaster.xyz/basement5k/0x175c9f4d,4.68
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,2,4.68,https://farcaster.xyz/icetoad/0xf19b87c3,4.68
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,4,0,1,4.68,https://farcaster.xyz/ai4therapy/0xae44a67f,4.68
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,4,0,2,4.68,https://farcaster.xyz/muhammadind/0x941f10e6,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,2,4.68,https://farcaster.xyz/sub/0xa0810c25,4.68
@vasilij,https://farcaster.xyz/vasilij,1,1,0,3,3,6,4.17,https://farcaster.xyz/vasilij/0x6aabbcaf,4.17
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,3,2,6,4.17,https://farcaster.xyz/gorhionolo/0x6908c2a9,4.17
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,3,0,4,4.17,https://farcaster.xyz/thumbsup/0x727ec029,4.17
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,1,1,4.17,https://farcaster.xyz/mirzaliresadd/0xe4109933,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,3,4.17,https://farcaster.xyz/denizakar/0xa4744153,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,0,2,4.17,https://farcaster.xyz/adexmakai/0x76cb33e5,4.17
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,3,0,2,4.17,https://farcaster.xyz/duodomusica/0x25f2c234,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,2,4.17,https://farcaster.xyz/ogerpon/0xace9fcb3,4.17
@pichi,https://farcaster.xyz/pichi,1,0,1,3,0,1,4.17,https://farcaster.xyz/pichi/0x188b0cd3,4.17
@decrypt,https://farcaster.xyz/decrypt,2,0,2,3,0,5,3.51,https://farcaster.xyz/decrypt/0xfec53665,3.05
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,2,1,2,3.51,https://farcaster.xyz/realmoondancer/0x5c70bbce,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xaac6d3cd,3.51
@yashu78,https://farcaster.xyz/yashu78,1,1,0,2,0,2,3.51,https://farcaster.xyz/yashu78/0x626d0321,3.51
@b05,https://farcaster.xyz/b05,1,1,0,2,0,2,3.51,https://farcaster.xyz/b05/0xdbaefa4e,3.51
@shazow,https://farcaster.xyz/shazow,1,0,1,2,1,1,3.51,https://farcaster.xyz/shazow/0xc14665b1,3.51
@awedjob,https://farcaster.xyz/awedjob,1,0,1,2,0,3,3.51,https://farcaster.xyz/awedjob/0x69206395,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,2,3.51,https://farcaster.xyz/fedor0389/0xf9c854bd,3.51
@seangeng,https://farcaster.xyz/seangeng,1,0,1,2,0,1,3.51,https://farcaster.xyz/seangeng/0xce84e4f4,3.51
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,5,2.59,https://farcaster.xyz/ponteguapa/0xed1eb83f,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,2,2.59,https://farcaster.xyz/neynar/0x44bcaf80,2.59
@blackstock,https://farcaster.xyz/blackstock,2,0,2,2,0,2,2.59,https://farcaster.xyz/blackstock/0xdf6f88fb,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,5,2.59,https://farcaster.xyz/pedronosandrine/0x4b719518,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,1,1,4,2.59,https://farcaster.xyz/zouya/0x2828801a,2.59
@howard-02.base.eth,https://farcaster.xyz/howard-02.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/howard-02.base.eth/0x8c8818a4,2.59
@papa,https://farcaster.xyz/papa,1,0,1,1,0,3,2.59,https://farcaster.xyz/papa/0x81f76b0f,2.59
@gblin,https://farcaster.xyz/gblin,1,0,1,1,0,3,2.59,https://farcaster.xyz/gblin/0x237161c8,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,3,2.59,https://farcaster.xyz/cloakie01/0xb66f63f6,2.59
@jawa,https://farcaster.xyz/jawa,1,1,0,1,0,4,2.59,https://farcaster.xyz/jawa/0x5af73835,2.59
@mrbeast9,https://farcaster.xyz/mrbeast9,1,1,0,1,0,4,2.59,https://farcaster.xyz/mrbeast9/0xa203c6e1,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,3,2.59,https://farcaster.xyz/retegang/0x54167411,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,3,2.59,https://farcaster.xyz/juniper/0xb85bf3e3,2.59
@p3m,https://farcaster.xyz/p3m,1,1,0,1,0,3,2.59,https://farcaster.xyz/p3m/0x4debb4d1,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,1,2,2.59,https://farcaster.xyz/otsukimineko/0x85821734,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xd0aaf7fa,2.59
@lucydgrindz,https://farcaster.xyz/lucydgrindz,1,1,0,1,0,2,2.59,https://farcaster.xyz/lucydgrindz/0x296e81b1,2.59
@q1uiver18,https://farcaster.xyz/q1uiver18,1,0,1,1,0,2,2.59,https://farcaster.xyz/q1uiver18/0x2c07097e,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,2,2.59,https://farcaster.xyz/bradq/0xf880d0b3,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,2,2.59,https://farcaster.xyz/nounspacetom/0xa9841917,2.59
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,1,0,2,2.59,https://farcaster.xyz/rosarioborgesi/0x0d7d1b37,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,2,2.59,https://farcaster.xyz/dtso/0xc3a40524,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,2,2.59,https://farcaster.xyz/diskyx/0x460b68a2,2.59
@leave,https://farcaster.xyz/leave,1,1,0,1,0,3,2.59,https://farcaster.xyz/leave/0x976804b9,2.59
@drqeth,https://farcaster.xyz/drqeth,1,1,0,1,0,3,2.59,https://farcaster.xyz/drqeth/0x4b13d7d8,2.59
@m321music,https://farcaster.xyz/m321music,1,1,0,1,0,3,2.59,https://farcaster.xyz/m321music/0xadfdaf94,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x0442aa66,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0xb6ba94de,2.59
@meatballs,https://farcaster.xyz/meatballs,1,1,0,1,1,1,2.59,https://farcaster.xyz/meatballs/0x61545e2d,2.59
@ulkelzan.base.eth,https://farcaster.xyz/ulkelzan.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ulkelzan.base.eth/0x0e62274b,2.59
@ashrafhossen,https://farcaster.xyz/ashrafhossen,1,1,0,1,0,3,2.59,https://farcaster.xyz/ashrafhossen/0xc329e340,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,2,2.59,https://farcaster.xyz/ethdaily/0xba024d75,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,3,2.59,https://farcaster.xyz/tiv123/0x1c4f6d40,2.59
@hermitguy,https://farcaster.xyz/hermitguy,1,1,0,1,0,3,2.59,https://farcaster.xyz/hermitguy/0x7308ecf3,2.59
@cuesliquid0p.base.eth,https://farcaster.xyz/cuesliquid0p.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/cuesliquid0p.base.eth/0x131b4ced,2.59
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,1,1,1,2.59,https://farcaster.xyz/flanneldonut/0x09b42f08,2.59
@xcz,https://farcaster.xyz/xcz,1,0,1,1,0,2,2.59,https://farcaster.xyz/xcz/0xf09bd08f,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,2,2.59,https://farcaster.xyz/teberen/0x4257818e,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3rd/0xb7c31127,2.59
@krtliv,https://farcaster.xyz/krtliv,3,3,0,0,0,7,1.00,https://farcaster.xyz/krtliv/0xcd1c25d6,1.00
@cryptonomicon,https://farcaster.xyz/cryptonomicon,2,2,0,0,0,7,1.00,https://farcaster.xyz/cryptonomicon/0xcd24d4d6,1.00
@cucal,https://farcaster.xyz/cucal,2,2,0,0,2,5,1.00,https://farcaster.xyz/cucal/0xc3ef5525,1.00
@creepzone,https://farcaster.xyz/creepzone,2,2,0,0,0,4,1.00,https://farcaster.xyz/creepzone/0x841ec8f7,1.00
@itsevilduck,https://farcaster.xyz/itsevilduck,2,2,0,0,0,4,1.00,https://farcaster.xyz/itsevilduck/0x642232cf,1.00
@agentcrush,https://farcaster.xyz/agentcrush,1,0,1,0,0,3,1.00,https://farcaster.xyz/agentcrush/0x33bca851,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,3,1.00,https://farcaster.xyz/sserssergesserss/0x9a4ca8b9,1.00
@khaled1,https://farcaster.xyz/khaled1,1,1,0,0,0,3,1.00,https://farcaster.xyz/khaled1/0x2e6d2dcb,1.00
@memosr,https://farcaster.xyz/memosr,1,1,0,0,0,3,1.00,https://farcaster.xyz/memosr/0x6cbfae51,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,3,1.00,https://farcaster.xyz/0xkimpada/0x78383ea0,1.00
@jamieyeet.base.eth,https://farcaster.xyz/jamieyeet.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/jamieyeet.base.eth/0x9bfa9533,1.00
@cybergrand,https://farcaster.xyz/cybergrand,1,1,0,0,0,3,1.00,https://farcaster.xyz/cybergrand/0x61c518dc,1.00
