author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xff688d7b,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xad1d67b6,2.59
@tortoise-on-fc,https://farcaster.xyz/tortoise-on-fc,1,0,1,1,0,0,2.59,https://farcaster.xyz/tortoise-on-fc/0xa2c8be7b,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xef14f48f,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,0,1,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x5bfaa97f,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x70f6c075,2.59
@mrbtc,https://farcaster.xyz/mrbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrbtc/0x43adf10f,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x0f2ac523,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0xf73d3934,2.59
@estuarymoderate1.base.eth,https://farcaster.xyz/estuarymoderate1.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/estuarymoderate1.base.eth/0x93e14bdf,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xb6c4f0bc,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8510dd86,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0xde4863a7,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,1,0,0,2.59,https://farcaster.xyz/carefuliris/0x074170fd,2.59
@neosyntaxone.base.eth,https://farcaster.xyz/neosyntaxone.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/neosyntaxone.base.eth/0xf6412b63,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x1c1d022d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x3b51d8bd,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xbe90a819,2.59
@lumut,https://farcaster.xyz/lumut,1,1,0,1,0,0,2.59,https://farcaster.xyz/lumut/0xe924844e,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,1,2.59,https://farcaster.xyz/eth3/0x2c89f824,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x9458c5fa,2.59
@bitadnan,https://farcaster.xyz/bitadnan,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitadnan/0x2ee7a488,2.59
@drift-packet84.base.eth,https://farcaster.xyz/drift-packet84.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/drift-packet84.base.eth/0x59c31441,2.59
