author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,1,0,2,2.59,https://farcaster.xyz/viniclaw/0x46629f21,2.59
@mahual,https://farcaster.xyz/mahual,1,1,0,1,1,1,2.59,https://farcaster.xyz/mahual/0x4b3e0ca4,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,3,2.59,https://farcaster.xyz/shiv10/0xef261a5c,2.59
@pritsaha1,https://farcaster.xyz/pritsaha1,1,1,0,1,0,1,2.59,https://farcaster.xyz/pritsaha1/0xa5e35afb,2.59
@jules-lai,https://farcaster.xyz/jules-lai,1,0,1,1,0,1,2.59,https://farcaster.xyz/jules-lai/0xf16d8560,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,2,2.59,https://farcaster.xyz/pwk/0x26bfbda9,2.59
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,1,1,0,2.59,https://farcaster.xyz/toadyhawk/0x5a108e84,2.59
@kukobajosh,https://farcaster.xyz/kukobajosh,1,1,0,1,1,0,2.59,https://farcaster.xyz/kukobajosh/0x15c5adc7,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,1,0,1,2.59,https://farcaster.xyz/tanazolam/0xfc0c1a0e,2.59
@phuongvu07,https://farcaster.xyz/phuongvu07,1,1,0,1,1,0,2.59,https://farcaster.xyz/phuongvu07/0xc489a9bc,2.59
@bbroad,https://farcaster.xyz/bbroad,1,0,1,1,0,1,2.59,https://farcaster.xyz/bbroad/0x87c9f5e2,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x1b2db231,2.59
@bluemindtheory,https://farcaster.xyz/bluemindtheory,1,1,0,1,0,0,2.59,https://farcaster.xyz/bluemindtheory/0xe116bc55,2.59
@sebklaey,https://farcaster.xyz/sebklaey,1,1,0,1,0,0,2.59,https://farcaster.xyz/sebklaey/0x9b887bf7,2.59
@oldveteran,https://farcaster.xyz/oldveteran,1,0,1,1,0,1,2.59,https://farcaster.xyz/oldveteran/0xc6092f4b,2.59
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,1,0,1,2.59,https://farcaster.xyz/harry-vo/0x3d2adebd,2.59
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,1,0,0,2.59,https://farcaster.xyz/mirzaliresadd/0x17e03950,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xen/0x526f13b8,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0x37854f41,2.59
@skippergemx,https://farcaster.xyz/skippergemx,1,1,0,1,0,0,2.59,https://farcaster.xyz/skippergemx/0xf9ccbba2,2.59
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakerjameel/0x7baaf850,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x77c361bc,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x3b382271,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,1,0,1,0,0,2.59,https://farcaster.xyz/jarrettr/0x13461daa,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xab0a4e8d,2.59
@chops,https://farcaster.xyz/chops,1,0,1,1,0,0,2.59,https://farcaster.xyz/chops/0x1cda2732,2.59
@chunks,https://farcaster.xyz/chunks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chunks/0x6d1dbb1d,2.59
@r0za,https://farcaster.xyz/r0za,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0za/0xc432f08b,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x6573193e,2.59
@uzb,https://farcaster.xyz/uzb,1,0,1,1,0,0,2.59,https://farcaster.xyz/uzb/0x4d576dc3,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xa151f44a,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0xd11b1b80,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xeb9d44f2,2.59
@jdwalka,https://farcaster.xyz/jdwalka,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdwalka/0xbd2edca6,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x28ebbe28,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x2c3e2a8c,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x83e60f79,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0xd8d4c857,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xd8835ef4,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0xb9f84d10,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,0,0,7,1.00,https://farcaster.xyz/cartoonmeseries/0x4d3d5ebf,1.00
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,0,0,3,1.00,https://farcaster.xyz/bambunio30/0x202c4acb,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,4,1.00,https://farcaster.xyz/randomy/0xaa1f41a6,1.00
@d4gger8,https://farcaster.xyz/d4gger8,1,0,1,0,0,2,1.00,https://farcaster.xyz/d4gger8/0x0b52ac3d,1.00
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,0,0,2,1.00,https://farcaster.xyz/rathermercurial/0xe4d323b8,1.00
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,0,0,2,1.00,https://farcaster.xyz/leewardbound/0x78e7f8f2,1.00
@asst3droid9468,https://farcaster.xyz/asst3droid9468,1,0,1,0,0,2,1.00,https://farcaster.xyz/asst3droid9468/0xd8619958,1.00
@madeinathens,https://farcaster.xyz/madeinathens,1,1,0,0,0,1,1.00,https://farcaster.xyz/madeinathens/0x7f13c4e5,1.00
@obsidmarkmax.base.eth,https://farcaster.xyz/obsidmarkmax.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/obsidmarkmax.base.eth/0xbb6b9a9a,1.00
@q1ntesential,https://farcaster.xyz/q1ntesential,1,0,1,0,0,1,1.00,https://farcaster.xyz/q1ntesential/0xf5e97bc3,1.00
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,1,1.00,https://farcaster.xyz/creepzone/0x04f4febb,1.00
@m4d5urfer,https://farcaster.xyz/m4d5urfer,1,1,0,0,0,2,1.00,https://farcaster.xyz/m4d5urfer/0x09a9b8a2,1.00
@runecodecore.base.eth,https://farcaster.xyz/runecodecore.base.eth,1,0,1,0,0,1,1.00,https://farcaster.xyz/runecodecore.base.eth/0xad01cfb8,1.00
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/gafferagent/0x278f1f3f,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,2,1.00,https://farcaster.xyz/rahimkhan/0xda7a72f1,1.00
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,0,0,2,1.00,https://farcaster.xyz/bulgakov-vlad/0xbc2e88e2,1.00
@ridwa,https://farcaster.xyz/ridwa,1,1,0,0,0,2,1.00,https://farcaster.xyz/ridwa/0xa1541557,1.00
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,0,0,2,1.00,https://farcaster.xyz/abbeydinho/0xe23acd0f,1.00
