author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,3,0,2,4.17,https://farcaster.xyz/1dolinski/0x9a562093,4.17
@aerodrome,https://farcaster.xyz/aerodrome,1,0,1,3,0,1,4.17,https://farcaster.xyz/aerodrome/0x342361a0,4.17
@samantha,https://farcaster.xyz/samantha,1,0,1,3,0,1,4.17,https://farcaster.xyz/samantha/0x8db3b11d,4.17
@takicks,https://farcaster.xyz/takicks,1,1,0,3,0,2,4.17,https://farcaster.xyz/takicks/0x97deb3a6,4.17
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,3,0,1,4.17,https://farcaster.xyz/genuinejack/0x53666bc7,4.17
@catra,https://farcaster.xyz/catra,1,0,1,3,0,0,4.17,https://farcaster.xyz/catra/0xf89b57d6,4.17
@kyb,https://farcaster.xyz/kyb,1,1,0,3,0,1,4.17,https://farcaster.xyz/kyb/0x3908c728,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0x0f33efef,4.17
@cptbased,https://farcaster.xyz/cptbased,1,1,0,3,1,0,4.17,https://farcaster.xyz/cptbased/0x67cb650a,4.17
@vilinrinon.base.eth,https://farcaster.xyz/vilinrinon.base.eth,2,2,0,3,0,1,3.51,https://farcaster.xyz/vilinrinon.base.eth/0x274ab02b,3.05
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,3,3.51,https://farcaster.xyz/bytebot/0xcd20f6a5,3.51
@pepsi1007,https://farcaster.xyz/pepsi1007,1,1,0,2,1,2,3.51,https://farcaster.xyz/pepsi1007/0x8c76f838,3.51
@drakongz,https://farcaster.xyz/drakongz,1,0,1,2,0,1,3.51,https://farcaster.xyz/drakongz/0xcf466878,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0x17e91b4c,3.51
@tufanur,https://farcaster.xyz/tufanur,1,1,0,2,0,1,3.51,https://farcaster.xyz/tufanur/0xb2fd33ee,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,2,3.51,https://farcaster.xyz/nickysap/0xe8f7b66c,3.51
@psr,https://farcaster.xyz/psr,1,0,1,2,1,0,3.51,https://farcaster.xyz/psr/0x12e802e2,3.51
@drrrner,https://farcaster.xyz/drrrner,1,1,0,2,0,2,3.51,https://farcaster.xyz/drrrner/0x44731bcc,3.51
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,2,0,1,3.51,https://farcaster.xyz/ael-dev/0xa65bca8f,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,1,0,3.51,https://farcaster.xyz/wallbe/0x664a77db,3.51
@nomygod,https://farcaster.xyz/nomygod,1,1,0,2,1,1,3.51,https://farcaster.xyz/nomygod/0x774249fa,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0x3643e3f8,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,1,0,3.51,https://farcaster.xyz/kmacbeth/0xf41cfa68,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0x6ce219de,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,1,3.51,https://farcaster.xyz/sub/0xded473ef,3.51
@nazii-kn,https://farcaster.xyz/nazii-kn,3,0,3,1,0,3,2.59,https://farcaster.xyz/nazii-kn/0x7848f0b0,1.53
@dee-13,https://farcaster.xyz/dee-13,3,1,2,1,0,2,2.59,https://farcaster.xyz/dee-13/0x71e50afb,1.53
@falseninebot,https://farcaster.xyz/falseninebot,2,1,1,1,0,2,2.59,https://farcaster.xyz/falseninebot/0xc3c63eff,1.79
@maretus,https://farcaster.xyz/maretus,2,0,2,1,0,1,2.59,https://farcaster.xyz/maretus/0x01c8e713,1.79
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,1,3,2.59,https://farcaster.xyz/paragraph/0x75bf907c,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,3,2.59,https://farcaster.xyz/upsidecrypto/0xa5b4ebc2,2.59
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1,1,0,1,0,3,2.59,https://farcaster.xyz/aisecurity-guard/0x93223891,2.59
@mattrenggana,https://farcaster.xyz/mattrenggana,1,0,1,1,0,3,2.59,https://farcaster.xyz/mattrenggana/0x5d6bd3b7,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,2,2.59,https://farcaster.xyz/riskee/0x7d7a718c,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,2,2.59,https://farcaster.xyz/eirrann/0x357a4600,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,2,2.59,https://farcaster.xyz/decrypt/0xb8a5a6f7,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,1,1,2.59,https://farcaster.xyz/suryaprakash/0x78a3d7eb,2.59
@ghostmodule77.base.eth,https://farcaster.xyz/ghostmodule77.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ghostmodule77.base.eth/0xdba7aa4f,2.59
@hww,https://farcaster.xyz/hww,1,0,1,1,0,1,2.59,https://farcaster.xyz/hww/0x0b5045c9,2.59
@ninjamoray.base.eth,https://farcaster.xyz/ninjamoray.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/ninjamoray.base.eth/0x894426cc,2.59
@rachelw,https://farcaster.xyz/rachelw,1,0,1,1,0,2,2.59,https://farcaster.xyz/rachelw/0xdeed5d46,2.59
@stats-peek,https://farcaster.xyz/stats-peek,1,0,1,1,0,1,2.59,https://farcaster.xyz/stats-peek/0x2c16beb0,2.59
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,1,0,2,2.59,https://farcaster.xyz/qwertykorn2025/0x536aa633,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x80636593,2.59
@chaps,https://farcaster.xyz/chaps,1,0,1,1,0,2,2.59,https://farcaster.xyz/chaps/0x23d3a6dc,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,2,2.59,https://farcaster.xyz/framedl/0xc5cd735d,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0b8c3973,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x1ddbe1da,2.59
@0xgramajo,https://farcaster.xyz/0xgramajo,1,1,0,1,0,2,2.59,https://farcaster.xyz/0xgramajo/0x0c929388,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounspacetom/0xd0708760,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xa9fc440b,2.59
@m4ximum22,https://farcaster.xyz/m4ximum22,1,0,1,1,0,0,2.59,https://farcaster.xyz/m4ximum22/0x9f40b195,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x03126852,2.59
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,1,0,0,2.59,https://farcaster.xyz/viniclaw/0x3ff96d56,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x74ecbfd1,2.59
@matthewb,https://farcaster.xyz/matthewb,1,0,1,1,0,0,2.59,https://farcaster.xyz/matthewb/0x323e187b,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,1,2.59,https://farcaster.xyz/topocount/0xe90b2118,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,0,1,1,0,1,2.59,https://farcaster.xyz/adexmakai/0x849b50bb,2.59
@raviravi,https://farcaster.xyz/raviravi,1,1,0,1,1,1,2.59,https://farcaster.xyz/raviravi/0x114336be,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0x81051799,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x696b872e,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,1,2.59,https://farcaster.xyz/verafaye/0xd3ee3edd,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x8ecf73c5,2.59
@lomorvoror.base.eth,https://farcaster.xyz/lomorvoror.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/lomorvoror.base.eth/0x69bbc2ea,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x1207c7b1,2.59
@hodlhq,https://farcaster.xyz/hodlhq,1,0,1,1,0,0,2.59,https://farcaster.xyz/hodlhq/0xf247221c,2.59
@bondage,https://farcaster.xyz/bondage,2,2,0,0,0,4,1.00,https://farcaster.xyz/bondage/0x7f70ebf9,1.00
@ratehopper,https://farcaster.xyz/ratehopper,2,2,0,0,0,4,1.00,https://farcaster.xyz/ratehopper/0x67566f85,1.00
@shannon03.base.eth,https://farcaster.xyz/shannon03.base.eth,2,2,0,0,0,3,1.00,https://farcaster.xyz/shannon03.base.eth/0x403a45a1,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0xef5e5229,1.00
