author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,4,0,1,4.68,https://farcaster.xyz/brixbounty/0xa9eb22d7,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,4,0,0,4.68,https://farcaster.xyz/gandhionchain/0x87f537cd,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,1,4,4.17,https://farcaster.xyz/jerry-d/0x41c59b51,4.17
@kazani,https://farcaster.xyz/kazani,1,0,1,3,1,2,4.17,https://farcaster.xyz/kazani/0xedc6f853,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,0,2,4.17,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,4.17
@nezzar,https://farcaster.xyz/nezzar,1,0,1,3,2,0,4.17,https://farcaster.xyz/nezzar/0x09451eb8,4.17
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,3,1,0,4.17,https://farcaster.xyz/chukwukaosakwe/0x9e3bfc15,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x4d7fdec4,4.17
@joysender,https://farcaster.xyz/joysender,2,2,0,3,1,4,3.51,https://farcaster.xyz/joysender/0x3003bdb4,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,3,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x0d81ce57,3.05
@farideh5,https://farcaster.xyz/farideh5,2,0,2,3,1,0,3.51,https://farcaster.xyz/farideh5/0xbe16ae7c,3.05
@gorhionolo,https://farcaster.xyz/gorhionolo,3,0,3,3,0,2,2.59,https://farcaster.xyz/gorhionolo/0x5d11b9a8,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,2,1,1,3.51,https://farcaster.xyz/tanazolam/0xb16a6982,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x0d628da8,3.51
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,2,0,1,3.51,https://farcaster.xyz/rubinovitz/0x204504a3,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0x577700da,3.51
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,2,0,1,3.51,https://farcaster.xyz/nazii-kn/0x588a8ab2,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,0,3.51,https://farcaster.xyz/peykan57/0x333132c5,3.51
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,2,0,0,3.51,https://farcaster.xyz/p1oneer11/0xa78e3964,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x47618f08,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0xba2de8c8,3.51
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,2,0,0,3.51,https://farcaster.xyz/mirzaliresadd/0x3a534e1b,3.51
@jutta,https://farcaster.xyz/jutta,1,0,1,2,1,0,3.51,https://farcaster.xyz/jutta/0xf5a6f725,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,0,0,3.51,https://farcaster.xyz/goyabean-/0x7f35d842,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,1,0,3.51,https://farcaster.xyz/geisha/0x94b864ec,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x5187eaf0,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xaf68996c,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x45b40d41,3.51
@manuwilliams,https://farcaster.xyz/manuwilliams,2,0,2,2,0,1,2.59,https://farcaster.xyz/manuwilliams/0x36cc0fc5,2.59
@r0za,https://farcaster.xyz/r0za,2,1,1,2,2,0,2.59,https://farcaster.xyz/r0za/0x7b6e4051,2.59
@mary8992,https://farcaster.xyz/mary8992,2,0,2,2,0,0,2.59,https://farcaster.xyz/mary8992/0x4d780277,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x4f092594,2.59
@losek,https://farcaster.xyz/losek,1,0,1,1,0,2,2.59,https://farcaster.xyz/losek/0xff55deb2,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x17e6bf92,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x2bc8c69e,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,0,2.59,https://farcaster.xyz/rahimkhan/0xae5bad7c,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0xe0c40048,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0xac31deb7,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,1,0,2.59,https://farcaster.xyz/roadu/0x158d44f2,2.59
@bigballs,https://farcaster.xyz/bigballs,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigballs/0x1299b545,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0xb74d94bf,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,0,2.59,https://farcaster.xyz/vrypan/0xe895b58c,2.59
@bl4ze19,https://farcaster.xyz/bl4ze19,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4ze19/0x80786b3b,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c11/0x5b3bae65,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0x93c5ee7a,2.59
@c0rridor20,https://farcaster.xyz/c0rridor20,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor20/0xdef8ad22,2.59
@darksunrayz,https://farcaster.xyz/darksunrayz,1,0,1,1,0,1,2.59,https://farcaster.xyz/darksunrayz/0xe688f61a,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,1,0,2.59,https://farcaster.xyz/10xchris/0xbb21419b,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0x32fef8fa,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xa0212213,2.59
@nihalshore,https://farcaster.xyz/nihalshore,1,1,0,1,0,0,2.59,https://farcaster.xyz/nihalshore/0xcf5c1116,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0x7b86c3e0,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x37630fde,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0xb5daecbf,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x939bcfc3,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x6b9f5cde,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0xf1aedb43,2.59
@ritarenee,https://farcaster.xyz/ritarenee,1,1,0,1,0,0,2.59,https://farcaster.xyz/ritarenee/0xcc7eeaf6,2.59
@juuu,https://farcaster.xyz/juuu,1,0,1,1,1,0,2.59,https://farcaster.xyz/juuu/0x992a2ce7,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,0,2.59,https://farcaster.xyz/balto/0x3d91da29,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x722d10cd,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xfb9f09d3,2.59
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,1,0,0,2.59,https://farcaster.xyz/bobyboby2828/0x367ec2da,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x9293c925,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x2e8f78ff,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xcf76645a,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xf12cf65e,2.59
@bigstrongboy,https://farcaster.xyz/bigstrongboy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigstrongboy/0x3bf437c1,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x77cd758d,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x973fd221,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xaf3f5459,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xe9899ffd,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x66c4365f,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xf6cadc0d,1.00
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0x35f17d9f,1.00
@juniper,https://farcaster.xyz/juniper,1,0,1,0,0,1,1.00,https://farcaster.xyz/juniper/0x0a9c99a5,1.00
@gig,https://farcaster.xyz/gig,1,1,0,0,0,1,1.00,https://farcaster.xyz/gig/0xed64df3d,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x220efa65,1.00
@zlaylowz,https://farcaster.xyz/zlaylowz,1,0,1,0,0,1,1.00,https://farcaster.xyz/zlaylowz/0x9ca25ab5,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x28112e6d,1.00
@mehedi01320,https://farcaster.xyz/mehedi01320,1,1,0,0,0,1,1.00,https://farcaster.xyz/mehedi01320/0xcb5fec39,1.00
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,0,0,1,1.00,https://farcaster.xyz/walletbeat/0x57e086f5,1.00
@l0g1cal14,https://farcaster.xyz/l0g1cal14,1,0,1,0,1,0,1.00,https://farcaster.xyz/l0g1cal14/0x97f625c3,1.00
@juelrana,https://farcaster.xyz/juelrana,1,1,0,0,0,1,1.00,https://farcaster.xyz/juelrana/0x6b05e481,1.00
