author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x860b1597,3.51
@z-144,https://farcaster.xyz/z-144,1,0,1,2,0,1,3.51,https://farcaster.xyz/z-144/0xf6b296f5,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,1,3.51,https://farcaster.xyz/olystuart/0x08589899,3.51
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,1,0,2,0,0,3.51,https://farcaster.xyz/mohammadfaisal85/0x3902e553,3.51
@saeed786,https://farcaster.xyz/saeed786,1,1,0,2,0,1,3.51,https://farcaster.xyz/saeed786/0xee9602d8,3.51
@brykayne,https://farcaster.xyz/brykayne,1,0,1,2,0,0,3.51,https://farcaster.xyz/brykayne/0x5dc926fe,3.51
@dachi,https://farcaster.xyz/dachi,1,1,0,2,0,1,3.51,https://farcaster.xyz/dachi/0xc9f0fe95,3.51
@chaps,https://farcaster.xyz/chaps,1,0,1,2,0,1,3.51,https://farcaster.xyz/chaps/0x53a6703f,3.51
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,2,0,0,3.51,https://farcaster.xyz/yes2crypto/0xdb42ba3c,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,2,0,2,2,0,1,2.59,https://farcaster.xyz/kenjiquest/0x7bd94c0c,2.59
@topocount,https://farcaster.xyz/topocount,2,0,2,2,0,1,2.59,https://farcaster.xyz/topocount/0xf49b9661,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,2,1,0,2.59,https://farcaster.xyz/voodoonemesi/0xeaadd093,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x0ae8ab33,2.59
@m-j-r,https://farcaster.xyz/m-j-r,4,0,4,1,0,10,2.59,https://farcaster.xyz/m-j-r/0x542deaa0,1.40
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,3,3,0,1,0,4,2.59,https://farcaster.xyz/cartoonmeseries/0x78ccc79b,1.53
@jubjub,https://farcaster.xyz/jubjub,3,0,3,1,0,3,2.59,https://farcaster.xyz/jubjub/0xd0ced71e,1.53
@doys1986,https://farcaster.xyz/doys1986,2,2,0,1,0,3,2.59,https://farcaster.xyz/doys1986/0xacd1f101,1.79
@maxdo,https://farcaster.xyz/maxdo,2,0,2,1,0,1,2.59,https://farcaster.xyz/maxdo/0x4226e9e9,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x74320a68,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x6d709217,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xb0e8da74,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,1,0,1,0,1,2.59,https://farcaster.xyz/llkwrii/0x5855a31b,2.59
@latif,https://farcaster.xyz/latif,1,0,1,1,0,1,2.59,https://farcaster.xyz/latif/0x3b086736,2.59
@monilchonkar,https://farcaster.xyz/monilchonkar,1,0,1,1,0,2,2.59,https://farcaster.xyz/monilchonkar/0xb3d073cf,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x29c2d3b6,2.59
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,1,0,1,2.59,https://farcaster.xyz/gamechanger5/0x43e618c4,2.59
@gersonper,https://farcaster.xyz/gersonper,1,0,1,1,0,1,2.59,https://farcaster.xyz/gersonper/0x73764327,2.59
@jenna,https://farcaster.xyz/jenna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jenna/0x464d85c1,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x7b7169f2,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,0,1,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0x1560d866,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4423d339,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x6bb5fe97,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xa87ea4aa,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,0,2.59,https://farcaster.xyz/six/0x8a7175e2,2.59
@naitikrahane,https://farcaster.xyz/naitikrahane,1,1,0,1,0,1,2.59,https://farcaster.xyz/naitikrahane/0xa62586b0,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x55c0d735,2.59
@moe,https://farcaster.xyz/moe,1,0,1,1,0,1,2.59,https://farcaster.xyz/moe/0x8758979d,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x28fec220,2.59
@azulfindroid1484,https://farcaster.xyz/azulfindroid1484,1,1,0,1,1,0,2.59,https://farcaster.xyz/azulfindroid1484/0xbecec104,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,1,2.59,https://farcaster.xyz/adexmakai/0xe5a0744a,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xe097bfba,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x30b01d2f,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x61cb4278,2.59
@marialee,https://farcaster.xyz/marialee,1,0,1,1,0,1,2.59,https://farcaster.xyz/marialee/0x7e970827,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x89ae5656,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x1f5cc0b7,2.59
@darkagedroid3036,https://farcaster.xyz/darkagedroid3036,1,0,1,1,0,0,2.59,https://farcaster.xyz/darkagedroid3036/0xb3689c9e,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,0,2.59,https://farcaster.xyz/samanthaeharvey/0x96e9562d,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0xdf54fe81,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xeadd3a1f,2.59
@airgap,https://farcaster.xyz/airgap,1,0,1,1,0,0,2.59,https://farcaster.xyz/airgap/0x1a43b7c0,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0xa7c6ff0e,2.59
@mooniedroid1264,https://farcaster.xyz/mooniedroid1264,1,1,0,1,0,0,2.59,https://farcaster.xyz/mooniedroid1264/0x1f0d0c14,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,0,2.59,https://farcaster.xyz/sergoov/0xf671d606,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x28ff8e53,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xf23e7c9e,2.59
@ayojoseph,https://farcaster.xyz/ayojoseph,1,1,0,1,0,0,2.59,https://farcaster.xyz/ayojoseph/0xc2532b55,2.59
