author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,2,0,3,3.51,https://farcaster.xyz/rubayatasnim5/0x9c466de7,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,2,3.51,https://farcaster.xyz/pedronosandrine/0xc3b25d69,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0x1fac3faa,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,1,3.51,https://farcaster.xyz/muhammadind/0x0b55a466,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,1,3.51,https://farcaster.xyz/trish/0xd868ee60,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,0,3.51,https://farcaster.xyz/rashedur/0x5c26ab0a,3.51
@fard,https://farcaster.xyz/fard,1,1,0,2,0,0,3.51,https://farcaster.xyz/fard/0x9708c013,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xb0bf87ea,3.51
@jubjub,https://farcaster.xyz/jubjub,2,1,1,2,0,2,2.59,https://farcaster.xyz/jubjub/0x0edcc900,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,0,2,2,1,0,2.59,https://farcaster.xyz/lucifercaretaker/0xde8d715f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xc28090a6,2.59
@zanglee,https://farcaster.xyz/zanglee,1,1,0,1,0,2,2.59,https://farcaster.xyz/zanglee/0x97823f38,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xc178049b,2.59
@cortexdrop,https://farcaster.xyz/cortexdrop,1,1,0,1,1,0,2.59,https://farcaster.xyz/cortexdrop/0x9e92a874,2.59
@arcabot,https://farcaster.xyz/arcabot,1,1,0,1,1,0,2.59,https://farcaster.xyz/arcabot/0x7c6241ad,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x0cafd19a,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,2,2.59,https://farcaster.xyz/zoo/0x8e99c788,2.59
@raviku,https://farcaster.xyz/raviku,1,1,0,1,0,1,2.59,https://farcaster.xyz/raviku/0x400b5b4f,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x8ad3db03,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0xa65b6a4f,2.59
@jacob0,https://farcaster.xyz/jacob0,1,0,1,1,0,1,2.59,https://farcaster.xyz/jacob0/0x14235ed8,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x7ce67e0c,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xb69fc61c,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,1,0,1,2.59,https://farcaster.xyz/alitiknazoglu/0x4fe8a4a4,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,0,2.59,https://farcaster.xyz/pappu123/0xcad3baae,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,1,2.59,https://farcaster.xyz/peykan57/0x8dca00a8,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xa9ce461f,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,1,0,1,2.59,https://farcaster.xyz/infinitehomie/0xa78c9da5,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x8444a701,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x272fea19,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,0,2.59,https://farcaster.xyz/vocsel/0x4b5437fc,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0xcc19f566,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0xe57e32f5,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x0cf7be7e,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xb9cc4caa,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x148c9ced,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0xcb769b94,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,0,2.59,https://farcaster.xyz/links/0x2c19b2bb,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0x369feb3c,2.59
@erdurake,https://farcaster.xyz/erdurake,1,1,0,1,0,0,2.59,https://farcaster.xyz/erdurake/0xa101fed9,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x8be4f431,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x02e9df85,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb5550068,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0xccdfc8d4,1.00
@mika2,https://farcaster.xyz/mika2,1,1,0,0,0,2,1.00,https://farcaster.xyz/mika2/0xa7df5ec2,1.00
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,0,0,1,1.00,https://farcaster.xyz/mxjxn/0xada8ba23,1.00
@daniellle,https://farcaster.xyz/daniellle,1,1,0,0,0,1,1.00,https://farcaster.xyz/daniellle/0x9e4ad4ef,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,0,0,1,1.00,https://farcaster.xyz/j-valeska/0xb2935fea,1.00
@elijahwheel,https://farcaster.xyz/elijahwheel,1,1,0,0,0,1,1.00,https://farcaster.xyz/elijahwheel/0x8910c1e4,1.00
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,0,1,0,1.00,https://farcaster.xyz/slimhoodie/0xeb4ec9c4,1.00
