author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@symbiotech,https://farcaster.xyz/symbiotech,2,1,1,6,1,0,5.10,https://farcaster.xyz/symbiotech/0x1ba8b38a,3.84
@stephancill,https://farcaster.xyz/stephancill,2,1,1,6,0,3,4.17,https://farcaster.xyz/stephancill/0x39a26e62,4.17
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,1,3,5.10,https://farcaster.xyz/nmercy/0xa82575af,5.10
@defisniper,https://farcaster.xyz/defisniper,1,0,1,5,2,1,5.10,https://farcaster.xyz/defisniper/0xcd820e28,5.10
@dflory3,https://farcaster.xyz/dflory3,1,0,1,5,2,1,5.10,https://farcaster.xyz/dflory3/0x99f9188b,5.10
@sneups,https://farcaster.xyz/sneups,1,1,0,5,1,0,5.10,https://farcaster.xyz/sneups/0xc7f45609,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,0,5.10,https://farcaster.xyz/ogerpon/0x20e69c11,5.10
@arjantupan,https://farcaster.xyz/arjantupan,3,1,2,5,0,4,4.68,https://farcaster.xyz/arjantupan/0x9edd4dd6,2.76
@dtso,https://farcaster.xyz/dtso,3,3,0,5,1,2,4.17,https://farcaster.xyz/dtso/0x5abeb3f7,3.12
@sa,https://farcaster.xyz/sa,1,0,1,4,3,0,4.68,https://farcaster.xyz/sa/0xc86f5ee0,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xc0ac0dfc,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0xa321d3c8,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,3,1,2,4.17,https://farcaster.xyz/juniper/0x6e332ccb,4.17
@yaldafasih,https://farcaster.xyz/yaldafasih,1,0,1,3,2,1,4.17,https://farcaster.xyz/yaldafasih/0xf22ae3ae,4.17
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,3,0,2,4.17,https://farcaster.xyz/airdrop7king/0x1a3e6757,4.17
@eggfarmxyz,https://farcaster.xyz/eggfarmxyz,1,1,0,3,1,1,4.17,https://farcaster.xyz/eggfarmxyz/0x3b81bade,4.17
@morals,https://farcaster.xyz/morals,1,1,0,3,0,2,4.17,https://farcaster.xyz/morals/0x80e666f5,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,0,0,4.17,https://farcaster.xyz/eirrann/0x6e4c5d2a,4.17
@jinmsfm,https://farcaster.xyz/jinmsfm,1,1,0,3,0,1,4.17,https://farcaster.xyz/jinmsfm/0x5fa4df9c,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,1,4.17,https://farcaster.xyz/ahsenkhan/0x4a7298c6,4.17
@0xkesha,https://farcaster.xyz/0xkesha,1,1,0,3,0,1,4.17,https://farcaster.xyz/0xkesha/0xb6c962ce,4.17
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,3,0,0,4.17,https://farcaster.xyz/nikolaiii/0x2d6d203b,4.17
@virility,https://farcaster.xyz/virility,1,0,1,3,0,0,4.17,https://farcaster.xyz/virility/0x2b5a8a8f,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,3,0,3,3.51,https://farcaster.xyz/j-valeska/0x38817c08,3.05
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,2,3,3.51,https://farcaster.xyz/maks-miks/0x448f4136,3.51
@kagami,https://farcaster.xyz/kagami,1,1,0,2,1,2,3.51,https://farcaster.xyz/kagami/0xbc555d3c,3.51
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,2,0,2,3.51,https://farcaster.xyz/falseninebot/0xc876d99f,3.51
@siadude,https://farcaster.xyz/siadude,1,0,1,2,0,2,3.51,https://farcaster.xyz/siadude/0xbdacf1f9,3.51
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,1,1,3.51,https://farcaster.xyz/decrypt/0xe076fa67,3.51
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,2,1,2,3.51,https://farcaster.xyz/fedor0389/0x84bb7d94,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,2,0,1,3.51,https://farcaster.xyz/nextleveldarko/0xbab1e665,3.51
@klimadao,https://farcaster.xyz/klimadao,1,1,0,2,0,1,3.51,https://farcaster.xyz/klimadao/0xe01346dc,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,1,3.51,https://farcaster.xyz/six/0x835087be,3.51
@gurpreet,https://farcaster.xyz/gurpreet,1,0,1,2,2,0,3.51,https://farcaster.xyz/gurpreet/0xbe734075,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,1,3.51,https://farcaster.xyz/upsidecrypto/0x39e2a6f1,3.51
@fxhabib9k,https://farcaster.xyz/fxhabib9k,1,1,0,2,0,0,3.51,https://farcaster.xyz/fxhabib9k/0x07a865ec,3.51
@warpster,https://farcaster.xyz/warpster,1,0,1,2,0,0,3.51,https://farcaster.xyz/warpster/0x84e1f23e,3.51
@xppaicyber,https://farcaster.xyz/xppaicyber,1,0,1,2,0,1,3.51,https://farcaster.xyz/xppaicyber/0x58564616,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,0,3.51,https://farcaster.xyz/vlady/0xb84ad9f5,3.51
@drrrner,https://farcaster.xyz/drrrner,1,0,1,2,0,1,3.51,https://farcaster.xyz/drrrner/0x5504bedb,3.51
@haswinter,https://farcaster.xyz/haswinter,1,1,0,2,0,0,3.51,https://farcaster.xyz/haswinter/0x9644fd3e,3.51
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xleonardo/0x8bcc9d66,3.51
@botman1,https://farcaster.xyz/botman1,1,0,1,2,1,0,3.51,https://farcaster.xyz/botman1/0x724905fa,3.51
@denizakar,https://farcaster.xyz/denizakar,1,0,1,2,0,0,3.51,https://farcaster.xyz/denizakar/0x0e0a3009,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,0,1,2,0,0,3.51,https://farcaster.xyz/ladlaking3/0x4699a390,3.51
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0xc7c25cb0,3.51
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,2,0,0,3.51,https://farcaster.xyz/mrravi253/0xb78bd2a2,3.51
@riteil,https://farcaster.xyz/riteil,1,0,1,2,0,0,3.51,https://farcaster.xyz/riteil/0x4eecc0a8,3.51
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,2,0,0,3.51,https://farcaster.xyz/aryanjahed/0x9f139a25,3.51
@lamat,https://farcaster.xyz/lamat,1,0,1,2,0,0,3.51,https://farcaster.xyz/lamat/0xd7ec3671,3.51
@frdysk,https://farcaster.xyz/frdysk,1,0,1,2,0,0,3.51,https://farcaster.xyz/frdysk/0xeb4f45c7,3.51
@hyp,https://farcaster.xyz/hyp,2,0,2,2,1,2,2.59,https://farcaster.xyz/hyp/0xfdf3bc02,2.59
@peyman,https://farcaster.xyz/peyman,2,2,0,2,0,2,2.59,https://farcaster.xyz/peyman/0xb720ecd8,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0x2f54b882,1.53
@irinaliakh,https://farcaster.xyz/irinaliakh,3,0,3,1,0,3,2.59,https://farcaster.xyz/irinaliakh/0xe2742487,1.53
@johnson,https://farcaster.xyz/johnson,2,0,2,1,0,1,2.59,https://farcaster.xyz/johnson/0xac5e798f,1.79
@retalien,https://farcaster.xyz/retalien,2,2,0,1,0,2,2.59,https://farcaster.xyz/retalien/0x03a6b0d3,1.79
@garrett,https://farcaster.xyz/garrett,1,0,1,1,0,2,2.59,https://farcaster.xyz/garrett/0x789d461f,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x0be05959,2.59
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,1,0,1,2.59,https://farcaster.xyz/tempetechie/0xc0ccccea,2.59
@ertu,https://farcaster.xyz/ertu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ertu/0xaa1c9f20,2.59
@didisilent783.base.eth,https://farcaster.xyz/didisilent783.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/didisilent783.base.eth/0x02526e5e,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,2,2.59,https://farcaster.xyz/tldr/0x0de24105,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x5026279f,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,2,2.59,https://farcaster.xyz/anaroth/0x85af4cec,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,1,0,1,1,1,2.59,https://farcaster.xyz/mehdi-benembarek/0xd6840686,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,2,2.59,https://farcaster.xyz/abbeydinho/0x17eb86c1,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x8cfe5de2,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0xde223df1,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0x40436690,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x02f2e0fe,2.59
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,1,0,0,2.59,https://farcaster.xyz/zexusgovernance/0xca83b29a,2.59
@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,2.59
@toddlerrandom154.base.eth,https://farcaster.xyz/toddlerrandom154.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/toddlerrandom154.base.eth/0x2ee96844,2.59
@str34mx.base.eth,https://farcaster.xyz/str34mx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/str34mx.base.eth/0x4d664cde,2.59
