author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x4013e2f9,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xee791ee6,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x20d8ad68,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x32892c47,2.59
@l4ser33,https://farcaster.xyz/l4ser33,1,0,1,1,0,0,2.59,https://farcaster.xyz/l4ser33/0x91cc077f,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0x9d8ec70d,2.59
@kamal98,https://farcaster.xyz/kamal98,1,1,0,1,1,0,2.59,https://farcaster.xyz/kamal98/0x83600e88,2.59
@sarayu--,https://farcaster.xyz/sarayu--,1,0,1,1,0,1,2.59,https://farcaster.xyz/sarayu--/0x777fe2ca,2.59
@noctis,https://farcaster.xyz/noctis,1,0,1,1,0,1,2.59,https://farcaster.xyz/noctis/0x710cfd0c,2.59
@yogisquals,https://farcaster.xyz/yogisquals,1,1,0,1,1,0,2.59,https://farcaster.xyz/yogisquals/0x15367822,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x694c25b5,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,1,0,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x0fdb17ef,2.59
@pixe1,https://farcaster.xyz/pixe1,1,0,1,1,0,1,2.59,https://farcaster.xyz/pixe1/0x874a1914,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,1,0,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0x359c902c,2.59
@therisingstar50,https://farcaster.xyz/therisingstar50,1,1,0,1,0,0,2.59,https://farcaster.xyz/therisingstar50/0x784b6255,2.59
@denizakar,https://farcaster.xyz/denizakar,1,1,0,1,0,0,2.59,https://farcaster.xyz/denizakar/0x983340c3,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0xe3130615,2.59
@blis,https://farcaster.xyz/blis,1,1,0,1,0,0,2.59,https://farcaster.xyz/blis/0xd74e80d6,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x6a94b2aa,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x1fa6350e,2.59
@sergseroov,https://farcaster.xyz/sergseroov,1,0,1,1,0,0,2.59,https://farcaster.xyz/sergseroov/0x186ba296,2.59
@cal7zy,https://farcaster.xyz/cal7zy,1,0,1,1,0,0,2.59,https://farcaster.xyz/cal7zy/0xb1d8c4e7,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,0,2.59,https://farcaster.xyz/pedramiix/0x2f7504bb,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,7,1.00,https://farcaster.xyz/joysender/0x7c6fb92d,1.00
@dylantale,https://farcaster.xyz/dylantale,1,0,1,0,0,1,1.00,https://farcaster.xyz/dylantale/0xbdea27b7,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0xb8b61dce,1.00
@hdyfgh,https://farcaster.xyz/hdyfgh,1,0,1,0,1,0,1.00,https://farcaster.xyz/hdyfgh/0xa8892c93,1.00
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/gafferagent/0x8c4cfe0f,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0x89f7e42c,1.00
@mendy,https://farcaster.xyz/mendy,1,1,0,0,0,1,1.00,https://farcaster.xyz/mendy/0x9938d487,1.00
@masumahmed609,https://farcaster.xyz/masumahmed609,1,1,0,0,0,1,1.00,https://farcaster.xyz/masumahmed609/0x19e392fe,1.00
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,0,0,1,1.00,https://farcaster.xyz/mdraihan12/0x18887f32,1.00
@isquaremedia,https://farcaster.xyz/isquaremedia,1,0,1,0,0,1,1.00,https://farcaster.xyz/isquaremedia/0x72c19e06,1.00
@kittywifbow,https://farcaster.xyz/kittywifbow,1,0,1,0,1,0,1.00,https://farcaster.xyz/kittywifbow/0x4331e658,1.00
