author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x808ae4a3,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe56c2591,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x881c76f6,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0x5478b744,2.59
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/rubinovitz/0x59829780,2.59
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,0,1,1,0,1,2.59,https://farcaster.xyz/mdfaizanaquil/0x4032d0e8,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x0142fe61,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x124045b5,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0xc4edeeca,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x719998d2,2.59
@chukyladon,https://farcaster.xyz/chukyladon,1,1,0,1,0,1,2.59,https://farcaster.xyz/chukyladon/0x7afa2dc2,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,1,2.59,https://farcaster.xyz/proharry/0xafa1f91f,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0x41e48c74,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,0,1,2.59,https://farcaster.xyz/maks-miks/0xa4037a87,2.59
@0xboniex,https://farcaster.xyz/0xboniex,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xboniex/0xaffa7497,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,1,2.59,https://farcaster.xyz/balto/0x9ea68b77,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x419350ad,2.59
@kacem2022,https://farcaster.xyz/kacem2022,1,1,0,1,0,0,2.59,https://farcaster.xyz/kacem2022/0x3b38bfe9,2.59
@stiickz,https://farcaster.xyz/stiickz,1,0,1,1,0,0,2.59,https://farcaster.xyz/stiickz/0x7bc71d2f,2.59
@christopher,https://farcaster.xyz/christopher,1,0,1,1,0,0,2.59,https://farcaster.xyz/christopher/0xeac3592a,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xbb2ba6da,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xafe4658c,2.59
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,1,0,0,2.59,https://farcaster.xyz/chrislarsc/0x72428c9c,2.59
@hqc,https://farcaster.xyz/hqc,1,0,1,1,0,0,2.59,https://farcaster.xyz/hqc/0xc987944a,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x95abc86b,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,0,2.59,https://farcaster.xyz/vtcripto/0xf07c2c89,2.59
@ewaters77,https://farcaster.xyz/ewaters77,1,1,0,1,0,0,2.59,https://farcaster.xyz/ewaters77/0x2661b7a3,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0xeac67c8a,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,0,2.59,https://farcaster.xyz/best/0x330d123d,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,3,1.00,https://farcaster.xyz/joysender/0xee3aeff3,1.00
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,0,0,2,1.00,https://farcaster.xyz/suryaprakash/0xd5da38c5,1.00
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,0,0,1,1.00,https://farcaster.xyz/adamhurwitz/0xe218408b,1.00
