author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,2,0,0,2.59,https://farcaster.xyz/meme0x000/0x7271bcb4,2.59
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,0,2.59,https://farcaster.xyz/crraihan/0xd4266dd5,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5f9a0e36,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,2,2.59,https://farcaster.xyz/gold-y/0xf71a2f4f,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x475e2745,2.59
@goshabraun,https://farcaster.xyz/goshabraun,1,0,1,1,1,0,2.59,https://farcaster.xyz/goshabraun/0x2b8130e4,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xad794894,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x47e72570,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x2b416073,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x49563e0d,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0x689cd6fa,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xaf65d9df,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6122bec,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,0,2.59,https://farcaster.xyz/kender7/0x2ca450ed,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x2b6725f9,2.59
@aram18,https://farcaster.xyz/aram18,1,0,1,1,0,0,2.59,https://farcaster.xyz/aram18/0x88bb8a92,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0xc5af75a1,2.59
@bodd,https://farcaster.xyz/bodd,1,0,1,1,0,0,2.59,https://farcaster.xyz/bodd/0x4eff07c4,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0x5214c8b8,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xc9917461,2.59
@p1oneer18,https://farcaster.xyz/p1oneer18,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer18/0x2f1972c6,2.59
@laska003,https://farcaster.xyz/laska003,1,0,1,1,0,0,2.59,https://farcaster.xyz/laska003/0x8ecbe1d5,2.59
@st4rburst19,https://farcaster.xyz/st4rburst19,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst19/0xa9c0308f,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,1,2.59,https://farcaster.xyz/felirami/0x0d26d2ff,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x7dfce5ae,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0x4c47a66b,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0xccb0b33e,2.59
@najmehnaghdi,https://farcaster.xyz/najmehnaghdi,1,1,0,1,0,0,2.59,https://farcaster.xyz/najmehnaghdi/0x21755da3,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0x0b1414ef,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0xa9c7e003,2.59
@six,https://farcaster.xyz/six,1,1,0,1,0,0,2.59,https://farcaster.xyz/six/0x5d2755dd,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x81de5c32,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xae7ec49b,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x8f7ded94,2.59
@zamazingoo,https://farcaster.xyz/zamazingoo,1,1,0,1,0,0,2.59,https://farcaster.xyz/zamazingoo/0xfc5e20b2,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x4831b5a6,2.59
@phos3,https://farcaster.xyz/phos3,1,0,1,1,0,0,2.59,https://farcaster.xyz/phos3/0x255df5a5,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x0e9dc84c,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,0,2.59,https://farcaster.xyz/depressivehacks/0x97e74678,2.59
@morteezzaa1,https://farcaster.xyz/morteezzaa1,1,1,0,1,0,0,2.59,https://farcaster.xyz/morteezzaa1/0xe5ad611d,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x0b9d89a3,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0xbf74c559,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x842c2241,2.59
@mpolat,https://farcaster.xyz/mpolat,1,1,0,1,0,0,2.59,https://farcaster.xyz/mpolat/0xf6544971,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x48dc84f6,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xbeab1f46,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x2ba55893,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x1b8eeeb4,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xa0308fa1,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0x19c102dc,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xdf5b4497,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xf978c945,2.59
@rakshasar,https://farcaster.xyz/rakshasar,4,4,0,0,0,4,1.00,https://farcaster.xyz/rakshasar/0x3b8d91e3,1.00
@myreceipt,https://farcaster.xyz/myreceipt,3,1,2,0,0,3,1.00,https://farcaster.xyz/myreceipt/0xf1a8b509,1.00
@tekchand,https://farcaster.xyz/tekchand,2,1,1,0,0,2,1.00,https://farcaster.xyz/tekchand/0x2a54af33,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,4,1.00,https://farcaster.xyz/joysender/0x7d1f518b,1.00
@binda,https://farcaster.xyz/binda,1,0,1,0,0,1,1.00,https://farcaster.xyz/binda/0x9e85515b,1.00
@hyp,https://farcaster.xyz/hyp,1,0,1,0,0,1,1.00,https://farcaster.xyz/hyp/0xd1e351eb,1.00
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,0,0,1,1.00,https://farcaster.xyz/mxjxn/0xe35c1c0a,1.00
