author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@shinmoma,https://farcaster.xyz/shinmoma,2,2,0,2,1,1,2.59,https://farcaster.xyz/shinmoma/0xf2e17c4b,2.59
@juelrana,https://farcaster.xyz/juelrana,2,1,1,2,1,0,2.59,https://farcaster.xyz/juelrana/0xdd583217,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xc97909bf,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8726869a,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x0548dd2a,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,3,2.59,https://farcaster.xyz/anonymouse69/0xecb73b9c,2.59
@ador,https://farcaster.xyz/ador,1,1,0,1,1,1,2.59,https://farcaster.xyz/ador/0xa34d4172,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x7c1a6500,2.59
@xaz,https://farcaster.xyz/xaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/xaz/0x150b5062,2.59
@pleasuretech,https://farcaster.xyz/pleasuretech,1,0,1,1,0,0,2.59,https://farcaster.xyz/pleasuretech/0xf9c7f7c1,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4cd72d1b,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xb64bd34e,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/arfonzo/0xaaaea574,2.59
@jdotfinn,https://farcaster.xyz/jdotfinn,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdotfinn/0x254fca50,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0xb9ead89b,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,1,2.59,https://farcaster.xyz/rezzaa/0xc6ff2da0,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xbf5ccdce,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3omi/0x7923cd95,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x498cd5f7,2.59
@seemaali,https://farcaster.xyz/seemaali,1,1,0,1,1,0,2.59,https://farcaster.xyz/seemaali/0xc894df77,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x03033ad9,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,0,0,2.59,https://farcaster.xyz/mhtawsif/0x8d41973b,2.59
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,1,1,0,2.59,https://farcaster.xyz/warpcast-com/0x736eeab2,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,1,0,0,2.59,https://farcaster.xyz/arenamiri/0x6e302b41,2.59
@luciano,https://farcaster.xyz/luciano,1,1,0,1,0,0,2.59,https://farcaster.xyz/luciano/0xcd157ace,2.59
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,0,1,1,0,0,2.59,https://farcaster.xyz/iamjdeenft/0xbe0d271c,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x9bed24dc,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xe9eb04e2,2.59
@falseninebot,https://farcaster.xyz/falseninebot,16,0,16,0,0,16,1.00,https://farcaster.xyz/falseninebot/0x2eb664d1,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x646f572b,1.00
@cryptonjal,https://farcaster.xyz/cryptonjal,2,0,2,0,0,3,1.00,https://farcaster.xyz/cryptonjal/0x1f67224f,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x955853e6,1.00
@hyzo,https://farcaster.xyz/hyzo,1,1,0,0,0,1,1.00,https://farcaster.xyz/hyzo/0xd411cc47,1.00
@avi-t,https://farcaster.xyz/avi-t,1,0,1,0,0,1,1.00,https://farcaster.xyz/avi-t/0x03d5a305,1.00
@pezhi,https://farcaster.xyz/pezhi,1,0,1,0,0,1,1.00,https://farcaster.xyz/pezhi/0xb91eaf30,1.00
@netman,https://farcaster.xyz/netman,1,1,0,0,0,1,1.00,https://farcaster.xyz/netman/0xb2821875,1.00
