author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x35b4a42e,2.59
@ebi1989,https://farcaster.xyz/ebi1989,1,1,0,1,1,0,2.59,https://farcaster.xyz/ebi1989/0x45905700,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xe8866134,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x10f6c35c,2.59
@ladlalion1,https://farcaster.xyz/ladlalion1,1,0,1,1,0,0,2.59,https://farcaster.xyz/ladlalion1/0xca2611a9,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x2ae0f63e,2.59
@yossshuaa,https://farcaster.xyz/yossshuaa,1,1,0,1,0,0,2.59,https://farcaster.xyz/yossshuaa/0xd84c4307,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0xbb1fea80,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,0,2.59,https://farcaster.xyz/anzeel/0xa4e08c78,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x3d285adb,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,1,0,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0x3aa5b756,2.59
@wscottellis,https://farcaster.xyz/wscottellis,1,1,0,1,0,0,2.59,https://farcaster.xyz/wscottellis/0x1a118957,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xae33c769,2.59
@insertcoin,https://farcaster.xyz/insertcoin,1,1,0,0,0,1,1.00,https://farcaster.xyz/insertcoin/0xb72cd7ee,1.00
