author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,4,0,1,4.68,https://farcaster.xyz/decent-artlu/0x47da6e45,4.68
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,4,0,1,4.68,https://farcaster.xyz/fateme7360/0x013c8cdc,4.68
@roadu,https://farcaster.xyz/roadu,1,0,1,4,1,1,4.68,https://farcaster.xyz/roadu/0xe32cb16f,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,1,4.68,https://farcaster.xyz/sub/0x1b106c00,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,0,1,4.68,https://farcaster.xyz/retalien/0x34fcd78b,4.68
@joeblau,https://farcaster.xyz/joeblau,1,1,0,4,1,0,4.68,https://farcaster.xyz/joeblau/0xfa5b18f1,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x20f31f42,4.68
@rezzaa,https://farcaster.xyz/rezzaa,2,2,0,4,0,4,3.51,https://farcaster.xyz/rezzaa/0x5206a631,3.51
@naingwinaung,https://farcaster.xyz/naingwinaung,4,4,0,4,0,4,2.59,https://farcaster.xyz/naingwinaung/0xdba249b2,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,1,3,4.17,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,4.17
@typeof,https://farcaster.xyz/typeof,1,0,1,3,1,1,4.17,https://farcaster.xyz/typeof/0x9c34a32b,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,0,4.17,https://farcaster.xyz/sqweez10/0xc2ee50a8,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xaebf5cfc,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x9436cbb2,4.17
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,3,0,0,4.17,https://farcaster.xyz/elrickerikose/0x3aee23e6,4.17
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,3,0,1,3.51,https://farcaster.xyz/hendrazk/0xa472fcf4,3.05
@akdemir3055,https://farcaster.xyz/akdemir3055,3,3,0,3,0,0,2.59,https://farcaster.xyz/akdemir3055/0x379104f2,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,2,0,2,3.51,https://farcaster.xyz/thatdudehawaii/0x1d83b866,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,2,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0xc022f5c5,3.51
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,2,0,3.51,https://farcaster.xyz/farideh5/0xff505545,3.51
@besuofficial,https://farcaster.xyz/besuofficial,1,1,0,2,0,0,3.51,https://farcaster.xyz/besuofficial/0xa64e44ec,3.51
@satoshi-767,https://farcaster.xyz/satoshi-767,1,1,0,2,1,0,3.51,https://farcaster.xyz/satoshi-767/0x54a46b13,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7fda97e5,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0xfdc409df,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x8b75e74b,3.51
@chadster714,https://farcaster.xyz/chadster714,1,0,1,2,0,0,3.51,https://farcaster.xyz/chadster714/0x74172661,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x6da4a38c,3.51
@piercesword,https://farcaster.xyz/piercesword,1,0,1,2,0,0,3.51,https://farcaster.xyz/piercesword/0x9248e0ee,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x6cfc7689,3.51
@ngmiai,https://farcaster.xyz/ngmiai,2,2,0,2,0,0,2.59,https://farcaster.xyz/ngmiai/0x654745cd,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x84017a63,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,3,1,2,1,0,4,2.59,https://farcaster.xyz/gandhionchain/0xc77474e8,1.53
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,2,2.59,https://farcaster.xyz/jubjub/0xc522786b,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0xf7926a31,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0x87d533e5,2.59
@petar,https://farcaster.xyz/petar,1,0,1,1,0,1,2.59,https://farcaster.xyz/petar/0x4e549970,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0x01a5fe5b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x41f222f3,2.59
@erik-bulckens,https://farcaster.xyz/erik-bulckens,1,0,1,1,1,1,2.59,https://farcaster.xyz/erik-bulckens/0xafa07e9a,2.59
@koolkheart,https://farcaster.xyz/koolkheart,1,0,1,1,0,1,2.59,https://farcaster.xyz/koolkheart/0x1dd4126a,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,1,2.59,https://farcaster.xyz/eriks/0xa219fe08,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0xa9a5bd64,2.59
@babooun,https://farcaster.xyz/babooun,1,0,1,1,0,0,2.59,https://farcaster.xyz/babooun/0xada5bc1b,2.59
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,1,0,0,2.59,https://farcaster.xyz/motokonsepto/0x3169eb5f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xae317b6a,2.59
@awedjob,https://farcaster.xyz/awedjob,1,0,1,1,0,0,2.59,https://farcaster.xyz/awedjob/0x0f9f0840,2.59
@downshift,https://farcaster.xyz/downshift,1,0,1,1,0,1,2.59,https://farcaster.xyz/downshift/0x9c888544,2.59
@ejire5,https://farcaster.xyz/ejire5,1,0,1,1,0,0,2.59,https://farcaster.xyz/ejire5/0xfbf723fe,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,1,0,0,2.59,https://farcaster.xyz/papusiek1111/0x3c6a3ab4,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0x4f03c55f,2.59
@sinas,https://farcaster.xyz/sinas,1,0,1,1,0,1,2.59,https://farcaster.xyz/sinas/0x39ffafbf,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,1,2.59,https://farcaster.xyz/pichi/0x0b0f6748,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0xe23a3931,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0xa1f580bb,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,0,1,2.59,https://farcaster.xyz/je11yf15h/0x925272af,2.59
@chrisomalley,https://farcaster.xyz/chrisomalley,1,1,0,1,0,0,2.59,https://farcaster.xyz/chrisomalley/0x98bfd067,2.59
@kagami,https://farcaster.xyz/kagami,1,1,0,1,0,0,2.59,https://farcaster.xyz/kagami/0xa7af2b26,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0x646787b0,2.59
@santoso91,https://farcaster.xyz/santoso91,1,1,0,1,0,0,2.59,https://farcaster.xyz/santoso91/0x831773c5,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,1,2.59,https://farcaster.xyz/indicawolf/0xc21143c9,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xb0fd765a,2.59
@1dolinski,https://farcaster.xyz/1dolinski,1,0,1,1,0,0,2.59,https://farcaster.xyz/1dolinski/0xb75255ba,2.59
@watchingidea,https://farcaster.xyz/watchingidea,1,1,0,1,0,0,2.59,https://farcaster.xyz/watchingidea/0x3dd4d686,2.59
@decaylabs,https://farcaster.xyz/decaylabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/decaylabs/0x2359bae4,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,0,2.59,https://farcaster.xyz/gibi-app/0xeb86f0bd,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xd4c19aed,2.59
@rifatislam01,https://farcaster.xyz/rifatislam01,1,1,0,1,0,0,2.59,https://farcaster.xyz/rifatislam01/0xca79c129,2.59
@3070,https://farcaster.xyz/3070,1,1,0,1,0,0,2.59,https://farcaster.xyz/3070/0x7ad418c7,2.59
