author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@temhemc,https://farcaster.xyz/temhemc,1,0,1,2,1,0,3.51,https://farcaster.xyz/temhemc/0xe8f4a15e,3.51
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,2,1,0,3.51,https://farcaster.xyz/dasjoy135790/0xa7129081,3.51
@pascaline,https://farcaster.xyz/pascaline,1,1,0,2,0,0,3.51,https://farcaster.xyz/pascaline/0x68b05347,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x323062b5,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x21dcdd64,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x79e4cc3f,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x4920d91f,3.51
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0xb13bf970,1.32
@eirrann,https://farcaster.xyz/eirrann,2,0,2,1,0,2,2.59,https://farcaster.xyz/eirrann/0x85047425,1.79
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xf2108dd4,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,1,2.59,https://farcaster.xyz/neynar/0x4b9a29d5,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0x3068be28,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0x177aba4b,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/adamhurwitz/0x3b27fe72,2.59
@sq567,https://farcaster.xyz/sq567,1,0,1,1,0,1,2.59,https://farcaster.xyz/sq567/0x635caecd,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,1,0,2.59,https://farcaster.xyz/zaal/0xcacf860d,2.59
@mcilroyc,https://farcaster.xyz/mcilroyc,1,0,1,1,0,1,2.59,https://farcaster.xyz/mcilroyc/0x632314e9,2.59
@luciano,https://farcaster.xyz/luciano,1,1,0,1,0,1,2.59,https://farcaster.xyz/luciano/0x6aaa63a3,2.59
@eddieosh,https://farcaster.xyz/eddieosh,1,0,1,1,0,0,2.59,https://farcaster.xyz/eddieosh/0xb17c30ff,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x6c6ac5a6,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x4b3fc81a,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0xc3bc75ca,2.59
@netman,https://farcaster.xyz/netman,1,1,0,1,0,0,2.59,https://farcaster.xyz/netman/0x36f959cd,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,0,2.59,https://farcaster.xyz/daikie/0xee107a88,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x9d89d748,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x4d3940ac,2.59
@lekhram,https://farcaster.xyz/lekhram,1,1,0,1,1,0,2.59,https://farcaster.xyz/lekhram/0x8f3b6742,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xea8b6fc4,2.59
@sonnybobo,https://farcaster.xyz/sonnybobo,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonnybobo/0x4e66e06c,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x3e678c3f,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x00e29201,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,0,2.59,https://farcaster.xyz/shifat007/0x09c8cad0,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,0,2.59,https://farcaster.xyz/keyphan/0xee4d70ba,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xe0ff298e,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x831ccbd8,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x964ab1a8,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0x74e64f6c,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,0,0,2.59,https://farcaster.xyz/mosco11/0x899901cf,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,0,2.59,https://farcaster.xyz/panah/0x71dc78f0,2.59
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0x2463a2b1,1.00
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0xc8d99351,1.00
@lnchurch,https://farcaster.xyz/lnchurch,1,1,0,0,0,1,1.00,https://farcaster.xyz/lnchurch/0x079ee7e1,1.00
@gosun,https://farcaster.xyz/gosun,1,0,1,0,0,1,1.00,https://farcaster.xyz/gosun/0x547581f5,1.00
@kenny,https://farcaster.xyz/kenny,1,0,1,0,0,1,1.00,https://farcaster.xyz/kenny/0x5a2d1018,1.00
@olystuart,https://farcaster.xyz/olystuart,1,0,1,0,0,1,1.00,https://farcaster.xyz/olystuart/0x45ec48ff,1.00
@digidigit,https://farcaster.xyz/digidigit,1,1,0,0,0,1,1.00,https://farcaster.xyz/digidigit/0xf1f36098,1.00
@gembhelelithe,https://farcaster.xyz/gembhelelithe,1,0,1,0,1,0,1.00,https://farcaster.xyz/gembhelelithe/0x94c0c46f,1.00
