author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@zsugaa91,https://farcaster.xyz/zsugaa91,2,2,0,0,0,4,1.00,https://farcaster.xyz/zsugaa91/0xeb00b6bd,1.00
@ricbb,https://farcaster.xyz/ricbb,2,1,1,0,0,2,1.00,https://farcaster.xyz/ricbb/0x349f391a,1.00
@cthoward,https://farcaster.xyz/cthoward,1,1,0,0,0,5,1.00,https://farcaster.xyz/cthoward/0x8fe7e4ae,1.00
@shahidul019,https://farcaster.xyz/shahidul019,1,1,0,0,0,4,1.00,https://farcaster.xyz/shahidul019/0xbcdcc951,1.00
@cupboardp5649aym.base.eth,https://farcaster.xyz/cupboardp5649aym.base.eth,1,0,1,0,0,2,1.00,https://farcaster.xyz/cupboardp5649aym.base.eth/0x35e3be4c,1.00
@cyber23,https://farcaster.xyz/cyber23,1,1,0,0,0,2,1.00,https://farcaster.xyz/cyber23/0xf5fa3de3,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,2,1.00,https://farcaster.xyz/sserssergesserss/0xbb537963,1.00
@launch1.base.eth,https://farcaster.xyz/launch1.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/launch1.base.eth/0x40aec4b6,1.00
@fl4shr4yfx.base.eth,https://farcaster.xyz/fl4shr4yfx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/fl4shr4yfx.base.eth/0xcbad13dc,1.00
@sn4p13,https://farcaster.xyz/sn4p13,1,0,1,0,0,2,1.00,https://farcaster.xyz/sn4p13/0xf6d67eb8,1.00
@6drifter,https://farcaster.xyz/6drifter,1,0,1,0,0,2,1.00,https://farcaster.xyz/6drifter/0xb5429ec8,1.00
@m0saic24,https://farcaster.xyz/m0saic24,1,0,1,0,0,2,1.00,https://farcaster.xyz/m0saic24/0x3aaeb7a0,1.00
@volkman-torp.base.eth,https://farcaster.xyz/volkman-torp.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/volkman-torp.base.eth/0x22c5aede,1.00
@q1asar2,https://farcaster.xyz/q1asar2,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1asar2/0x65e20d90,1.00
@momentumcoinai,https://farcaster.xyz/momentumcoinai,1,1,0,0,0,2,1.00,https://farcaster.xyz/momentumcoinai/0xe1718bab,1.00
@dusk1bloom.base.eth,https://farcaster.xyz/dusk1bloom.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/dusk1bloom.base.eth/0x409ba662,1.00
@langosh-bruen.base.eth,https://farcaster.xyz/langosh-bruen.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/langosh-bruen.base.eth/0x0378f0de,1.00
@m1ll3nx.base.eth,https://farcaster.xyz/m1ll3nx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/m1ll3nx.base.eth/0x0d84f4d8,1.00
@cursaa,https://farcaster.xyz/cursaa,1,0,1,0,0,2,1.00,https://farcaster.xyz/cursaa/0x045b8ada,1.00
@astr0naut17,https://farcaster.xyz/astr0naut17,1,0,1,0,0,2,1.00,https://farcaster.xyz/astr0naut17/0xd37aa841,1.00
