author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,4,0,0,3.51,https://farcaster.xyz/ogerpon/0xb4cddecc,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,3,4.17,https://farcaster.xyz/rezzaa/0xf309d57c,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0xf5d17e8c,4.17
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/upsidecrypto/0xd019f011,4.17
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,3,0,0,4.17,https://farcaster.xyz/marwan1337/0xa61298d2,4.17
@six,https://farcaster.xyz/six,1,1,0,3,0,0,4.17,https://farcaster.xyz/six/0x2ca81289,4.17
@loretechx,https://farcaster.xyz/loretechx,1,0,1,3,0,0,4.17,https://farcaster.xyz/loretechx/0x8afaf867,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,0,0,4.17,https://farcaster.xyz/retalien/0x70f19ae8,4.17
@maxdo,https://farcaster.xyz/maxdo,1,0,1,3,0,0,4.17,https://farcaster.xyz/maxdo/0x90e75b08,4.17
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,0,3.51,https://farcaster.xyz/dtso/0xad2254a0,3.05
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,0,2.59,https://farcaster.xyz/crraihan/0xfb4731a4,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,2,2,3.51,https://farcaster.xyz/gold-y/0x4d9e1aab,3.51
@wake,https://farcaster.xyz/wake,1,0,1,2,0,2,3.51,https://farcaster.xyz/wake/0x06fc00b3,3.51
@kamal78,https://farcaster.xyz/kamal78,1,1,0,2,1,1,3.51,https://farcaster.xyz/kamal78/0x94edc269,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,1,3.51,https://farcaster.xyz/kcrypto/0x909f2fdf,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,0,1,3.51,https://farcaster.xyz/voodoonemesi/0x88c8cc03,3.51
@kadeh,https://farcaster.xyz/kadeh,1,1,0,2,0,0,3.51,https://farcaster.xyz/kadeh/0x4f81c508,3.51
@losek,https://farcaster.xyz/losek,1,1,0,2,0,0,3.51,https://farcaster.xyz/losek/0x801ddb5b,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x18bffb38,3.51
@w54,https://farcaster.xyz/w54,2,1,1,2,0,0,2.59,https://farcaster.xyz/w54/0xba12404d,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xdd4139c1,2.59
@monteluna,https://farcaster.xyz/monteluna,2,0,2,1,0,1,2.59,https://farcaster.xyz/monteluna/0xdf7811e2,1.79
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0xeabafe5c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xea72f980,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x4d77bd2a,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,2,2.59,https://farcaster.xyz/j-valeska/0xf43a0479,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x24e2233a,2.59
@profkavosh,https://farcaster.xyz/profkavosh,1,1,0,1,0,1,2.59,https://farcaster.xyz/profkavosh/0x96581920,2.59
@temhemc,https://farcaster.xyz/temhemc,1,1,0,1,0,0,2.59,https://farcaster.xyz/temhemc/0x11d8101d,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x8c1c81aa,2.59
@g4zelle19,https://farcaster.xyz/g4zelle19,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4zelle19/0x80204c9c,2.59
@nicelasers,https://farcaster.xyz/nicelasers,1,0,1,1,0,0,2.59,https://farcaster.xyz/nicelasers/0xbb81baae,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xf38f37e7,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x60191ff3,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/moonofficial/0xc2fb8280,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,1,2.59,https://farcaster.xyz/kompreni/0x762229a2,2.59
@c0rridor15,https://farcaster.xyz/c0rridor15,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor15/0x71d12a54,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0xdb74f2d1,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x565b9126,2.59
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,1,0,1,2.59,https://farcaster.xyz/elrickerikose/0x7254d1d9,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0xbb8135aa,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,1,2.59,https://farcaster.xyz/ajrony/0x7124a41a,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,0,1,2.59,https://farcaster.xyz/mj41nfts/0xcf798364,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xjudd/0x6492cc2f,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0x71b4539b,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0xf353fb2a,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x45889fa3,2.59
@officercia,https://farcaster.xyz/officercia,1,0,1,1,0,0,2.59,https://farcaster.xyz/officercia/0x62578feb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x7724014c,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x3b1789ce,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0x5dd5b788,2.59
@must479,https://farcaster.xyz/must479,1,1,0,1,1,0,2.59,https://farcaster.xyz/must479/0x0e760b5d,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xa1a3f5c0,2.59
@swim,https://farcaster.xyz/swim,1,1,0,1,0,0,2.59,https://farcaster.xyz/swim/0x4a6070ea,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0x0002460b,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x17061b8f,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0xfcb0a31f,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x184dc547,2.59
@trazor,https://farcaster.xyz/trazor,1,1,0,1,0,0,2.59,https://farcaster.xyz/trazor/0x61766a0e,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xfa736f37,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x19bd8556,2.59
@afifarioss,https://farcaster.xyz/afifarioss,2,1,1,0,2,0,1.00,https://farcaster.xyz/afifarioss/0xb221657e,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0xf8afeaac,1.00
@purp,https://farcaster.xyz/purp,1,0,1,0,0,2,1.00,https://farcaster.xyz/purp/0xb21360e3,1.00
@clawtardio,https://farcaster.xyz/clawtardio,1,0,1,0,0,1,1.00,https://farcaster.xyz/clawtardio/0xa59151ee,1.00
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,0,1,0,1.00,https://farcaster.xyz/leet-1337/0x9c68f4ed,1.00
@habitat,https://farcaster.xyz/habitat,1,0,1,0,0,1,1.00,https://farcaster.xyz/habitat/0xe082462f,1.00
@cryp1,https://farcaster.xyz/cryp1,1,1,0,0,1,0,1.00,https://farcaster.xyz/cryp1/0xdb46099b,1.00
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,1,1.00,https://farcaster.xyz/zameer77/0x63e4cef1,1.00
@ginajara,https://farcaster.xyz/ginajara,1,1,0,0,0,1,1.00,https://farcaster.xyz/ginajara/0x3d541fe7,1.00
