author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0x0b6ae638,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0xd022b32a,5.10
@gandhionchain,https://farcaster.xyz/gandhionchain,4,1,3,5,0,5,3.51,https://farcaster.xyz/gandhionchain/0x2884c08a,2.65
@cryptoglory,https://farcaster.xyz/cryptoglory,1,0,1,4,1,2,4.68,https://farcaster.xyz/cryptoglory/0x9d99026a,4.68
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,4,1,1,4.68,https://farcaster.xyz/w1nt3r/0x1f49d018,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x0366d0dc,4.68
@farcaster,https://farcaster.xyz/farcaster,1,0,1,3,0,2,4.17,https://farcaster.xyz/farcaster/0x1230ea45,4.17
@xrayz,https://farcaster.xyz/xrayz,1,1,0,3,1,2,4.17,https://farcaster.xyz/xrayz/0xf042742b,4.17
@vrypan,https://farcaster.xyz/vrypan,1,1,0,3,0,1,4.17,https://farcaster.xyz/vrypan/0x18c6100f,4.17
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryptomikko/0xd8860d46,4.17
@darkohh,https://farcaster.xyz/darkohh,1,1,0,3,0,0,4.17,https://farcaster.xyz/darkohh/0x68bd86cb,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x22752034,4.17
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,3,0,0,4.17,https://farcaster.xyz/eli-web3/0xffa1de38,4.17
@ogg,https://farcaster.xyz/ogg,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogg/0x18efaf59,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0x89714644,4.17
@cassie,https://farcaster.xyz/cassie,2,0,2,3,0,4,3.51,https://farcaster.xyz/cassie/0xb2186b26,3.05
@six,https://farcaster.xyz/six,2,0,2,3,0,2,3.51,https://farcaster.xyz/six/0xec52c01b,3.05
@azzleai,https://farcaster.xyz/azzleai,4,0,4,3,0,3,2.59,https://farcaster.xyz/azzleai/0x5c216d6b,2.19
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,2,0,2,3.51,https://farcaster.xyz/j-valeska/0x55013bc5,3.51
@mehdihasan,https://farcaster.xyz/mehdihasan,1,1,0,2,1,0,3.51,https://farcaster.xyz/mehdihasan/0x292c4854,3.51
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoexploit/0x1bdeaed9,3.51
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,2,0,0,3.51,https://farcaster.xyz/casaislabs/0x47969169,3.51
@mirageformalt.base.eth,https://farcaster.xyz/mirageformalt.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/mirageformalt.base.eth/0xa0edfc47,3.51
@kagami,https://farcaster.xyz/kagami,1,0,1,2,0,0,3.51,https://farcaster.xyz/kagami/0x28766b72,3.51
@zherring,https://farcaster.xyz/zherring,1,0,1,2,0,1,3.51,https://farcaster.xyz/zherring/0x217d210c,3.51
@bonux,https://farcaster.xyz/bonux,1,0,1,2,0,0,3.51,https://farcaster.xyz/bonux/0x82b50613,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x71b50117,3.51
@camilags,https://farcaster.xyz/camilags,1,0,1,2,0,0,3.51,https://farcaster.xyz/camilags/0xc659bdab,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0x1d1ae73d,3.51
@airgap,https://farcaster.xyz/airgap,1,1,0,2,0,0,3.51,https://farcaster.xyz/airgap/0x1b0b37f6,3.51
@masaki-,https://farcaster.xyz/masaki-,1,0,1,2,0,0,3.51,https://farcaster.xyz/masaki-/0x7cbba967,3.51
@neynar,https://farcaster.xyz/neynar,5,0,5,2,0,4,2.59,https://farcaster.xyz/neynar/0x55f19174,1.64
@itjeff,https://farcaster.xyz/itjeff,2,0,2,2,0,6,2.59,https://farcaster.xyz/itjeff/0xa2ce2756,2.59
@acornbase,https://farcaster.xyz/acornbase,2,1,1,2,0,0,2.59,https://farcaster.xyz/acornbase/0x56a46b72,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xd15eb58b,2.59
@suchbot,https://farcaster.xyz/suchbot,2,0,2,1,0,2,2.59,https://farcaster.xyz/suchbot/0xa5e8a591,1.79
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,1,0,3,2.59,https://farcaster.xyz/hendrazk/0x32b39850,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x386be16f,1.79
@fireflyapp,https://farcaster.xyz/fireflyapp,1,0,1,1,2,3,2.59,https://farcaster.xyz/fireflyapp/0x0c2bc981,2.59
@solrobert,https://farcaster.xyz/solrobert,1,0,1,1,0,3,2.59,https://farcaster.xyz/solrobert/0x2d99df9a,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,4,2.59,https://farcaster.xyz/pedronosandrine/0xf6d148e9,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,4,2.59,https://farcaster.xyz/snrcaptain/0x6c6fda4d,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,1,0,2,2.59,https://farcaster.xyz/darrylyeo/0x99cfab4f,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,2,2.59,https://farcaster.xyz/mfa/0x566596b1,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0x56b98f5f,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x95c4d16b,2.59
@0xbaboonk,https://farcaster.xyz/0xbaboonk,1,1,0,1,0,3,2.59,https://farcaster.xyz/0xbaboonk/0x63fae6fc,2.59
@derek,https://farcaster.xyz/derek,1,0,1,1,0,3,2.59,https://farcaster.xyz/derek/0x123866d2,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x5c9dce10,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0x0d5f3265,2.59
@wolfdriveone.base.eth,https://farcaster.xyz/wolfdriveone.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/wolfdriveone.base.eth/0x327ad13e,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,1,2.59,https://farcaster.xyz/mxjxn/0x95c004a9,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,1,0,2.59,https://farcaster.xyz/afifarioss/0x3e975849,2.59
@aldirus,https://farcaster.xyz/aldirus,1,0,1,1,0,2,2.59,https://farcaster.xyz/aldirus/0x215a9039,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x86656106,2.59
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,1,0,1,2.59,https://farcaster.xyz/marwan1337/0x9c39699b,2.59
@echoframe99.base.eth,https://farcaster.xyz/echoframe99.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/echoframe99.base.eth/0x3e6ee39d,2.59
@pagameba,https://farcaster.xyz/pagameba,1,0,1,1,0,2,2.59,https://farcaster.xyz/pagameba/0x5287d6f0,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xda5892c6,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x608b63f1,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8d43b01b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xddc78fe7,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0xd8906994,2.59
@sonubisht,https://farcaster.xyz/sonubisht,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonubisht/0xabff10b0,2.59
@retalien,https://farcaster.xyz/retalien,1,1,0,1,0,0,2.59,https://farcaster.xyz/retalien/0xe21cd5bc,2.59
@d8,https://farcaster.xyz/d8,1,1,0,1,0,0,2.59,https://farcaster.xyz/d8/0x35e4155c,2.59
@halim0x,https://farcaster.xyz/halim0x,1,0,1,1,0,0,2.59,https://farcaster.xyz/halim0x/0xa0b05894,2.59
@entropybender,https://farcaster.xyz/entropybender,1,0,1,1,0,1,2.59,https://farcaster.xyz/entropybender/0xb795152a,2.59
@gokhan,https://farcaster.xyz/gokhan,1,0,1,1,0,0,2.59,https://farcaster.xyz/gokhan/0xefd76ce4,2.59
@a-squirrel,https://farcaster.xyz/a-squirrel,1,0,1,1,0,1,2.59,https://farcaster.xyz/a-squirrel/0xfe9528bb,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x4edb7fe5,2.59
@escottalexander,https://farcaster.xyz/escottalexander,1,1,0,1,0,1,2.59,https://farcaster.xyz/escottalexander/0xe08b4951,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,1,2.59,https://farcaster.xyz/bossboss/0x500bbbc2,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xc23bfbcc,2.59
@brabusamg,https://farcaster.xyz/brabusamg,1,0,1,1,0,1,2.59,https://farcaster.xyz/brabusamg/0xdb63e94d,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0xdca24ec9,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x9eea47d5,2.59
@hafniumcalm061.base.eth,https://farcaster.xyz/hafniumcalm061.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/hafniumcalm061.base.eth/0xacd780f7,2.59
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,1,1,0,2.59,https://farcaster.xyz/0xfrt/0x43f8feb2,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0xe74ac4a1,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,1,0,2.59,https://farcaster.xyz/nimashah/0x51e09f88,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/crazybowbot/0xb5eda06b,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0xa7c818b0,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,0,2.59,https://farcaster.xyz/dudaml/0xfa6e7e36,2.59
