author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bossboss,https://farcaster.xyz/bossboss,1,1,0,8,4,1,6.03,https://farcaster.xyz/bossboss/0x31a95b8a,6.03
@fmonkeyrock,https://farcaster.xyz/fmonkeyrock,1,0,1,8,4,0,6.03,https://farcaster.xyz/fmonkeyrock/0x14d2881d,6.03
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,8,0,1,6.03,https://farcaster.xyz/decent-artlu/0xf3df9847,6.03
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,7,2,2,5.76,https://farcaster.xyz/zosphotos/0x8b4037a4,5.76
@ai4therapy,https://farcaster.xyz/ai4therapy,1,1,0,7,0,1,5.76,https://farcaster.xyz/ai4therapy/0xd0398f62,5.76
@statuette,https://farcaster.xyz/statuette,1,0,1,6,1,1,5.45,https://farcaster.xyz/statuette/0x3491e662,5.45
@niseh,https://farcaster.xyz/niseh,1,1,0,6,0,0,5.45,https://farcaster.xyz/niseh/0x8bc04d7a,5.45
@teberen,https://farcaster.xyz/teberen,1,1,0,6,0,0,5.45,https://farcaster.xyz/teberen/0x5379b1bb,5.45
@mikapro,https://farcaster.xyz/mikapro,6,0,6,6,0,4,2.59,https://farcaster.xyz/mikapro/0x8f987627,2.59
@mardinnaway,https://farcaster.xyz/mardinnaway,1,1,0,5,0,0,5.10,https://farcaster.xyz/mardinnaway/0x550715b9,5.10
@dudaml,https://farcaster.xyz/dudaml,1,0,1,5,1,0,5.10,https://farcaster.xyz/dudaml/0x79ce452c,5.10
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,5,1,0,5.10,https://farcaster.xyz/arfonzo/0x9075cd61,5.10
@cassie,https://farcaster.xyz/cassie,2,0,2,5,0,0,4.68,https://farcaster.xyz/cassie/0x7e455ab2,3.63
@mioku,https://farcaster.xyz/mioku,1,0,1,4,1,1,4.68,https://farcaster.xyz/mioku/0x54e3d87f,4.68
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,4,2,2,4.68,https://farcaster.xyz/nikolaiii/0x99fba348,4.68
@dtso,https://farcaster.xyz/dtso,1,1,0,4,0,1,4.68,https://farcaster.xyz/dtso/0xc092abe3,4.68
@garrett,https://farcaster.xyz/garrett,1,0,1,4,0,1,4.68,https://farcaster.xyz/garrett/0xc59e6a94,4.68
@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,1,1,0,4,0,2,4.68,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0x57ea9942,4.68
@aymar,https://farcaster.xyz/aymar,1,0,1,4,0,0,4.68,https://farcaster.xyz/aymar/0xa32590d8,4.68
@ivy,https://farcaster.xyz/ivy,2,0,2,4,0,1,4.17,https://farcaster.xyz/ivy/0x423c3a24,3.38
@links,https://farcaster.xyz/links,2,0,2,4,1,1,4.17,https://farcaster.xyz/links/0xcf4a2d09,3.38
@avi-t,https://farcaster.xyz/avi-t,1,0,1,3,1,1,4.17,https://farcaster.xyz/avi-t/0x0803cb7e,4.17
@civilmonkey,https://farcaster.xyz/civilmonkey,1,0,1,3,0,1,4.17,https://farcaster.xyz/civilmonkey/0xa602f472,4.17
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,1,0,4.17,https://farcaster.xyz/jappiechulo/0x2c293d1d,4.17
@adam-,https://farcaster.xyz/adam-,1,0,1,3,0,0,4.17,https://farcaster.xyz/adam-/0x6b18c398,4.17
@aviationdoctor,https://farcaster.xyz/aviationdoctor,1,0,1,3,0,0,4.17,https://farcaster.xyz/aviationdoctor/0xd847bd0b,4.17
@cartman,https://farcaster.xyz/cartman,1,0,1,3,0,0,4.17,https://farcaster.xyz/cartman/0x3db6c87d,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0xe9d6bf1a,4.17
@pepeball,https://farcaster.xyz/pepeball,1,0,1,3,0,0,4.17,https://farcaster.xyz/pepeball/0x7d383ac3,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x88b857ff,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x444a480a,4.17
@stitthappens,https://farcaster.xyz/stitthappens,2,0,2,3,0,0,3.51,https://farcaster.xyz/stitthappens/0xb401de01,3.05
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,2,1,2,3.51,https://farcaster.xyz/fateme7360/0x3688d611,3.51
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,2,0,2,3.51,https://farcaster.xyz/flanneldonut/0x6570f796,3.51
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,2,1,0,3.51,https://farcaster.xyz/joeyofdeus/0x87df621f,3.51
@costi,https://farcaster.xyz/costi,1,1,0,2,1,0,3.51,https://farcaster.xyz/costi/0xc3f7aacb,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x05c803d7,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x135d1d08,3.51
@penzlik,https://farcaster.xyz/penzlik,1,0,1,2,0,0,3.51,https://farcaster.xyz/penzlik/0x7241b743,3.51
@leerooy,https://farcaster.xyz/leerooy,1,1,0,2,0,1,3.51,https://farcaster.xyz/leerooy/0x296f52ab,3.51
@uniqueboyinworld,https://farcaster.xyz/uniqueboyinworld,1,0,1,2,1,0,3.51,https://farcaster.xyz/uniqueboyinworld/0x7b98d4fe,3.51
@joseacabrerav,https://farcaster.xyz/joseacabrerav,1,0,1,2,0,0,3.51,https://farcaster.xyz/joseacabrerav/0x5421083d,3.51
@tanata,https://farcaster.xyz/tanata,1,0,1,2,0,0,3.51,https://farcaster.xyz/tanata/0xb2fcb59e,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0xc7c5878b,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x2aa81319,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x4ded2ab8,3.51
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,1,2.59,https://farcaster.xyz/icetoad/0x247364bd,2.59
@ethernews,https://farcaster.xyz/ethernews,2,2,0,2,0,0,2.59,https://farcaster.xyz/ethernews/0x39a76b7e,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,1,2.59,https://farcaster.xyz/akela113/0x9f4bf284,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,1,0,2,2.59,https://farcaster.xyz/0xkimpada/0x431c6508,1.79
@maxdo,https://farcaster.xyz/maxdo,2,0,2,1,0,2,2.59,https://farcaster.xyz/maxdo/0x7d855d2c,1.79
@rish,https://farcaster.xyz/rish,1,0,1,1,0,2,2.59,https://farcaster.xyz/rish/0x27cd6031,2.59
@laoat,https://farcaster.xyz/laoat,1,1,0,1,0,3,2.59,https://farcaster.xyz/laoat/0x4e1c6c1c,2.59
@wilvfred,https://farcaster.xyz/wilvfred,1,1,0,1,0,3,2.59,https://farcaster.xyz/wilvfred/0x5784bb1b,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,1,1,2.59,https://farcaster.xyz/dee-13/0xa2eaf7f7,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,1,2.59,https://farcaster.xyz/jasperbb/0x44f59d73,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x452327ff,2.59
@formaz17,https://farcaster.xyz/formaz17,1,0,1,1,0,2,2.59,https://farcaster.xyz/formaz17/0xa3417284,2.59
@testnetnew,https://farcaster.xyz/testnetnew,1,0,1,1,1,0,2.59,https://farcaster.xyz/testnetnew/0xc3f1eed4,2.59
@anemale-generis,https://farcaster.xyz/anemale-generis,1,1,0,1,1,0,2.59,https://farcaster.xyz/anemale-generis/0xf9c2091f,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xb132bd03,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xb66259e2,2.59
@patrion,https://farcaster.xyz/patrion,1,0,1,1,0,1,2.59,https://farcaster.xyz/patrion/0xcc4be84e,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xc3b97922,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,1,2.59,https://farcaster.xyz/roadu/0xbf9e20f7,2.59
@jibon2,https://farcaster.xyz/jibon2,1,0,1,1,0,1,2.59,https://farcaster.xyz/jibon2/0x3a3b2bc3,2.59
@kyb,https://farcaster.xyz/kyb,1,0,1,1,0,1,2.59,https://farcaster.xyz/kyb/0xbb982bd8,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xa5116a0e,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x6c9efddd,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xfaef6a2b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x013184f1,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x61512c3a,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x85d22da0,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0x590f3ae0,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,1,0,2.59,https://farcaster.xyz/liza9/0xf9d58cb4,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xff412e9c,2.59
@jpechi1191,https://farcaster.xyz/jpechi1191,1,1,0,1,0,1,2.59,https://farcaster.xyz/jpechi1191/0xf977a7f1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x4d0d8520,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0xcc56092b,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,1,2.59,https://farcaster.xyz/kingm/0x143b169c,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,1,0,2.59,https://farcaster.xyz/jutta/0x9b014547,2.59
@dct555,https://farcaster.xyz/dct555,1,0,1,1,0,0,2.59,https://farcaster.xyz/dct555/0x32a5817b,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0x67f8d3ae,2.59
