author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@virginialori,https://farcaster.xyz/virginialori,1,0,1,2,0,0,3.51,https://farcaster.xyz/virginialori/0xaa53d33e,3.51
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,0,0,3.51,https://farcaster.xyz/farideh5/0x636ecd55,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0x4cc39a69,3.51
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,2,0,0,3.51,https://farcaster.xyz/leewardbound/0x382feac6,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x60afbddb,3.51
@neynar,https://farcaster.xyz/neynar,5,0,5,2,0,4,2.59,https://farcaster.xyz/neynar/0xf35af8ef,1.64
@randomy,https://farcaster.xyz/randomy,3,1,2,2,1,0,2.59,https://farcaster.xyz/randomy/0xef046465,2.06
@markcarey,https://farcaster.xyz/markcarey,2,0,2,2,0,5,2.59,https://farcaster.xyz/markcarey/0x960076ff,2.59
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,2,0,1,2.59,https://farcaster.xyz/mxjxn/0x654646b1,2.59
@1776mint,https://farcaster.xyz/1776mint,2,0,2,2,0,1,2.59,https://farcaster.xyz/1776mint/0x0acc46ba,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,2,0,2,2,0,1,2.59,https://farcaster.xyz/yerbearserker/0xc341feb4,2.59
@qrbase,https://farcaster.xyz/qrbase,2,0,2,2,0,1,2.59,https://farcaster.xyz/qrbase/0xeacdab56,2.59
@daew911,https://farcaster.xyz/daew911,2,1,1,2,0,1,2.59,https://farcaster.xyz/daew911/0xa3074778,2.59
@acornbase,https://farcaster.xyz/acornbase,2,1,1,2,0,0,2.59,https://farcaster.xyz/acornbase/0x4e1e60e3,2.59
@r0za,https://farcaster.xyz/r0za,3,3,0,1,0,2,2.59,https://farcaster.xyz/r0za/0x3302368e,1.53
@goms,https://farcaster.xyz/goms,2,0,2,1,0,3,2.59,https://farcaster.xyz/goms/0x79b81749,1.79
@dtso,https://farcaster.xyz/dtso,2,2,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x8026ecf5,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x711c74ee,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x063329e5,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,1,2.59,https://farcaster.xyz/arjantupan/0x5b8079a8,2.59
@gokhan,https://farcaster.xyz/gokhan,1,0,1,1,0,1,2.59,https://farcaster.xyz/gokhan/0x3c870e7f,2.59
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,1,0,2,2.59,https://farcaster.xyz/sunkanmi/0xb4132baa,2.59
@mintclub,https://farcaster.xyz/mintclub,1,0,1,1,1,0,2.59,https://farcaster.xyz/mintclub/0xc9fd9cf3,2.59
@blek500,https://farcaster.xyz/blek500,1,1,0,1,1,0,2.59,https://farcaster.xyz/blek500/0x8654be8f,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x34836cd0,2.59
@xrayz,https://farcaster.xyz/xrayz,1,1,0,1,1,1,2.59,https://farcaster.xyz/xrayz/0xf1c240ae,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0x8c86f490,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x2e4f0590,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x70a799a4,2.59
@mithun58,https://farcaster.xyz/mithun58,1,1,0,1,0,0,2.59,https://farcaster.xyz/mithun58/0x6472e78c,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x479e48fd,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer11/0x68025757,2.59
@l1ght20,https://farcaster.xyz/l1ght20,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght20/0xfd469631,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x77c9a4c6,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0xae9909c2,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0x8623f779,2.59
@airgap,https://farcaster.xyz/airgap,1,1,0,1,0,0,2.59,https://farcaster.xyz/airgap/0x8a2b3192,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x31a603d1,2.59
@milanyia,https://farcaster.xyz/milanyia,1,1,0,1,0,0,2.59,https://farcaster.xyz/milanyia/0x67676e1c,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0x3b742c44,2.59
@matthewb,https://farcaster.xyz/matthewb,1,0,1,1,0,1,2.59,https://farcaster.xyz/matthewb/0xb2b04cc5,2.59
@basebuzz,https://farcaster.xyz/basebuzz,1,1,0,1,0,0,2.59,https://farcaster.xyz/basebuzz/0x5b05ba2b,2.59
@pemdas,https://farcaster.xyz/pemdas,1,1,0,1,0,0,2.59,https://farcaster.xyz/pemdas/0xf306ed9d,2.59
@ejrv0878,https://farcaster.xyz/ejrv0878,1,1,0,1,1,0,2.59,https://farcaster.xyz/ejrv0878/0xae64ce6c,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0xf5cfd5cb,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xbdeb20f0,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x476f4019,2.59
@blanket11,https://farcaster.xyz/blanket11,1,1,0,1,0,0,2.59,https://farcaster.xyz/blanket11/0xf47003ad,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,0,2.59,https://farcaster.xyz/anemale/0x1e12aa5e,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x6ab1feb8,2.59
@dezperad0,https://farcaster.xyz/dezperad0,1,0,1,1,0,0,2.59,https://farcaster.xyz/dezperad0/0x640f54cf,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,0,2.59,https://farcaster.xyz/royalaid/0xcea21a8e,2.59
@abdussamad,https://farcaster.xyz/abdussamad,1,1,0,1,0,0,2.59,https://farcaster.xyz/abdussamad/0xcaf45048,2.59
@banthafodderdan,https://farcaster.xyz/banthafodderdan,1,0,1,1,0,0,2.59,https://farcaster.xyz/banthafodderdan/0xd42d5bd5,2.59
@nuelprime,https://farcaster.xyz/nuelprime,1,1,0,1,0,0,2.59,https://farcaster.xyz/nuelprime/0x007e4e59,2.59
@shaikhasim,https://farcaster.xyz/shaikhasim,1,1,0,1,0,0,2.59,https://farcaster.xyz/shaikhasim/0xa3085bfa,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xb9a3b693,2.59
@alexander963,https://farcaster.xyz/alexander963,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexander963/0xa419d795,2.59
