author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@forgetginger,https://farcaster.xyz/forgetginger,1,1,0,1,0,0,2.59,https://farcaster.xyz/forgetginger/0x7db6e78f,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,1,0,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0xa5d2656a,2.59
@childpoks,https://farcaster.xyz/childpoks,1,1,0,1,0,0,2.59,https://farcaster.xyz/childpoks/0x17b9dfd2,2.59
@kerne,https://farcaster.xyz/kerne,1,0,1,1,0,0,2.59,https://farcaster.xyz/kerne/0x75deeb89,2.59
@nicki,https://farcaster.xyz/nicki,1,1,0,1,0,0,2.59,https://farcaster.xyz/nicki/0x8178d78d,2.59
@tum4y,https://farcaster.xyz/tum4y,1,1,0,1,0,1,2.59,https://farcaster.xyz/tum4y/0x3be8bd02,2.59
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,1,0,1,2.59,https://farcaster.xyz/veganbeef/0x5c538c48,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,0,2.59,https://farcaster.xyz/trish/0xfd0102a6,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0x96d9f1d2,2.59
@blazesparkbit.base.eth,https://farcaster.xyz/blazesparkbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/blazesparkbit.base.eth/0xc74ae187,2.59
@sbr11,https://farcaster.xyz/sbr11,1,1,0,1,0,0,2.59,https://farcaster.xyz/sbr11/0xe198ec82,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x0dcf3c77,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,0,1,2.59,https://farcaster.xyz/mhtawsif/0x3b532889,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,1,2.59,https://farcaster.xyz/and42/0x3d540d41,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0xdd634099,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x8b021617,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xa0743c99,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,1,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0x236fd2a2,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,1,2.59,https://farcaster.xyz/peyman/0xaadde6b7,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,0,2.59,https://farcaster.xyz/adrijan/0xa6184893,2.59
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,1,1,0,2.59,https://farcaster.xyz/no1daniel/0xe928e995,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,0,2.59,https://farcaster.xyz/icetoad/0x1e950587,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0x3d49e81a,2.59
@mattlee,https://farcaster.xyz/mattlee,1,0,1,1,0,0,2.59,https://farcaster.xyz/mattlee/0x9ab8c752,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,0,0,2.59,https://farcaster.xyz/farideh5/0x7327a955,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xa764f073,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0xf43153ba,2.59
@ashish-007,https://farcaster.xyz/ashish-007,1,1,0,1,0,0,2.59,https://farcaster.xyz/ashish-007/0x5cfb30d3,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x982b4d7f,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x87d63061,2.59
@broxton,https://farcaster.xyz/broxton,3,3,0,0,0,3,1.00,https://farcaster.xyz/broxton/0x9dc7dc02,1.00
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,0,0,2,1.00,https://farcaster.xyz/chainofblocks/0x899a5217,1.00
@tortoise-on-fc,https://farcaster.xyz/tortoise-on-fc,1,0,1,0,0,2,1.00,https://farcaster.xyz/tortoise-on-fc/0x4b71200d,1.00
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,0,0,1,1.00,https://farcaster.xyz/mj41nfts/0x344a9571,1.00
@cryptoflexxx,https://farcaster.xyz/cryptoflexxx,1,1,0,0,0,1,1.00,https://farcaster.xyz/cryptoflexxx/0xe3db4ebe,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x6c95ead5,1.00
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,0,0,1,1.00,https://farcaster.xyz/ghostmintops/0x150a56fe,1.00
@tr4nquil21,https://farcaster.xyz/tr4nquil21,1,0,1,0,0,1,1.00,https://farcaster.xyz/tr4nquil21/0x5124ec03,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0xd9c5c0d2,1.00
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,0,0,1,1.00,https://farcaster.xyz/darksunrayz/0x2393dcb6,1.00
@p4thfinder15,https://farcaster.xyz/p4thfinder15,1,0,1,0,0,1,1.00,https://farcaster.xyz/p4thfinder15/0xdea0b8ba,1.00
@0x-omen,https://farcaster.xyz/0x-omen,1,0,1,0,0,1,1.00,https://farcaster.xyz/0x-omen/0x27bc54ff,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,1,1.00,https://farcaster.xyz/echos-whisper/0x5a8baf2a,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,1,1.00,https://farcaster.xyz/j-valeska/0x08e40dbe,1.00
