author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,8,5,0,6.03,https://farcaster.xyz/seanwbren/0x6ed72d45,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,2,6.03,https://farcaster.xyz/denizakar/0x4bc01bfa,6.03
@awkquarian,https://farcaster.xyz/awkquarian,1,1,0,8,0,1,6.03,https://farcaster.xyz/awkquarian/0xaa43b240,6.03
@bradq,https://farcaster.xyz/bradq,2,0,2,8,0,2,5.76,https://farcaster.xyz/bradq/0x30e8232b,4.17
@peykan57,https://farcaster.xyz/peykan57,1,1,0,7,1,1,5.76,https://farcaster.xyz/peykan57/0xddf78faa,5.76
@msmeghna,https://farcaster.xyz/msmeghna,2,0,2,7,1,2,5.10,https://farcaster.xyz/msmeghna/0x17833cc2,4.30
@luciano,https://farcaster.xyz/luciano,1,0,1,6,1,0,5.45,https://farcaster.xyz/luciano/0x1e009bdc,5.45
@leerooy,https://farcaster.xyz/leerooy,1,1,0,5,0,0,5.10,https://farcaster.xyz/leerooy/0xc2648a52,5.10
@thec1,https://farcaster.xyz/thec1,1,1,0,4,0,1,4.68,https://farcaster.xyz/thec1/0x7c1e477a,4.68
@mmups,https://farcaster.xyz/mmups,1,0,1,4,0,0,4.68,https://farcaster.xyz/mmups/0xeb97f8e9,4.68
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,3,0,2,4.17,https://farcaster.xyz/echos-whisper/0x591365fd,4.17
@jhibrahim,https://farcaster.xyz/jhibrahim,1,1,0,3,2,1,4.17,https://farcaster.xyz/jhibrahim/0x0eedb7a6,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,3,1,0,4.17,https://farcaster.xyz/mxjxn/0x0591f719,4.17
@flick,https://farcaster.xyz/flick,1,1,0,3,0,1,4.17,https://farcaster.xyz/flick/0x2ecdabf6,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xb00dec85,4.17
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,3,0,0,4.17,https://farcaster.xyz/ahsenkhan/0xa22a971c,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x99ac25d5,4.17
@agentatwork,https://farcaster.xyz/agentatwork,2,0,2,3,0,0,3.51,https://farcaster.xyz/agentatwork/0x3d2096e3,3.05
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,3,1,3,2.59,https://farcaster.xyz/j-valeska/0xcd1c7170,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,3,3,0,3,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xc1e6ac9a,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xbcec3157,2.59
@robbi3,https://farcaster.xyz/robbi3,3,3,0,3,0,0,2.59,https://farcaster.xyz/robbi3/0x12f23731,2.59
@lo,https://farcaster.xyz/lo,1,0,1,2,0,3,3.51,https://farcaster.xyz/lo/0x59e8382b,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,3.51
@formaz17,https://farcaster.xyz/formaz17,1,0,1,2,0,2,3.51,https://farcaster.xyz/formaz17/0xcd0654c3,3.51
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x38bb8ad8,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0x01a21ff4,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,2,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0x43faa51b,3.51
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,2,0,1,3.51,https://farcaster.xyz/sundoranth/0xa6d3aa26,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,0,3.51,https://farcaster.xyz/hqc/0x99b294e1,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,1,3.51,https://farcaster.xyz/agrimony/0x53bcf518,3.51
@daikie,https://farcaster.xyz/daikie,1,0,1,2,0,0,3.51,https://farcaster.xyz/daikie/0x5301f15b,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xc555e493,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x872d69bc,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,0,3.51,https://farcaster.xyz/tiv123/0xb3d2fadc,3.51
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,2,2.59,https://farcaster.xyz/icetoad/0x44080e1c,2.59
@rosem,https://farcaster.xyz/rosem,2,2,0,2,0,0,2.59,https://farcaster.xyz/rosem/0xc32018fa,2.59
@liza9,https://farcaster.xyz/liza9,2,1,1,2,0,0,2.59,https://farcaster.xyz/liza9/0x4c1c41e9,2.59
@juelrana,https://farcaster.xyz/juelrana,2,1,1,2,0,0,2.59,https://farcaster.xyz/juelrana/0x8bdd1906,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x4a6ce989,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,1,2.59,https://farcaster.xyz/purp/0x23d9b8dc,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xd145f0bb,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x3e17ff77,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,2,2.59,https://farcaster.xyz/stitthappens/0xf0b3e232,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x2a5e36b6,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xc7180f05,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xeff37f67,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0x7cec1fdf,2.59
@cornett0,https://farcaster.xyz/cornett0,1,0,1,1,0,1,2.59,https://farcaster.xyz/cornett0/0x7622bb73,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai4therapy/0x6cb44002,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0x895a5df1,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0x64a2aa23,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xda652a80,2.59
@sevenoceans,https://farcaster.xyz/sevenoceans,1,1,0,1,0,1,2.59,https://farcaster.xyz/sevenoceans/0x6670158b,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,1,2.59,https://farcaster.xyz/panah/0xfeaaf920,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x9ed9dc82,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x3b826ce0,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xe941ca8d,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x9f41992b,2.59
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,1,0,0,2.59,https://farcaster.xyz/lifeoffavour/0x1228914f,2.59
@jjinppang2,https://farcaster.xyz/jjinppang2,1,0,1,1,0,0,2.59,https://farcaster.xyz/jjinppang2/0x5e125d65,2.59
@wizzfizz,https://farcaster.xyz/wizzfizz,1,1,0,1,0,0,2.59,https://farcaster.xyz/wizzfizz/0xe91aa354,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x2392c38c,2.59
@sagorksd,https://farcaster.xyz/sagorksd,1,1,0,1,0,0,2.59,https://farcaster.xyz/sagorksd/0x4ddb1e73,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0xedda793b,2.59
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,1,0,0,2.59,https://farcaster.xyz/songsofeden/0x293749d1,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xe466d9ee,1.00
@falseninebot,https://farcaster.xyz/falseninebot,3,0,3,0,0,3,1.00,https://farcaster.xyz/falseninebot/0xb524d9ae,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,2,1.00,https://farcaster.xyz/neynar/0xca86db0b,1.00
@vrypan,https://farcaster.xyz/vrypan,1,0,1,0,0,1,1.00,https://farcaster.xyz/vrypan/0x87119cc6,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,1,0,1.00,https://farcaster.xyz/authonce/0x1f514d94,1.00
@rhet,https://farcaster.xyz/rhet,1,1,0,0,0,1,1.00,https://farcaster.xyz/rhet/0x153c88ff,1.00
@chosenfestus,https://farcaster.xyz/chosenfestus,1,1,0,0,0,1,1.00,https://farcaster.xyz/chosenfestus/0xef358df0,1.00
@rvwv,https://farcaster.xyz/rvwv,1,1,0,0,0,1,1.00,https://farcaster.xyz/rvwv/0xb576be54,1.00
