author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@madirax,https://farcaster.xyz/madirax,1,0,1,4,0,0,4.68,https://farcaster.xyz/madirax/0x46e43328,4.68
@a0xbot,https://farcaster.xyz/a0xbot,2,2,0,4,2,0,4.17,https://farcaster.xyz/a0xbot/0x18472094,3.38
@sub,https://farcaster.xyz/sub,2,0,2,4,0,2,4.17,https://farcaster.xyz/sub/0x9dfd1896,3.38
@neynar,https://farcaster.xyz/neynar,1,0,1,3,0,1,4.17,https://farcaster.xyz/neynar/0xafc9d866,4.17
@road,https://farcaster.xyz/road,1,0,1,3,0,2,4.17,https://farcaster.xyz/road/0xeee90581,4.17
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,3,0,0,4.17,https://farcaster.xyz/madmaxgains/0x1d23baed,4.17
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,3,0,0,4.17,https://farcaster.xyz/symbiotech/0xedeb606f,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,2,3.51,https://farcaster.xyz/juniper/0x76633333,3.51
@marlo,https://farcaster.xyz/marlo,1,0,1,2,0,1,3.51,https://farcaster.xyz/marlo/0x2970be7f,3.51
@wallbe,https://farcaster.xyz/wallbe,1,1,0,2,0,0,3.51,https://farcaster.xyz/wallbe/0x4392598c,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,0,1,3.51,https://farcaster.xyz/ngmiai/0x40a56163,3.51
@shakib09,https://farcaster.xyz/shakib09,1,1,0,2,0,0,3.51,https://farcaster.xyz/shakib09/0xe00b4f01,3.51
@leerooy,https://farcaster.xyz/leerooy,1,0,1,2,0,0,3.51,https://farcaster.xyz/leerooy/0x9651ee3c,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xcb94b405,3.51
@purp,https://farcaster.xyz/purp,2,0,2,2,1,3,2.59,https://farcaster.xyz/purp/0x6aeee1e9,2.59
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,2,0,2,2.59,https://farcaster.xyz/jerry-d/0xefdd5da8,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xfa97e661,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xb3b731ac,2.59
@casaislabs,https://farcaster.xyz/casaislabs,2,0,2,1,0,2,2.59,https://farcaster.xyz/casaislabs/0x8d3b459b,1.79
@dtso,https://farcaster.xyz/dtso,2,2,0,1,0,2,2.59,https://farcaster.xyz/dtso/0x5541a4e7,1.79
@ilannnnnnnnkatin,https://farcaster.xyz/ilannnnnnnnkatin,1,0,1,1,1,1,2.59,https://farcaster.xyz/ilannnnnnnnkatin/0x452069a5,2.59
@flipcoin,https://farcaster.xyz/flipcoin,1,0,1,1,0,1,2.59,https://farcaster.xyz/flipcoin/0xeebe9be1,2.59
@lyrabot,https://farcaster.xyz/lyrabot,1,1,0,1,0,1,2.59,https://farcaster.xyz/lyrabot/0x29bad2c2,2.59
@awrsla,https://farcaster.xyz/awrsla,1,1,0,1,0,1,2.59,https://farcaster.xyz/awrsla/0x26e1e9e4,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd06e33e3,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0x1e71a7d5,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,1,2.59,https://farcaster.xyz/bmummpy/0xc5421c6c,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x98fb0fc2,2.59
@mobiltekno,https://farcaster.xyz/mobiltekno,1,1,0,1,0,0,2.59,https://farcaster.xyz/mobiltekno/0xfdda0961,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x4e44ec62,2.59
@ursula00.base.eth,https://farcaster.xyz/ursula00.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/ursula00.base.eth/0xc5fc1d1c,2.59
@3hundred,https://farcaster.xyz/3hundred,1,1,0,1,0,1,2.59,https://farcaster.xyz/3hundred/0x1416aa72,2.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wellzy/0x1a18ca5e,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,0,2.59,https://farcaster.xyz/icetoad/0xa4cf0105,2.59
@helixscopemax.base.eth,https://farcaster.xyz/helixscopemax.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/helixscopemax.base.eth/0xbb8f937b,2.59
@fourseas,https://farcaster.xyz/fourseas,1,1,0,1,0,1,2.59,https://farcaster.xyz/fourseas/0x736b95a7,2.59
@sahraa,https://farcaster.xyz/sahraa,1,1,0,1,0,0,2.59,https://farcaster.xyz/sahraa/0x89b581b3,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,1,2.59,https://farcaster.xyz/shifat007/0x746beb40,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,1,2.59,https://farcaster.xyz/skbabu/0x34990ae6,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,0,2.59,https://farcaster.xyz/amc/0x7b5c31f4,2.59
@andreitr,https://farcaster.xyz/andreitr,1,1,0,1,0,1,2.59,https://farcaster.xyz/andreitr/0x9b7804a6,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x1c1d022d,2.59
@imtiazking,https://farcaster.xyz/imtiazking,1,1,0,1,1,0,2.59,https://farcaster.xyz/imtiazking/0x2b9909db,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0x515f111f,2.59
@qt,https://farcaster.xyz/qt,1,1,0,1,0,0,2.59,https://farcaster.xyz/qt/0x40c4e409,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,0,2.59,https://farcaster.xyz/kender7/0x2774152e,2.59
@larissa96.base.eth,https://farcaster.xyz/larissa96.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/larissa96.base.eth/0xd2787c95,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x80fe8d9a,2.59
@bitadnan,https://farcaster.xyz/bitadnan,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitadnan/0x2ee7a488,2.59
@drift-packet84.base.eth,https://farcaster.xyz/drift-packet84.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/drift-packet84.base.eth/0x59c31441,2.59
@infravy01.base.eth,https://farcaster.xyz/infravy01.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/infravy01.base.eth/0x9c8b6b44,2.59
@mfa,https://farcaster.xyz/mfa,1,1,0,1,0,0,2.59,https://farcaster.xyz/mfa/0x907a0eca,2.59
@zahrash,https://farcaster.xyz/zahrash,1,0,1,1,0,0,2.59,https://farcaster.xyz/zahrash/0xa26fbe68,2.59
@takicks,https://farcaster.xyz/takicks,1,1,0,1,0,0,2.59,https://farcaster.xyz/takicks/0x6774c499,2.59
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptomikko/0x0eb376e9,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,1,0,1,0,0,2.59,https://farcaster.xyz/blazephoenix/0x7c8b7432,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x49f0a41c,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,0,2.59,https://farcaster.xyz/trish/0x0f100dc3,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,0,2.59,https://farcaster.xyz/vtcripto/0xd85134ae,2.59
@metawavestudio,https://farcaster.xyz/metawavestudio,1,0,1,1,0,0,2.59,https://farcaster.xyz/metawavestudio/0xb0b26db1,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x591b9741,2.59
@ball,https://farcaster.xyz/ball,1,0,1,1,0,0,2.59,https://farcaster.xyz/ball/0x035c6217,2.59
@r-stark,https://farcaster.xyz/r-stark,1,1,0,1,0,0,2.59,https://farcaster.xyz/r-stark/0xe2c1bc9f,2.59
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,1,0,0,2.59,https://farcaster.xyz/kalinda3331/0x78384cf3,2.59
@brabusamg,https://farcaster.xyz/brabusamg,1,0,1,1,0,0,2.59,https://farcaster.xyz/brabusamg/0x7c4a86c1,2.59
@basedbid,https://farcaster.xyz/basedbid,1,0,1,1,0,0,2.59,https://farcaster.xyz/basedbid/0xf2f25764,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xd3303477,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xb30503ce,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,0,2.59,https://farcaster.xyz/best/0x27d75c23,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,3,3,0,0,0,3,1.00,https://farcaster.xyz/echos-whisper/0x637a4267,1.00
@gandhionchain,https://farcaster.xyz/gandhionchain,2,0,2,0,0,2,1.00,https://farcaster.xyz/gandhionchain/0xaa038b0b,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x2324f872,1.00
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,0,0,1,1.00,https://farcaster.xyz/irinaliakh/0x713486dc,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,1,1.00,https://farcaster.xyz/akdemir3055/0x05f6885c,1.00
@aldocedok,https://farcaster.xyz/aldocedok,1,0,1,0,0,1,1.00,https://farcaster.xyz/aldocedok/0x4d41e1a1,1.00
@misskittyart,https://farcaster.xyz/misskittyart,1,1,0,0,0,1,1.00,https://farcaster.xyz/misskittyart/0x42d2db92,1.00
@arenamiri,https://farcaster.xyz/arenamiri,1,1,0,0,0,2,1.00,https://farcaster.xyz/arenamiri/0x405d7393,1.00
@solkels.base.eth,https://farcaster.xyz/solkels.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/solkels.base.eth/0xa6d3d837,1.00
@mananabar,https://farcaster.xyz/mananabar,1,0,1,0,0,1,1.00,https://farcaster.xyz/mananabar/0x6cb25ed4,1.00
@opi100,https://farcaster.xyz/opi100,1,0,1,0,0,1,1.00,https://farcaster.xyz/opi100/0x2c0d4e2c,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0xee384727,1.00
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/gafferagent/0x8c54f6b7,1.00
