author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,15,7.20,https://farcaster.xyz/maximthuhalko/0x2786a823,7.20
@alpenflow,https://farcaster.xyz/alpenflow,2,2,0,12,1,4,6.49,https://farcaster.xyz/alpenflow/0x95438cf4,5.00
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,10,8,10,6.49,https://farcaster.xyz/gorhionolo/0xa624e52f,6.49
@gold-y,https://farcaster.xyz/gold-y,1,0,1,10,3,5,6.49,https://farcaster.xyz/gold-y/0xfb0eadd6,6.49
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,10,0,3,6.49,https://farcaster.xyz/ethdaily/0x6b53c57a,6.49
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,10,0,3,6.49,https://farcaster.xyz/kazishahporan/0x2a8167f1,6.49
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,10,6.27,https://farcaster.xyz/zouya/0x60243711,6.27
@depressivehacks,https://farcaster.xyz/depressivehacks,4,0,4,9,0,4,5.45,https://farcaster.xyz/depressivehacks/0x7e835c6f,3.14
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,9,6.03,https://farcaster.xyz/ilia24/0x7aa26b8e,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,4,6.03,https://farcaster.xyz/denizakar/0xcd09b505,6.03
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0x60c9e716,5.76
@neynar,https://farcaster.xyz/neynar,2,0,2,7,0,1,5.45,https://farcaster.xyz/neynar/0x6e0e3269,4.02
@dtso,https://farcaster.xyz/dtso,2,2,0,6,0,2,5.45,https://farcaster.xyz/dtso/0xa934c471,3.23
@varov,https://farcaster.xyz/varov,1,0,1,6,6,8,5.45,https://farcaster.xyz/varov/0xc92ab452,5.45
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,6,2,0,5.45,https://farcaster.xyz/alkohlmist/0x74f72298,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,0,1,5.45,https://farcaster.xyz/fateme7360/0x47397456,5.45
@wake,https://farcaster.xyz/wake,4,0,4,6,0,2,4.68,https://farcaster.xyz/wake/0xc27ea74b,2.71
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,5,1,2,5.10,https://farcaster.xyz/nextleveldarko/0xf4ba8cc2,5.10
@terrybain,https://farcaster.xyz/terrybain,1,1,0,5,0,0,5.10,https://farcaster.xyz/terrybain/0x2d605f08,5.10
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,5,0,2,4.68,https://farcaster.xyz/moonofficial/0x309a8188,3.63
@juniper,https://farcaster.xyz/juniper,2,0,2,5,0,2,4.17,https://farcaster.xyz/juniper/0x05048659,3.84
@azflin,https://farcaster.xyz/azflin,1,0,1,4,0,2,4.68,https://farcaster.xyz/azflin/0x8daf707b,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x80da311f,4.68
@richieboston,https://farcaster.xyz/richieboston,1,0,1,3,0,4,4.17,https://farcaster.xyz/richieboston/0xb030370f,4.17
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0x50b730dc,4.17
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,3,0,1,4.17,https://farcaster.xyz/strangesmell/0x02a045d3,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xa2abe719,4.17
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,3,0,1,3.51,https://farcaster.xyz/j-valeska/0x594cb93f,3.05
@airgap,https://farcaster.xyz/airgap,1,1,0,2,0,2,3.51,https://farcaster.xyz/airgap/0x1c6189f8,3.51
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,2,0,1,3.51,https://farcaster.xyz/web3reality6/0x28ef63b3,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,1,3.51,https://farcaster.xyz/plantsnft/0xdf781966,3.51
@drmat,https://farcaster.xyz/drmat,1,0,1,2,0,1,3.51,https://farcaster.xyz/drmat/0x59a65a70,3.51
@sayangel,https://farcaster.xyz/sayangel,1,0,1,2,0,1,3.51,https://farcaster.xyz/sayangel/0x7ce1c485,3.51
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,2,0,0,3.51,https://farcaster.xyz/casaislabs/0xdf308304,3.51
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,2,0,0,3.51,https://farcaster.xyz/adrianandreev/0x96276158,3.51
@eichenkundiger,https://farcaster.xyz/eichenkundiger,1,0,1,2,0,0,3.51,https://farcaster.xyz/eichenkundiger/0x33a2aaad,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0x6e363290,3.51
@clanker,https://farcaster.xyz/clanker,1,0,1,2,0,0,3.51,https://farcaster.xyz/clanker/0x0feb39dc,3.51
@shakib09,https://farcaster.xyz/shakib09,1,1,0,2,0,0,3.51,https://farcaster.xyz/shakib09/0x35ebbfbb,3.51
@sagor68,https://farcaster.xyz/sagor68,1,1,0,2,0,0,3.51,https://farcaster.xyz/sagor68/0x160c15e1,3.51
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,2,0,0,3.51,https://farcaster.xyz/nikolaiii/0x4b123151,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,0,3.51,https://farcaster.xyz/namrufretep/0x169ff589,3.51
@crraihan,https://farcaster.xyz/crraihan,2,2,0,2,0,1,2.59,https://farcaster.xyz/crraihan/0xa9967143,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x621a2d35,2.59
@mikapro,https://farcaster.xyz/mikapro,3,0,3,1,0,3,2.59,https://farcaster.xyz/mikapro/0xd0d3e3c4,1.53
@blackace,https://farcaster.xyz/blackace,2,1,1,1,0,2,2.59,https://farcaster.xyz/blackace/0x46390bff,1.79
@fibo-fun,https://farcaster.xyz/fibo-fun,2,0,2,1,0,1,2.59,https://farcaster.xyz/fibo-fun/0x532f3673,1.79
@donmd,https://farcaster.xyz/donmd,2,2,0,1,0,2,2.59,https://farcaster.xyz/donmd/0xf9b0a779,1.79
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,2,2.59,https://farcaster.xyz/ahn/0x8da14964,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,3,2.59,https://farcaster.xyz/betrspace/0x4373306a,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,3,2.59,https://farcaster.xyz/bulgakov-vlad/0x14d366c6,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,2,2.59,https://farcaster.xyz/alauddin35/0x32d1394b,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0xb3aad662,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,2,2.59,https://farcaster.xyz/dyahayuneer/0x42d93a20,2.59
@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,1,1,0,1,0,1,2.59,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x83a4de81,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x9d34468c,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x6a00ff86,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x3d06b1a8,2.59
@railwaylovers,https://farcaster.xyz/railwaylovers,1,1,0,1,1,1,2.59,https://farcaster.xyz/railwaylovers/0xb38469d9,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0x88972db2,2.59
@feronai,https://farcaster.xyz/feronai,1,0,1,1,0,1,2.59,https://farcaster.xyz/feronai/0x4312c815,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,1,1,2.59,https://farcaster.xyz/nawnaw/0x1f9c7476,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x5ab3f942,2.59
@mk5584,https://farcaster.xyz/mk5584,1,1,0,1,0,1,2.59,https://farcaster.xyz/mk5584/0x32831f8d,2.59
@borodutch,https://farcaster.xyz/borodutch,1,0,1,1,0,1,2.59,https://farcaster.xyz/borodutch/0x0d5ae565,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,2.59
@aqueous,https://farcaster.xyz/aqueous,1,0,1,1,0,0,2.59,https://farcaster.xyz/aqueous/0x4e0d0e41,2.59
@push-,https://farcaster.xyz/push-,1,0,1,1,0,1,2.59,https://farcaster.xyz/push-/0x60d7f291,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/ahsenkhan/0x53998131,2.59
@sirchondroid4520,https://farcaster.xyz/sirchondroid4520,1,1,0,1,1,0,2.59,https://farcaster.xyz/sirchondroid4520/0xd385fb96,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xd69edca5,2.59
@68,https://farcaster.xyz/68,1,0,1,1,0,1,2.59,https://farcaster.xyz/68/0xadb48aa8,2.59
@dnznjuan,https://farcaster.xyz/dnznjuan,1,0,1,1,0,0,2.59,https://farcaster.xyz/dnznjuan/0x9e9937a4,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenjiquest/0x66d45753,2.59
@azom1ne,https://farcaster.xyz/azom1ne,1,1,0,1,0,0,2.59,https://farcaster.xyz/azom1ne/0xcb5ff71d,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x39e89d17,2.59
@lina21,https://farcaster.xyz/lina21,1,1,0,1,0,0,2.59,https://farcaster.xyz/lina21/0x9df97daf,2.59
@betacuck,https://farcaster.xyz/betacuck,1,0,1,1,1,0,2.59,https://farcaster.xyz/betacuck/0xf0036d6c,2.59
@niniola,https://farcaster.xyz/niniola,1,1,0,1,1,0,2.59,https://farcaster.xyz/niniola/0xf40c0a73,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x3c047d18,2.59
@tcmaruf,https://farcaster.xyz/tcmaruf,1,1,0,1,0,0,2.59,https://farcaster.xyz/tcmaruf/0x579170e0,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x88d1ea3d,2.59
@peyman,https://farcaster.xyz/peyman,1,1,0,1,0,0,2.59,https://farcaster.xyz/peyman/0x58b7fe0f,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xb3965278,2.59
@primitivee,https://farcaster.xyz/primitivee,1,0,1,1,0,0,2.59,https://farcaster.xyz/primitivee/0xead1f532,2.59
