author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dgam777,https://farcaster.xyz/dgam777,2,2,0,3,0,0,3.51,https://farcaster.xyz/dgam777/0xd4702344,3.05
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,1,3.51,https://farcaster.xyz/tempetechie/0xbae41bd0,3.51
@aeth44,https://farcaster.xyz/aeth44,1,1,0,2,0,2,3.51,https://farcaster.xyz/aeth44/0x350bab08,3.51
@joeblau,https://farcaster.xyz/joeblau,1,1,0,2,0,2,3.51,https://farcaster.xyz/joeblau/0x45584790,3.51
@earth2travis,https://farcaster.xyz/earth2travis,1,0,1,2,0,1,3.51,https://farcaster.xyz/earth2travis/0x0514852c,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,2,3.51,https://farcaster.xyz/ogerpon/0xe3d0ce52,3.51
@b05,https://farcaster.xyz/b05,1,1,0,2,0,1,3.51,https://farcaster.xyz/b05/0xf37e8121,3.51
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,2,0,0,3.51,https://farcaster.xyz/darionweb3/0x47a0e6c2,3.51
@itjeff,https://farcaster.xyz/itjeff,1,1,0,2,0,1,3.51,https://farcaster.xyz/itjeff/0xf6a9050e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xcd4ccdd7,3.51
@daikie,https://farcaster.xyz/daikie,2,0,2,2,0,2,2.59,https://farcaster.xyz/daikie/0xba452f75,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x8f7f6494,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,6,2.59,https://farcaster.xyz/rakshasar/0x97086cf4,1.32
@matthewb,https://farcaster.xyz/matthewb,2,0,2,1,0,2,2.59,https://farcaster.xyz/matthewb/0x95fcb43a,1.79
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,1,0,2,2.59,https://farcaster.xyz/0xkimpada/0x020de480,1.79
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,3,2.59,https://farcaster.xyz/0xparsa/0x386e4f41,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0x27a9c050,2.59
@drai,https://farcaster.xyz/drai,1,0,1,1,0,1,2.59,https://farcaster.xyz/drai/0x62d6ccc8,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x0bfbf98e,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xda3c1bed,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x22a9df72,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,2,2.59,https://farcaster.xyz/thatdudehawaii/0xa19cf1b2,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x4a1cccaa,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x1a5b6b27,2.59
@alidkm,https://farcaster.xyz/alidkm,1,1,0,1,0,0,2.59,https://farcaster.xyz/alidkm/0x1bc51fa4,2.59
@bl1zz199,https://farcaster.xyz/bl1zz199,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz199/0x6b8c0cc8,2.59
@q1uiver10,https://farcaster.xyz/q1uiver10,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1uiver10/0x4afb42b3,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xdavide/0xd4e30ce9,2.59
@0xleonardo,https://farcaster.xyz/0xleonardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xleonardo/0x33a7919a,2.59
@nothing,https://farcaster.xyz/nothing,1,0,1,1,0,0,2.59,https://farcaster.xyz/nothing/0x6eb84c3b,2.59
@wikicryptoguy,https://farcaster.xyz/wikicryptoguy,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikicryptoguy/0x6727b479,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,0,2.59,https://farcaster.xyz/lionofjudah/0xe1baf2e0,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x767035f8,2.59
@darkonee420,https://farcaster.xyz/darkonee420,1,1,0,1,0,0,2.59,https://farcaster.xyz/darkonee420/0xa86c9075,2.59
@asif1x,https://farcaster.xyz/asif1x,1,1,0,1,0,1,2.59,https://farcaster.xyz/asif1x/0xf18f1dbd,2.59
@kelzworld,https://farcaster.xyz/kelzworld,1,1,0,1,1,0,2.59,https://farcaster.xyz/kelzworld/0x36efe370,2.59
@m--,https://farcaster.xyz/m--,1,0,1,1,0,0,2.59,https://farcaster.xyz/m--/0xe81a6b5d,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x5cdc07d5,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x188ec5b0,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x12df20e5,2.59
@nabin,https://farcaster.xyz/nabin,1,0,1,1,0,0,2.59,https://farcaster.xyz/nabin/0x4f6f5d3d,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0xc3b14820,2.59
@obia40,https://farcaster.xyz/obia40,1,1,0,1,0,0,2.59,https://farcaster.xyz/obia40/0x0687654e,2.59
@alicrypt,https://farcaster.xyz/alicrypt,1,1,0,1,1,0,2.59,https://farcaster.xyz/alicrypt/0xed6f246b,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xc6257a62,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0xcea0092f,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,0,2.59,https://farcaster.xyz/runner/0x0a1c5a66,2.59
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,1,0,0,2.59,https://farcaster.xyz/flanneldonut/0x81c9761e,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xc8720723,2.59
@verafaye,https://farcaster.xyz/verafaye,1,1,0,1,0,0,2.59,https://farcaster.xyz/verafaye/0x65dafef8,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x752c3191,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0x5bc93db5,2.59
@fid7,https://farcaster.xyz/fid7,1,1,0,1,0,0,2.59,https://farcaster.xyz/fid7/0x340362a7,2.59
@xlab,https://farcaster.xyz/xlab,1,1,0,1,0,0,2.59,https://farcaster.xyz/xlab/0x762587a3,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x8d676e21,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x3f531c90,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,0,2.59,https://farcaster.xyz/bankr/0xf57dd172,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,0,1,1,1.00,https://farcaster.xyz/randomy/0x2d02b687,1.00
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,0,0,13,1.00,https://farcaster.xyz/mhtawsif/0x522d7e3b,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x181a7f90,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0xa8385be8,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0x92691734,1.00
@avi-t,https://farcaster.xyz/avi-t,1,0,1,0,0,1,1.00,https://farcaster.xyz/avi-t/0xad3e2055,1.00
@arbervifoeci,https://farcaster.xyz/arbervifoeci,1,0,1,0,0,1,1.00,https://farcaster.xyz/arbervifoeci/0xfeadef93,1.00
@x402datahub,https://farcaster.xyz/x402datahub,1,0,1,0,0,1,1.00,https://farcaster.xyz/x402datahub/0xc2d8684f,1.00
@ruburi,https://farcaster.xyz/ruburi,1,0,1,0,0,2,1.00,https://farcaster.xyz/ruburi/0x83274e1f,1.00
@agrislis,https://farcaster.xyz/agrislis,1,0,1,0,0,1,1.00,https://farcaster.xyz/agrislis/0xf115d8b6,1.00
@david9,https://farcaster.xyz/david9,1,1,0,0,0,1,1.00,https://farcaster.xyz/david9/0xb9e87e76,1.00
@holakidd,https://farcaster.xyz/holakidd,1,0,1,0,0,1,1.00,https://farcaster.xyz/holakidd/0x69fc772b,1.00
