author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x45f9f3c2,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0x812e13e3,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x866ce85f,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0xa6be06b1,2.59
@kenjiro,https://farcaster.xyz/kenjiro,1,1,0,1,0,0,2.59,https://farcaster.xyz/kenjiro/0x6d212cfd,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0xedaa19da,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0xb9d230b7,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x269fd180,2.59
@parvaj,https://farcaster.xyz/parvaj,1,0,1,1,0,0,2.59,https://farcaster.xyz/parvaj/0x2c37ecfc,2.59
@fracchia33,https://farcaster.xyz/fracchia33,1,1,0,1,0,0,2.59,https://farcaster.xyz/fracchia33/0x03a15c61,2.59
@eli-web3,https://farcaster.xyz/eli-web3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eli-web3/0x8814f040,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x2fae86cd,2.59
@r0za,https://farcaster.xyz/r0za,1,1,0,1,0,0,2.59,https://farcaster.xyz/r0za/0x6b83b4c2,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x251e8b41,1.00
