author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,1,0,4,0,1,4.68,https://farcaster.xyz/geoffgolberg/0x8fd5f523,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x8af04fe1,4.68
@nmercy,https://farcaster.xyz/nmercy,2,0,2,4,0,4,4.17,https://farcaster.xyz/nmercy/0x569d084c,3.38
@noseals,https://farcaster.xyz/noseals,2,0,2,4,0,1,4.17,https://farcaster.xyz/noseals/0xbe848951,3.38
@adexmakai,https://farcaster.xyz/adexmakai,3,1,2,4,0,2,3.51,https://farcaster.xyz/adexmakai/0x942a1156,2.90
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,3,2,2,4.17,https://farcaster.xyz/rjrubel/0x6e6cac51,4.17
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,3,1,2,4.17,https://farcaster.xyz/vtcripto/0x37105cf4,4.17
@basement5k,https://farcaster.xyz/basement5k,1,0,1,3,0,0,4.17,https://farcaster.xyz/basement5k/0x6669ff48,4.17
@cloudss,https://farcaster.xyz/cloudss,1,1,0,3,1,0,4.17,https://farcaster.xyz/cloudss/0x55bf99fa,4.17
@ameliehua,https://farcaster.xyz/ameliehua,1,1,0,3,0,0,4.17,https://farcaster.xyz/ameliehua/0xab95661a,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x3d852c14,4.17
@katkartel,https://farcaster.xyz/katkartel,1,0,1,2,0,3,3.51,https://farcaster.xyz/katkartel/0x0343683a,3.51
@joeblau,https://farcaster.xyz/joeblau,1,1,0,2,0,3,3.51,https://farcaster.xyz/joeblau/0x2287fcaf,3.51
@diviflyy,https://farcaster.xyz/diviflyy,1,1,0,2,0,4,3.51,https://farcaster.xyz/diviflyy/0x8068bc61,3.51
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,2,1,3.51,https://farcaster.xyz/gold-y/0xa01fd83e,3.51
@smshakil,https://farcaster.xyz/smshakil,1,1,0,2,0,1,3.51,https://farcaster.xyz/smshakil/0x860ee16f,3.51
@faithe,https://farcaster.xyz/faithe,1,1,0,2,0,2,3.51,https://farcaster.xyz/faithe/0x6bd34889,3.51
@brianjckim,https://farcaster.xyz/brianjckim,1,1,0,2,2,1,3.51,https://farcaster.xyz/brianjckim/0x9a4210fd,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x30c23dd1,3.51
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,2,0,0,3.51,https://farcaster.xyz/ngmiai/0xd5f58d11,3.51
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,2,0,0,3.51,https://farcaster.xyz/rlytrue/0xc8727163,3.51
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/rahimkhan/0xb06c2134,3.51
@swets,https://farcaster.xyz/swets,1,0,1,2,0,0,3.51,https://farcaster.xyz/swets/0xbf80c9ed,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7965faeb,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x3cfe0888,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,0,3.51,https://farcaster.xyz/bisaswar/0x0274c38f,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,0,3.51,https://farcaster.xyz/sub/0xfa9d6713,3.51
@sagorxahmed,https://farcaster.xyz/sagorxahmed,1,1,0,2,0,0,3.51,https://farcaster.xyz/sagorxahmed/0x1774be9e,3.51
@arzdigital,https://farcaster.xyz/arzdigital,1,1,0,2,0,0,3.51,https://farcaster.xyz/arzdigital/0x3811bd93,3.51
@ajrony,https://farcaster.xyz/ajrony,1,0,1,2,0,0,3.51,https://farcaster.xyz/ajrony/0x446babee,3.51
@b05,https://farcaster.xyz/b05,2,0,2,2,0,1,2.59,https://farcaster.xyz/b05/0xab107dca,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0xee749618,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xe0c0fe67,2.59
@aetherpayweb3,https://farcaster.xyz/aetherpayweb3,2,0,2,1,1,1,2.59,https://farcaster.xyz/aetherpayweb3/0x0f793e57,1.79
@bias,https://farcaster.xyz/bias,2,0,2,1,0,1,2.59,https://farcaster.xyz/bias/0x179603d5,1.79
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x8de07ba7,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,1,2.59,https://farcaster.xyz/gandhionchain/0xd8710aa0,2.59
@agung-ume,https://farcaster.xyz/agung-ume,1,1,0,1,1,1,2.59,https://farcaster.xyz/agung-ume/0x7920b745,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x1b08f75d,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x98332012,2.59
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,1,0,1,2.59,https://farcaster.xyz/maxximillian/0x1ae5345f,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xe10ed592,2.59
@abram,https://farcaster.xyz/abram,1,0,1,1,0,0,2.59,https://farcaster.xyz/abram/0x0dd88828,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x9c52d09a,2.59
@agent47,https://farcaster.xyz/agent47,1,1,0,1,0,0,2.59,https://farcaster.xyz/agent47/0x57e25f4e,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xaf842161,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x802b11d7,2.59
@g4zer19r,https://farcaster.xyz/g4zer19r,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4zer19r/0x513cd4ad,2.59
@0xluo,https://farcaster.xyz/0xluo,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xluo/0x42f7a0d2,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x57334876,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,1,2.59,https://farcaster.xyz/y8t/0x833abc03,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0x4ad31963,2.59
@no-gas-labs,https://farcaster.xyz/no-gas-labs,1,1,0,1,0,1,2.59,https://farcaster.xyz/no-gas-labs/0x34b14b95,2.59
@whatsgood-al,https://farcaster.xyz/whatsgood-al,1,0,1,1,1,0,2.59,https://farcaster.xyz/whatsgood-al/0x0b0e9d40,2.59
@cosmic-thinker,https://farcaster.xyz/cosmic-thinker,1,0,1,1,0,1,2.59,https://farcaster.xyz/cosmic-thinker/0xbefdcada,2.59
@fkaany,https://farcaster.xyz/fkaany,1,1,0,1,0,1,2.59,https://farcaster.xyz/fkaany/0x5150dca8,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0x33587a24,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xd265dafc,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x2e29a552,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,0,2.59,https://farcaster.xyz/bossboss/0x60a63a11,2.59
@alibegleri,https://farcaster.xyz/alibegleri,1,1,0,1,0,0,2.59,https://farcaster.xyz/alibegleri/0xc83b122e,2.59
@vonenzo,https://farcaster.xyz/vonenzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/vonenzo/0xee89d6d5,2.59
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,1,0,0,2.59,https://farcaster.xyz/bbthrntn/0x53ad9bc5,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x75f84698,2.59
@n3omi,https://farcaster.xyz/n3omi,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3omi/0xb2af9404,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0x03b16335,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x899c62e8,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0xf05bd3e3,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xd36ffe12,2.59
@d8,https://farcaster.xyz/d8,1,1,0,0,0,1,1.00,https://farcaster.xyz/d8/0x221d5d13,1.00
@eoghan,https://farcaster.xyz/eoghan,1,0,1,0,0,1,1.00,https://farcaster.xyz/eoghan/0xccec4f51,1.00
@t4ctical19,https://farcaster.xyz/t4ctical19,1,0,1,0,0,1,1.00,https://farcaster.xyz/t4ctical19/0x7ef1d0c6,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0x6673d4be,1.00
@meenas,https://farcaster.xyz/meenas,1,1,0,0,0,1,1.00,https://farcaster.xyz/meenas/0xbef92440,1.00
@ace,https://farcaster.xyz/ace,1,1,0,0,1,0,1.00,https://farcaster.xyz/ace/0x31413b1b,1.00
@luciano,https://farcaster.xyz/luciano,1,0,1,0,0,1,1.00,https://farcaster.xyz/luciano/0xa41f9e3d,1.00
