author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arfonzo,https://farcaster.xyz/arfonzo,3,1,2,4,0,8,4.17,https://farcaster.xyz/arfonzo/0x17b89d50,2.59
@kyb,https://farcaster.xyz/kyb,3,0,3,3,1,4,4.17,https://farcaster.xyz/kyb/0x6a7a4ea0,2.06
@listen2mm,https://farcaster.xyz/listen2mm,2,0,2,3,0,2,4.17,https://farcaster.xyz/listen2mm/0x86dad449,2.58
@fabfour,https://farcaster.xyz/fabfour,2,1,1,3,0,3,4.17,https://farcaster.xyz/fabfour/0x2d26e8fe,2.58
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,3,0,2,4.17,https://farcaster.xyz/cryptoolga/0x68147898,4.17
@naaate,https://farcaster.xyz/naaate,1,0,1,3,2,0,4.17,https://farcaster.xyz/naaate/0xb3966c8a,4.17
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,3,1,2,4.17,https://farcaster.xyz/bbrown9506/0xde134524,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,1,4.17,https://farcaster.xyz/jerry-d/0x915f5a47,4.17
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,3,0,1,4.17,https://farcaster.xyz/olcaymy/0x6b7394da,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0x27596e07,4.17
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,3,1,0,4.17,https://farcaster.xyz/ufukkrsn/0xae8ba3bc,4.17
@kurimanjuu,https://farcaster.xyz/kurimanjuu,1,0,1,3,0,1,4.17,https://farcaster.xyz/kurimanjuu/0xb728ebb8,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,3,1,0,4.17,https://farcaster.xyz/alauddin35/0x42ee08fa,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,4,3.51,https://farcaster.xyz/sianidamir/0x070ba34e,3.51
@meatballs,https://farcaster.xyz/meatballs,1,1,0,2,0,3,3.51,https://farcaster.xyz/meatballs/0xcb2068d1,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,3,3.51,https://farcaster.xyz/elrickerikose/0x391c8b34,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,2,1,3.51,https://farcaster.xyz/quizzy/0x11213381,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x41d67343,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xe4127343,3.51
@pichi,https://farcaster.xyz/pichi,1,0,1,2,0,2,3.51,https://farcaster.xyz/pichi/0x48907bc6,3.51
@dylsteck,https://farcaster.xyz/dylsteck,1,0,1,2,0,1,3.51,https://farcaster.xyz/dylsteck/0xd1ab9a4d,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,0,0,3.51,https://farcaster.xyz/paragraph/0x28c1075d,3.51
@h2osodowa,https://farcaster.xyz/h2osodowa,2,0,2,2,0,4,2.59,https://farcaster.xyz/h2osodowa/0x13a110ed,2.59
@maxdo,https://farcaster.xyz/maxdo,2,2,0,2,0,0,2.59,https://farcaster.xyz/maxdo/0x4a27e4f3,2.59
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,0,1,1,0,2,2.59,https://farcaster.xyz/spitfunkolips/0xcc6c38c1,2.59
@gblin,https://farcaster.xyz/gblin,1,0,1,1,0,2,2.59,https://farcaster.xyz/gblin/0x6f501e58,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,2,2.59,https://farcaster.xyz/jappiechulo/0xee507358,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptonjal/0x49021e4c,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,1,1,2.59,https://farcaster.xyz/arjantupan/0x86612dc0,2.59
@robaqi,https://farcaster.xyz/robaqi,1,1,0,1,1,1,2.59,https://farcaster.xyz/robaqi/0xc8ff2a9c,2.59
@pepebluebase,https://farcaster.xyz/pepebluebase,1,1,0,1,1,1,2.59,https://farcaster.xyz/pepebluebase/0x831e2aed,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,1,2,2.59,https://farcaster.xyz/p1vscpu/0xe107fbaf,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0x53818630,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,1,2.59,https://farcaster.xyz/traderboyshuvo37/0x0e8c5abb,2.59
@nicolaus,https://farcaster.xyz/nicolaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/nicolaus/0x279fa8d1,2.59
@93n1xax.base.eth,https://farcaster.xyz/93n1xax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/93n1xax.base.eth/0x1359f341,2.59
@regenbot,https://farcaster.xyz/regenbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/regenbot/0xe41806ad,2.59
@musclysplint5b.base.eth,https://farcaster.xyz/musclysplint5b.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/musclysplint5b.base.eth/0xf1ea8d54,2.59
@johndex90,https://farcaster.xyz/johndex90,1,1,0,1,0,1,2.59,https://farcaster.xyz/johndex90/0xf8eda378,2.59
@vorvalax.base.eth,https://farcaster.xyz/vorvalax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/vorvalax.base.eth/0x6f44575b,2.59
@aishaweb3,https://farcaster.xyz/aishaweb3,1,0,1,1,1,0,2.59,https://farcaster.xyz/aishaweb3/0x0eba1ec9,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,2,2.59,https://farcaster.xyz/keyphan/0x417fe976,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,1,2.59,https://farcaster.xyz/adrijan/0xa8f1478b,2.59
@cucal,https://farcaster.xyz/cucal,1,1,0,1,1,1,2.59,https://farcaster.xyz/cucal/0xe0da5c60,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0xacbb1730,2.59
@g0lem10,https://farcaster.xyz/g0lem10,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0lem10/0x3d33c389,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,1,0,0,2.59,https://farcaster.xyz/mj41nfts/0x1429c99e,2.59
@peoples,https://farcaster.xyz/peoples,1,1,0,1,0,0,2.59,https://farcaster.xyz/peoples/0x0b73a03c,2.59
@fencerclunk4t.base.eth,https://farcaster.xyz/fencerclunk4t.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/fencerclunk4t.base.eth/0x68ec756c,2.59
@jumaidil,https://farcaster.xyz/jumaidil,1,1,0,1,0,0,2.59,https://farcaster.xyz/jumaidil/0xbd40d24c,2.59
@pizzina,https://farcaster.xyz/pizzina,1,0,1,1,0,0,2.59,https://farcaster.xyz/pizzina/0x41587338,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xe81d5064,2.59
@0xkesha,https://farcaster.xyz/0xkesha,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xkesha/0xfd7267a7,2.59
@saboluffy,https://farcaster.xyz/saboluffy,1,0,1,1,0,1,2.59,https://farcaster.xyz/saboluffy/0xd7f06f6a,2.59
@emmywalka,https://farcaster.xyz/emmywalka,1,0,1,1,0,1,2.59,https://farcaster.xyz/emmywalka/0xaf42a54b,2.59
@airdroplover,https://farcaster.xyz/airdroplover,1,1,0,1,0,1,2.59,https://farcaster.xyz/airdroplover/0xf564b080,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,3,3,0,0,0,5,1.00,https://farcaster.xyz/echos-whisper/0x017b4bd7,1.00
@giveth,https://farcaster.xyz/giveth,2,0,2,0,0,2,1.00,https://farcaster.xyz/giveth/0x37fe43ea,1.00
@shiroz,https://farcaster.xyz/shiroz,2,2,0,0,0,2,1.00,https://farcaster.xyz/shiroz/0xbe7869ee,1.00
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,0,0,4,1.00,https://farcaster.xyz/qubexsentinel/0x3d521603,1.00
@huyusanneet,https://farcaster.xyz/huyusanneet,1,0,1,0,0,3,1.00,https://farcaster.xyz/huyusanneet/0xc14b72a7,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,2,1.00,https://farcaster.xyz/botak/0x4d9c2c41,1.00
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,0,0,2,1.00,https://farcaster.xyz/xorloveski49/0x33f2df8b,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,2,1.00,https://farcaster.xyz/yogendrapatel007/0xee4837ea,1.00
@unicloak,https://farcaster.xyz/unicloak,1,0,1,0,0,2,1.00,https://farcaster.xyz/unicloak/0xd539a3e5,1.00
@audfo18,https://farcaster.xyz/audfo18,1,1,0,0,0,2,1.00,https://farcaster.xyz/audfo18/0xf8b4d4cb,1.00
