author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,7,1,0,5.76,https://farcaster.xyz/upsidecrypto/0x862373be,5.76
@bigballs,https://farcaster.xyz/bigballs,1,1,0,6,1,0,5.45,https://farcaster.xyz/bigballs/0x88fc59ff,5.45
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,6,0,2,3.51,https://farcaster.xyz/j-valeska/0x02c575db,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0x2aac51b8,5.10
@mintclub,https://farcaster.xyz/mintclub,1,0,1,5,0,2,5.10,https://farcaster.xyz/mintclub/0xc26cfe1a,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x9a41dae3,5.10
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,5,0,2,4.68,https://farcaster.xyz/shahbazbaaz/0xb8cff933,3.63
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,2,4.68,https://farcaster.xyz/badadvicehq/0x83f3d22d,4.68
@catra,https://farcaster.xyz/catra,1,1,0,3,1,0,4.17,https://farcaster.xyz/catra/0x310b24ab,4.17
@christiancambas,https://farcaster.xyz/christiancambas,1,1,0,3,0,1,4.17,https://farcaster.xyz/christiancambas/0xe40b7f8c,4.17
@six,https://farcaster.xyz/six,1,1,0,3,0,0,4.17,https://farcaster.xyz/six/0x7c208385,4.17
@kiki37,https://farcaster.xyz/kiki37,1,1,0,3,0,0,4.17,https://farcaster.xyz/kiki37/0x233a97db,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0xa4a0466f,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,0,4.17,https://farcaster.xyz/sub/0xb73ca027,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x0acc1fe1,4.17
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,3,0,1,3.51,https://farcaster.xyz/arjantupan/0xb9fcb39e,3.05
@smshakil,https://farcaster.xyz/smshakil,3,0,3,3,0,3,2.59,https://farcaster.xyz/smshakil/0xe03aba8e,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,2,1,2,3.51,https://farcaster.xyz/asdfghjk/0xbfd415f7,3.51
@g4zer19r,https://farcaster.xyz/g4zer19r,1,0,1,2,0,1,3.51,https://farcaster.xyz/g4zer19r/0x5366404f,3.51
@shazow,https://farcaster.xyz/shazow,1,0,1,2,0,1,3.51,https://farcaster.xyz/shazow/0x1214034a,3.51
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,2,0,1,3.51,https://farcaster.xyz/leeknowlton/0xa2cf4b9b,3.51
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,2,0,1,3.51,https://farcaster.xyz/gandhionchain/0x2e1d90b3,3.51
@rish,https://farcaster.xyz/rish,1,0,1,2,0,2,3.51,https://farcaster.xyz/rish/0xf730ce4c,3.51
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,2,0,1,3.51,https://farcaster.xyz/moonofficial/0x367c40fb,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x12f3df59,3.51
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,2,0,1,3.51,https://farcaster.xyz/mxjxn/0x6cad7bcc,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,1,0,3.51,https://farcaster.xyz/bossboss/0xdf4fe56c,3.51
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,2,0,1,3.51,https://farcaster.xyz/alkohlmist/0x5a2f4a22,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xeb22e469,3.51
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,2,0,0,3.51,https://farcaster.xyz/maxwellwshark/0xd5e6c508,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x2e8b2836,3.51
@quizzy,https://farcaster.xyz/quizzy,1,1,0,2,0,0,3.51,https://farcaster.xyz/quizzy/0x949e6285,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x9a7258f2,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xab0bfadb,3.51
@zameer77,https://farcaster.xyz/zameer77,1,1,0,2,0,0,3.51,https://farcaster.xyz/zameer77/0xe8ed7128,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x17be1545,3.51
@aonehit,https://farcaster.xyz/aonehit,1,0,1,2,0,0,3.51,https://farcaster.xyz/aonehit/0x2aaf9fa7,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xdc45cf77,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,2,0,1,2.59,https://farcaster.xyz/fx1-faucet/0xdf7f68bd,2.59
@luciano,https://farcaster.xyz/luciano,2,0,2,2,0,1,2.59,https://farcaster.xyz/luciano/0x1170db7f,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x43daffe7,2.59
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,1,2.59,https://farcaster.xyz/itjeff/0x0b1a5a7c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7a5874b7,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,1,0,2.59,https://farcaster.xyz/ahn/0x65d42115,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x5db9d630,2.59
@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,1,0,1,1,0,1,2.59,https://farcaster.xyz/pyrofirezerox/0x73f119c4,2.59
@jjuna,https://farcaster.xyz/jjuna,1,0,1,1,0,1,2.59,https://farcaster.xyz/jjuna/0xd8808666,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,1,1,2.59,https://farcaster.xyz/mershad/0x6da3ff2b,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,0,1,2.59,https://farcaster.xyz/otsukimineko/0xc3410e17,2.59
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,1,0,1,2.59,https://farcaster.xyz/alitiknazoglu/0xe0a6b428,2.59
@l0g1cal24,https://farcaster.xyz/l0g1cal24,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1cal24/0xe2bd81cb,2.59
@koshkaboi,https://farcaster.xyz/koshkaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/koshkaboi/0x3e118103,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x808ae4a3,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe56c2591,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x881c76f6,2.59
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,0,1,1,0,1,2.59,https://farcaster.xyz/mdfaizanaquil/0x4032d0e8,2.59
@elonmusk29,https://farcaster.xyz/elonmusk29,1,1,0,1,0,0,2.59,https://farcaster.xyz/elonmusk29/0x0142fe61,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x124045b5,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x830fa210,2.59
@jakeward,https://farcaster.xyz/jakeward,1,1,0,1,0,1,2.59,https://farcaster.xyz/jakeward/0x9ffbab56,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x719998d2,2.59
@chukyladon,https://farcaster.xyz/chukyladon,1,1,0,1,0,1,2.59,https://farcaster.xyz/chukyladon/0x7afa2dc2,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0x41e48c74,2.59
@thanhduypl96,https://farcaster.xyz/thanhduypl96,1,0,1,1,0,1,2.59,https://farcaster.xyz/thanhduypl96/0xb53a4e86,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,0,1,2.59,https://farcaster.xyz/maks-miks/0xa4037a87,2.59
@ryry9009,https://farcaster.xyz/ryry9009,1,1,0,1,1,0,2.59,https://farcaster.xyz/ryry9009/0x13c827eb,2.59
@balto,https://farcaster.xyz/balto,1,0,1,1,0,1,2.59,https://farcaster.xyz/balto/0x9ea68b77,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x419350ad,2.59
@mrfuego,https://farcaster.xyz/mrfuego,1,0,1,1,1,0,2.59,https://farcaster.xyz/mrfuego/0xa79611ae,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0xbb2ba6da,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xafe4658c,2.59
@chrislarsc,https://farcaster.xyz/chrislarsc,1,0,1,1,0,0,2.59,https://farcaster.xyz/chrislarsc/0x72428c9c,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,0,2.59,https://farcaster.xyz/vtcripto/0xf07c2c89,2.59
@ewaters77,https://farcaster.xyz/ewaters77,1,1,0,1,0,0,2.59,https://farcaster.xyz/ewaters77/0x2661b7a3,2.59
@onlymoms,https://farcaster.xyz/onlymoms,1,0,1,1,0,0,2.59,https://farcaster.xyz/onlymoms/0xd74bf2fb,2.59
@darkohh,https://farcaster.xyz/darkohh,1,0,1,1,0,0,2.59,https://farcaster.xyz/darkohh/0xfecef039,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0xeac67c8a,2.59
@best,https://farcaster.xyz/best,1,0,1,1,0,0,2.59,https://farcaster.xyz/best/0x330d123d,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,0,0,3,1.00,https://farcaster.xyz/neynar/0xeff73eda,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,3,1.00,https://farcaster.xyz/joysender/0xee3aeff3,1.00
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,0,0,2,1.00,https://farcaster.xyz/suryaprakash/0xd5da38c5,1.00
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,0,1,0,0,2,1.00,https://farcaster.xyz/studi08f0rev3r/0x4b81e15b,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x9c1ac420,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0x5f7c0690,1.00
