author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xaafc5fb1,3.51
@jayg,https://farcaster.xyz/jayg,1,1,0,2,0,0,3.51,https://farcaster.xyz/jayg/0x994c5aa7,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x2aa81319,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xfcaae6b6,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,1,0,3,2.59,https://farcaster.xyz/0xkimpada/0x431c6508,1.79
@aaronj,https://farcaster.xyz/aaronj,2,1,1,1,0,2,2.59,https://farcaster.xyz/aaronj/0xb1ce5581,1.79
@songadaymann,https://farcaster.xyz/songadaymann,1,0,1,1,1,2,2.59,https://farcaster.xyz/songadaymann/0x10dc919b,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,1,1,2.59,https://farcaster.xyz/dee-13/0xa2eaf7f7,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x452327ff,2.59
@guneyone,https://farcaster.xyz/guneyone,1,1,0,1,1,1,2.59,https://farcaster.xyz/guneyone/0xf9b58af3,2.59
@formaz17,https://farcaster.xyz/formaz17,1,0,1,1,0,2,2.59,https://farcaster.xyz/formaz17/0xa3417284,2.59
@arcabot,https://farcaster.xyz/arcabot,1,1,0,1,1,0,2.59,https://farcaster.xyz/arcabot/0xa6cf2e1f,2.59
@testnetnew,https://farcaster.xyz/testnetnew,1,0,1,1,1,0,2.59,https://farcaster.xyz/testnetnew/0xc3f1eed4,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc8f6a53a,2.59
@patrion,https://farcaster.xyz/patrion,1,0,1,1,0,1,2.59,https://farcaster.xyz/patrion/0xcc4be84e,2.59
@mukhlesur,https://farcaster.xyz/mukhlesur,1,1,0,1,0,1,2.59,https://farcaster.xyz/mukhlesur/0x6cccb32e,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xc3b97922,2.59
@jibon2,https://farcaster.xyz/jibon2,1,0,1,1,0,1,2.59,https://farcaster.xyz/jibon2/0x3a3b2bc3,2.59
@kyb,https://farcaster.xyz/kyb,1,0,1,1,0,1,2.59,https://farcaster.xyz/kyb/0xbb982bd8,2.59
@cityonbase,https://farcaster.xyz/cityonbase,1,0,1,1,0,0,2.59,https://farcaster.xyz/cityonbase/0x3cb3ff37,2.59
@heartlopez,https://farcaster.xyz/heartlopez,1,0,1,1,0,0,2.59,https://farcaster.xyz/heartlopez/0x6ca37397,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xfaef6a2b,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xd578892c,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x85d22da0,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,1,0,2.59,https://farcaster.xyz/liza9/0xf9d58cb4,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xff412e9c,2.59
@jpechi1191,https://farcaster.xyz/jpechi1191,1,1,0,1,0,1,2.59,https://farcaster.xyz/jpechi1191/0xf977a7f1,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0xcc56092b,2.59
@kadeh,https://farcaster.xyz/kadeh,1,0,1,1,0,1,2.59,https://farcaster.xyz/kadeh/0xa760fa74,2.59
@dct555,https://farcaster.xyz/dct555,1,0,1,1,0,0,2.59,https://farcaster.xyz/dct555/0x32a5817b,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0x96c9cd34,2.59
@popy789,https://farcaster.xyz/popy789,1,0,1,1,0,0,2.59,https://farcaster.xyz/popy789/0x33d68e62,2.59
@shawon123452626,https://farcaster.xyz/shawon123452626,1,0,1,1,0,0,2.59,https://farcaster.xyz/shawon123452626/0xdda47217,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xf7420d19,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x9d3ed12e,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0xfd8c82a2,2.59
@binfergu,https://farcaster.xyz/binfergu,1,1,0,1,0,0,2.59,https://farcaster.xyz/binfergu/0xe3e6a9d6,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0xd1d27a77,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,0,2.59,https://farcaster.xyz/pjc/0x6b76127f,2.59
@mcilroyc,https://farcaster.xyz/mcilroyc,1,0,1,1,0,0,2.59,https://farcaster.xyz/mcilroyc/0x49139829,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x1dfd1b6b,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xb1073d22,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x0bd2663d,2.59
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,1,0,0,2.59,https://farcaster.xyz/bbrown9506/0x696f7e7e,2.59
@nimashah,https://farcaster.xyz/nimashah,1,0,1,1,0,0,2.59,https://farcaster.xyz/nimashah/0x12d8ec45,2.59
@jasmine24,https://farcaster.xyz/jasmine24,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasmine24/0xd58a1762,2.59
