author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@motorverse,https://farcaster.xyz/motorverse,1,1,0,3,0,0,4.17,https://farcaster.xyz/motorverse/0x2cf9fc6b,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xc06bdd24,4.17
@avi-t,https://farcaster.xyz/avi-t,1,0,1,2,0,1,3.51,https://farcaster.xyz/avi-t/0xd0a38e16,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,1,3.51,https://farcaster.xyz/mfa/0x88e84b3b,3.51
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,2,0,2,3.51,https://farcaster.xyz/adamhurwitz/0x1940e74d,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0xc2ce105e,3.51
@jachian,https://farcaster.xyz/jachian,1,1,0,2,1,0,3.51,https://farcaster.xyz/jachian/0x3773347a,3.51
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,2,0,0,3.51,https://farcaster.xyz/boomeronbase/0x7e7221e1,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x3e5ab264,3.51
@dasjoy135790,https://farcaster.xyz/dasjoy135790,1,0,1,2,1,0,3.51,https://farcaster.xyz/dasjoy135790/0xa7129081,3.51
@hyp,https://farcaster.xyz/hyp,1,1,0,2,0,0,3.51,https://farcaster.xyz/hyp/0xfb8b1423,3.51
@freymon,https://farcaster.xyz/freymon,1,0,1,2,0,0,3.51,https://farcaster.xyz/freymon/0x0045d599,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,0,3.51,https://farcaster.xyz/denizakar/0x6705f3fc,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x79e4cc3f,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x442c21be,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x08c12a5e,3.51
@0xkimpada,https://farcaster.xyz/0xkimpada,2,1,1,2,0,0,2.59,https://farcaster.xyz/0xkimpada/0x0ef00363,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0xb13bf970,1.32
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,1,0,3,2.59,https://farcaster.xyz/j-valeska/0x3068be28,1.53
@eirrann,https://farcaster.xyz/eirrann,2,0,2,1,0,2,2.59,https://farcaster.xyz/eirrann/0x85047425,1.79
@digidigit,https://farcaster.xyz/digidigit,2,2,0,1,0,1,2.59,https://farcaster.xyz/digidigit/0x5f6122fc,1.79
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xf2108dd4,2.59
@sq567,https://farcaster.xyz/sq567,1,0,1,1,0,1,2.59,https://farcaster.xyz/sq567/0x635caecd,2.59
@sana55,https://farcaster.xyz/sana55,1,1,0,1,2,0,2.59,https://farcaster.xyz/sana55/0x449ecdeb,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0x0cdf396c,2.59
@luciano,https://farcaster.xyz/luciano,1,1,0,1,0,1,2.59,https://farcaster.xyz/luciano/0x6aaa63a3,2.59
@netman,https://farcaster.xyz/netman,1,1,0,1,0,0,2.59,https://farcaster.xyz/netman/0x36f959cd,2.59
@jiminho,https://farcaster.xyz/jiminho,1,0,1,1,0,0,2.59,https://farcaster.xyz/jiminho/0x1cb37d4c,2.59
@oxpizqzkoblqck,https://farcaster.xyz/oxpizqzkoblqck,1,0,1,1,0,0,2.59,https://farcaster.xyz/oxpizqzkoblqck/0xcb73912b,2.59
@cryptonomicon,https://farcaster.xyz/cryptonomicon,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptonomicon/0xe975fe8a,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x635a5985,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xf0e90848,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x6ce7914d,2.59
@lekhram,https://farcaster.xyz/lekhram,1,1,0,1,1,0,2.59,https://farcaster.xyz/lekhram/0x8f3b6742,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x7f259de1,2.59
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,0,1,1,0,1,2.59,https://farcaster.xyz/dyahayuneer/0x7a2bf734,2.59
@prettyboyprime,https://farcaster.xyz/prettyboyprime,1,0,1,1,0,0,2.59,https://farcaster.xyz/prettyboyprime/0x50bbbcfe,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x5d659a59,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xea8b6fc4,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,0,0,2.59,https://farcaster.xyz/farabish/0x34c9b276,2.59
@sonnybobo,https://farcaster.xyz/sonnybobo,1,1,0,1,0,0,2.59,https://farcaster.xyz/sonnybobo/0x4e66e06c,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x00e29201,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0x21dcdd64,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x24c80be4,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x8aa7478a,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,0,0,2.59,https://farcaster.xyz/mosco11/0x899901cf,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,0,2.59,https://farcaster.xyz/panah/0x71dc78f0,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xc53d2fae,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xb2003763,2.59
@botak,https://farcaster.xyz/botak,2,1,1,0,0,2,1.00,https://farcaster.xyz/botak/0xddcde54a,1.00
@korra-finance,https://farcaster.xyz/korra-finance,1,0,1,0,0,1,1.00,https://farcaster.xyz/korra-finance/0x60154045,1.00
@lnchurch,https://farcaster.xyz/lnchurch,1,1,0,0,0,1,1.00,https://farcaster.xyz/lnchurch/0x079ee7e1,1.00
@gosun,https://farcaster.xyz/gosun,1,0,1,0,0,1,1.00,https://farcaster.xyz/gosun/0x547581f5,1.00
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,0,0,1,1.00,https://farcaster.xyz/arjantupan/0x177aba4b,1.00
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaysonloser/0x5178102f,1.00
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,0,0,1,1.00,https://farcaster.xyz/mxjxn/0x84f62b6f,1.00
@zionzxy,https://farcaster.xyz/zionzxy,1,1,0,0,0,1,1.00,https://farcaster.xyz/zionzxy/0x57cc4b0b,1.00
@mika2,https://farcaster.xyz/mika2,1,0,1,0,0,1,1.00,https://farcaster.xyz/mika2/0x6e9f9ef8,1.00
@gembhelelithe,https://farcaster.xyz/gembhelelithe,1,0,1,0,1,0,1.00,https://farcaster.xyz/gembhelelithe/0x94c0c46f,1.00
